time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 11:30:00,SH000001,上证指数,3963.568,0.18,317012879360.0,1,2,1,1,479717522568.91,0.53,0.53,0.53,0.4883,1391,851,62.04,317012879360.0,649191174144.0,602880350003.2,,1.3,8.0,4
2026-08-28 11:30:00,SZ399001,深证成指,14132.551,0.6,380548841472.0,1,1,-1,-1,580117337092.92,0.57,0.57,0.57,0.5417,1825,966,65.39,380548841472.0,702495457280.0,667967120998.4,,2.1,5.0,1
2026-08-28 11:30:00,SH000680,科创综指,1997.47,1.19,96202742272.0,1,1,-1,-1,146620276860.04,0.51,0.51,0.51,0.4687,462,149,75.61,96202742272.0,205237935616.0,189352323635.2,,4.83,28.0,1
2026-08-28 11:30:00,SZ399006,创业板指,3513.538,1.16,190260822016.0,0,1,-1,-1,290453177523.24,0.59,0.59,0.59,0.5539,961,398,70.71,190260822016.0,343518707712.0,322549396275.2,,2.89,4.0,0
2026-08-27 15:00:00,SZ399001,深证成指,14048.88,1.5,413204742144.0,0,1,-1,-1,1141679017812.3,1.11,1.21,1.13,1.1726,1853,948,66.15,1115700199424.0,951499751424.0,1007304586035.2,,0.99,1.0,0
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,361035406336.0,1,2,1,-1,1027182146383.69,1.11,1.18,1.12,1.1785,1370,905,60.22,1010226580480.0,857223478784.0,914025757593.6,,1.01,6.0,2
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,202183147520.0,0,-2,-1,-1,559204224172.69,1.12,1.23,1.14,1.2221,966,393,71.08,545701855232.0,446515609600.0,488430626406.4,,0.85,-1.0,-3
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,120723775744.0,0,1,-1,-1,333901730576.45,1.11,1.22,1.14,1.2809,451,156,74.3,325961711360.0,254483476224.0,293643242086.4,,2.98,20.0,0
2026-08-27 11:30:00,SZ399001,深证成指,14005.929,1.19,702495457280.0,0,-2,-1,-1,1061396842305.29,1.05,1.05,1.05,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.89,-2.0,-3
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,343518707712.0,0,-2,-1,-1,517882993178.71,1.06,1.06,1.06,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,2.03,-3.0,-3
2026-08-27 11:30:00,SH000001,上证指数,3935.99,0.6,649191174144.0,1,1,1,-1,975905301382.69,1.07,1.07,1.07,1.1176,1187,1091,52.11,649191174144.0,580868603904.0,608040266137.6,,1.2,3.0,1
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,205237935616.0,0,1,-1,-1,309558705807.48,1.05,1.05,1.05,1.2071,445,161,73.43,205237935616.0,170023724032.0,194688718182.4,,3.68,14.0,0
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,276354874880.0,0,1,-1,-1,845274298695.66,0.87,0.82,0.86,0.9981,1313,983,57.19,857223478784.0,858874229248.0,986202658611.2,,0.93,1.0,0
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,301464158208.0,-1,-2,-1,-1,932645434206.45,0.88,0.81,0.87,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,1.13,-5.0,-4
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,138835034112.0,-1,-2,-1,-1,435627261244.21,0.85,0.76,0.83,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,0.95,-5.0,-4
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,84459752192.0,-1,1,-1,-1,252680939379.47,0.77,0.75,0.76,0.967,250,360,40.98,254483476224.0,263178004224.0,331428304537.6,,1.51,9.0,-1
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,580868603904.0,0,1,1,-1,883144480786.33,0.9,0.9,0.9,1.0665,1551,746,67.52,580868603904.0,544630190592.0,648680335155.2,,0.9,0.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,650035593216.0,-1,-2,-1,-1,993846593480.29,0.92,0.92,0.92,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,0.85,-4.0,-4
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,307680575488.0,-1,-2,-1,-1,471235970869.49,0.89,0.89,0.89,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,0.35,-1.0,-4
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,170023724032.0,-1,1,-1,-1,258381506217.51,0.78,0.78,0.78,1.0203,352,258,57.7,170023724032.0,166643142144.0,218080773580.8,,1.09,13.0,-1
