time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000001,上证指数,4065.58,-0.25,321909483520.0,-2,-1,1,-1,901185155605.46,0.81,0.82,0.81,0.949,1065,1196,47.1,898655030272.0,946988892160.0,1110928446259.2,,0.14,-27.0,-4
2026-02-06 15:00:00,SZ399001,深证成指,13906.745,-0.33,439611883520.0,-2,-1,-1,-1,1256668643307.03,0.88,0.91,0.89,1.0145,1544,1279,54.69,1247064358912.0,1229230571520.0,1413416537292.8,,0.05,-39.0,-4
2026-02-06 15:00:00,SH000680,科创综指,1753.61,-0.34,76032785408.0,-2,-1,-1,-1,202519794787.18,0.77,0.81,0.78,0.947,277,313,46.95,200592161152.0,211822947584.0,259341522329.6,,0.12,-86.0,-4
2026-02-06 15:00:00,SZ399006,创业板指,3236.46,-0.73,206007730176.0,-2,-2,-1,-1,575509779277.41,0.85,0.91,0.86,1.0137,772,591,56.64,566546661376.0,558915715072.0,666871123148.8,,-0.33,-30.0,-5
2026-02-06 11:30:00,SZ399001,深证成指,14043.184,0.65,807452475392.0,-2,-1,1,-1,1226280187755.23,0.87,0.87,0.87,0.9756,2113,716,74.69,807452475392.0,827627864064.0,930700774604.8,,-0.8,-38.0,-4
2026-02-06 11:30:00,SH000001,上证指数,4080.31,0.11,576745546752.0,-2,-1,1,-1,892631006569.27,0.8,0.8,0.8,0.9305,1506,747,66.84,576745546752.0,619823417344.0,717809517158.4,,-0.53,-28.0,-4
2026-02-06 11:30:00,SZ399006,创业板指,3281.45,0.65,360538931200.0,-2,-1,-1,-1,547301130768.22,0.82,0.82,0.82,0.9563,1062,305,77.69,360538931200.0,377000624128.0,439328145408.0,,-0.91,-27.0,-4
2026-02-06 11:30:00,SH000680,科创综指,1768.74,0.51,124559375744.0,-2,-1,1,-1,195517573684.29,0.75,0.75,0.75,0.9048,424,168,71.62,124559375744.0,137659291008.0,165226764979.2,,-0.93,-85.0,-4
2026-02-05 15:00:00,SZ399006,创业板指,3260.28,-1.55,181915090944.0,-2,-1,-1,-1,550801828132.95,0.78,0.73,0.77,0.8209,364,1007,26.55,558915715072.0,680872574976.0,714213988761.6,,-0.21,-28.0,-4
2026-02-05 15:00:00,SH000001,上证指数,4075.92,-0.64,327165474816.0,-2,-1,1,-1,936563074303.8,0.78,0.74,0.77,0.8904,782,1491,34.4,946988892160.0,1063544766464.0,1218689751859.2,,0.2,-29.0,-4
