time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000001,上证指数,4120.43,0.92,437855117312.0,2,2,1,1,1270601735631.87,1.18,1.1,1.17,1.0896,1638,602,73.12,1289205983232.0,1183188765696.0,1090645266636.8,,5
2026-01-09 15:00:00,SZ399001,深证成指,14120.142,1.15,623497576448.0,2,2,1,1,1811121188414.42,1.21,1.14,1.19,1.1338,2128,687,75.6,1833561227264.0,1617195827200.0,1519907006054.4,,5
2026-01-09 15:00:00,SH000680,科创综指,1803.4,2.08,118852947200.0,2,2,-2,1,330737639441.84,1.19,1.25,1.21,1.0284,453,141,76.26,327153699072.0,318121634816.0,274357228902.4,,5
2026-01-09 15:00:00,SZ399006,创业板指,3327.81,0.77,299386142720.0,2,2,1,1,866359009182.35,1.24,1.16,1.23,1.1631,1069,305,77.8,878901067776.0,755650920448.0,706712626790.4,,5
2026-01-09 11:30:00,SZ399001,深证成指,14038.452,0.57,1210063650816.0,2,2,1,1,1891220287633.49,1.24,1.24,1.24,1.184,1211,1599,43.1,1210063650816.0,1022007705600.0,972497131929.6,,5
2026-01-09 11:30:00,SH000001,上证指数,4095.33,0.3,851350865920.0,2,2,1,1,1339203322903.33,1.23,1.23,1.23,1.1457,1006,1245,44.69,851350865920.0,743075880960.0,693366832742.4,,5
2026-01-09 11:30:00,SZ399006,创业板指,3305.48,0.1,579514925056.0,2,2,1,1,912790028762.48,1.29,1.29,1.29,1.2253,610,749,44.89,579514925056.0,472944377856.0,448689831936.0,,5
2026-01-09 11:30:00,SH000680,科创综指,1776.42,0.56,208300751872.0,2,2,1,1,319050021490.6,1.16,1.16,1.16,0.9946,296,294,50.17,208300751872.0,209423691520.0,179129469184.0,,5
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,282706542592.0,2,2,1,1,757843876593.01,1.13,1.15,1.13,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,5
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,440112884736.0,2,2,1,1,1185106636924.05,1.15,1.16,1.15,0.9881,1473,775,65.52,1183188765696.0,1197422795776.0,1031514176102.4,,5
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,595188121600.0,2,2,1,1,1621183267078.14,1.12,1.13,1.12,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,5
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,108697943296.0,2,2,1,1,315498431324.0,1.25,1.21,1.24,1.0283,406,186,68.58,318121634816.0,309372535808.0,253840559436.8,,5
2026-01-08 11:30:00,SH000001,上证指数,4089.45,0.09,743075880960.0,2,2,1,1,1177679734856.11,1.14,1.14,1.14,0.9755,1468,776,65.42,743075880960.0,761721989120.0,650825452339.2,,5
2026-01-08 11:30:00,SZ399001,深证成指,14003.08,-0.2,1022007705600.0,2,2,1,1,1606418919467.25,1.11,1.11,1.11,0.9521,2071,752,73.36,1022007705600.0,1073417224192.0,920905423257.6,,5
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,209423691520.0,2,2,-2,1,324535155239.95,1.28,1.28,1.28,1.0446,429,165,72.22,209423691520.0,200480325888.0,163801971430.4,,5
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,472944377856.0,2,2,1,1,749484320947.57,1.12,1.12,1.12,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,5
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,108892209920.0,2,2,1,1,309673983441.8,1.32,1.32,1.32,1.1146,371,221,62.67,309372535808.0,277561845504.0,234690400486.4,,5
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,435700806656.0,2,2,1,1,1195563291107.74,1.23,1.22,1.23,1.0184,1029,1257,45.01,1197422795776.0,1175768691712.0,972793564774.4,,5
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,266013802496.0,2,2,1,1,753572498584.37,1.22,1.15,1.21,0.9997,581,794,42.25,763250540544.0,763475263488.0,624904634368.0,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.552,0.06,583379517440.0,2,2,1,1,1645826707580.52,1.22,1.18,1.21,1.0159,1076,1785,37.61,1656796741632.0,1630806343680.0,1363229278208.0,,5
2026-01-07 11:30:00,SZ399006,创业板指,3332.74,0.41,497236738048.0,2,2,1,1,791254248036.76,1.27,1.27,1.27,1.0178,635,732,46.45,497236738048.0,488555315200.0,392685944832.0,,5
2026-01-07 11:30:00,SH000001,上证指数,4095.54,0.29,761721989120.0,2,2,1,1,1202664684130.59,1.24,1.24,1.24,1.0261,1168,1088,51.77,761721989120.0,742320458752.0,616130040627.2,,5
2026-01-07 11:30:00,SZ399001,深证成指,14071.342,0.35,1073417224192.0,2,2,1,1,1686178294215.48,1.24,1.24,1.24,1.0332,1234,1610,43.39,1073417224192.0,1038970716160.0,867845262540.8,,5
2026-01-07 11:30:00,SH000680,科创综指,1746.07,1.49,200480325888.0,2,2,1,1,308688283759.76,1.32,1.32,1.32,1.1013,406,182,69.05,200480325888.0,182047627776.0,152426183449.6,,5
