time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000001,上证指数,4117.95,-0.96,406203406336.0,0,-1,1,-1,1236633349442.52,0.92,0.8,0.89,0.8547,1073,1215,46.9,1269855693824.0,1485795420160.0,1385894149324.8,,-0.7,-13.0,-2
2026-01-30 15:00:00,SZ399001,深证成指,14205.895,-0.66,496428908544.0,0,-1,1,-1,1532891526030.95,0.92,0.84,0.9,0.8976,1310,1535,46.05,1565682040832.0,1744212983808.0,1698871246848.0,,-0.97,-22.0,-2
2026-01-30 15:00:00,SH000680,科创综指,1832.56,0.08,106239089920.0,0,-1,1,-1,291828349630.22,0.89,0.9,0.89,0.9379,297,299,49.83,290709880576.0,309958195712.0,326868671180.8,,-1.66,-39.0,-2
2026-01-30 15:00:00,SZ399006,创业板指,3346.36,1.27,243941343232.0,2,-1,1,-1,723751962510.62,0.92,0.88,0.91,0.9187,674,697,49.16,730964099072.0,795630043136.0,792631653171.2,,0.73,-16.0,0
2026-01-30 11:30:00,SZ399001,深证成指,14162.204,-0.96,1069253132288.0,0,-1,1,-1,1641109624455.17,0.97,0.97,0.97,0.9613,769,2089,26.91,1069253132288.0,1112337678336.0,1106917982208.0,,-1.26,-20.0,-2
2026-01-30 11:30:00,SH000001,上证指数,4108.46,-1.19,863652287488.0,0,-1,1,-1,1359700749902.56,0.98,0.98,0.98,0.9552,643,1645,28.1,863652287488.0,904203997184.0,880332377292.8,,-1.03,-11.0,-2
2026-01-30 11:30:00,SZ399006,创业板指,3330.91,0.8,487022755840.0,2,-1,1,-1,747530912105.76,0.94,0.94,0.94,0.9502,429,946,31.2,487022755840.0,512530415616.0,516425836134.4,,0.22,-18.0,0
2026-01-30 11:30:00,SH000680,科创综指,1821.26,-0.54,184470790656.0,0,-1,1,-1,287905925576.05,0.88,0.88,0.88,0.9675,196,400,32.89,184470790656.0,190672274432.0,209444380928.0,,-3.15,-33.0,-2
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,283099627520.0,-1,-1,1,-1,799566499864.9,1.03,1.05,1.04,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-0.78,-20.0,-3
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,581591422976.0,2,-1,1,1,1521938565612.75,1.12,1.24,1.15,1.0881,826,1454,36.23,1485795420160.0,1365526050816.0,1329087909888.0,,-0.05,-8.0,2
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,631875305472.0,0,-1,1,-1,1764867119951.38,1.06,1.11,1.07,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,-0.3,-16.0,-2
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,119285921280.0,0,-1,1,-2,317717492171.12,0.95,1.05,0.97,0.9686,98,500,16.39,309958195712.0,320018836992.0,326937118924.8,,-2.32,-24.0,-3
2026-01-29 11:30:00,SH000001,上证指数,4147.15,-0.1,904203997184.0,2,-1,1,1,1398732116366.13,1.05,1.05,1.05,1.041,1020,1235,45.23,904203997184.0,868573076480.0,859222607872.0,,0.18,-9.0,2
2026-01-29 11:30:00,SZ399001,深证成指,14344.964,0.01,1112337678336.0,2,-1,1,-2,1698287017564.57,1.03,1.03,1.03,1.0654,1371,1467,48.31,1112337678336.0,1044075970560.0,1079431764377.6,,0.11,-14.0,-1
2026-01-29 11:30:00,SH000680,科创综指,1863.5,-0.91,190672274432.0,0,-1,1,-2,292281784318.77,0.89,0.89,0.89,0.9135,204,389,34.4,190672274432.0,208718245632.0,213279317964.8,,-1.37,-15.0,-3
