time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,418683283456.0,0,-1,1,-1,1201354382958.22,0.9,0.83,0.88,1.0263,1098,1180,48.2,1221485634560.0,1190137812992.0,1358537128755.2,,0.16,-2.0,-2
2026-01-20 15:00:00,SZ399001,深证成指,14155.625,-0.97,511255576576.0,0,-1,1,-2,1527042930219.42,0.82,0.75,0.81,1.025,1070,1774,37.62,1556313014272.0,1518289551360.0,1888035274752.0,,-0.87,-3.0,-3
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,231390609408.0,0,-1,1,-1,694165804056.58,0.76,0.69,0.74,0.9919,377,991,27.56,709272928256.0,715063492608.0,932642488320.0,,-1.84,-20.0,-2
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,97676755712.0,0,2,1,-2,291320663857.73,0.86,0.75,0.84,1.009,168,425,28.33,299275362816.0,296617101312.0,346150978918.4,,-1.67,19.0,0
2026-01-20 11:30:00,SH000001,上证指数,4101.62,-0.3,802802351104.0,0,-1,1,-1,1280692951277.53,0.94,0.94,0.94,1.0184,931,1330,41.18,802802351104.0,788272583680.0,851623615078.4,,-0.01,0.0,-2
2026-01-20 11:30:00,SZ399001,深证成指,14119.944,-1.22,1045057437696.0,0,2,1,-2,1630696066803.3,0.86,0.86,0.86,1.0421,916,1916,32.34,1045057437696.0,1002790387712.0,1209961322905.6,,-1.13,1.0,0
2026-01-20 11:30:00,SZ399006,创业板指,3276.64,-1.83,477882318848.0,0,-1,1,-1,748818653872.13,0.8,0.8,0.8,1.0184,358,1012,26.13,477882318848.0,469252964352.0,595184877568.0,,-2.51,-13.0,-2
2026-01-20 11:30:00,SH000680,科创综指,1824.62,-1.43,201598607104.0,0,2,1,-2,323755010582.38,0.94,0.94,0.94,1.0187,183,415,30.6,201598607104.0,197894373888.0,215549893017.6,,-1.64,28.0,0
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,401865229312.0,0,2,1,-1,1165303971236.25,0.84,0.75,0.83,0.8895,1540,745,67.4,1190137812992.0,1338017269760.0,1409755590656.0,,0.26,3.0,1
2026-01-19 15:00:00,SZ399001,深证成指,14294.044,0.09,515499163648.0,2,2,1,-2,1498667332833.12,0.75,0.71,0.74,0.8993,1914,948,66.88,1518289551360.0,1688305139712.0,2015421372825.6,,0.01,6.0,2
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,245810528256.0,0,-1,1,-1,707119476239.24,0.71,0.67,0.7,0.8449,795,580,57.82,715063492608.0,846356152320.0,1008873557196.8,,-0.89,-6.0,-2
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,98722727424.0,2,2,1,-2,289381853332.44,0.82,0.71,0.8,0.8579,279,315,46.97,296617101312.0,345755831552.0,363180036812.8,,0.55,35.0,2
2026-01-19 11:30:00,SH000001,上证指数,4107.18,0.13,788272583680.0,0,2,1,-2,1267088324881.61,0.9,0.9,0.9,0.9109,1458,807,64.37,788272583680.0,865345398784.0,877023890636.8,,-0.13,5.0,0
2026-01-19 11:30:00,SZ399001,深证成指,14280.044,-0.01,1002790387712.0,2,2,1,-2,1569408623019.29,0.78,0.78,0.78,0.892,1830,996,64.76,1002790387712.0,1124208345088.0,1287724466176.0,,-0.19,9.0,2
2026-01-19 11:30:00,SZ399006,创业板指,3339.56,-0.64,469252964352.0,0,-1,1,-2,736074147330.79,0.73,0.73,0.73,0.8342,779,589,56.94,469252964352.0,562531139584.0,643137424588.8,,-0.84,-3.0,-3
2026-01-19 11:30:00,SH000680,科创综指,1851.43,-0.19,197894373888.0,2,2,1,-2,319925294428.4,0.88,0.88,0.88,0.929,287,308,48.24,197894373888.0,213018697728.0,224651693312.0,,1.43,40.0,2
