time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,88252141824.0,-1,-1,1,-1,200477140087.74,1.08,1.15,1.09,1.1314,12,38,24.0,198825918720.0,175735631616.0,183352057881.6,,-0.19,-24.0,-3
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,275713335808.0,0,-1,1,-1,671111051777.74,0.9,0.95,0.91,0.9901,83,214,27.95,665330519040.0,671960696832.0,735625399296.0,,0.23,-14.0,-2
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,449998903296.0,2,-1,1,-1,1185712046224.75,0.86,0.87,0.86,0.9387,0,0,0.0,1182922685440.0,1260132163584.0,1372034304819.2,,0.66,-7.0,0
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,160558076928.0,0,-1,1,-1,392552368969.71,0.94,0.97,0.95,0.9758,36,64,36.0,390516245248.0,400200028672.0,415091856793.6,,0.35,-9.0,-2
2026-01-21 11:30:00,SH000300,沪深300,4734.09,0.32,389617183232.0,0,-1,1,-1,643672224384.0,0.88,0.88,0.88,0.8948,97,199,32.77,389617183232.0,435429011456.0,445262501273.6,,-0.01,-13.0,-2
2026-01-21 11:30:00,SH000016,上证50,3078.19,0.25,110573776896.0,-1,-1,1,-1,190282765669.52,1.04,1.04,1.04,0.9765,13,35,27.08,110573776896.0,113234977920.0,106549350988.8,,0.07,-22.0,-3
2026-01-21 11:30:00,SZ399903,中证100,4639.99,0.47,229958168320.0,0,-1,1,-1,382507146035.3,0.92,0.92,0.92,0.8867,38,60,38.78,229958168320.0,259351874304.0,249547639347.2,,-0.03,-8.0,-2
2026-01-21 11:30:00,SH000906,中证800,5350.74,0.47,732923782144.0,2,-1,1,-1,1174324161494.75,0.86,0.86,0.86,0.8876,0,0,0.0,732923782144.0,825702310912.0,856284136857.6,,0.09,-5.0,0
2026-01-20 15:00:00,SZ399903,中证100,4618.4,-0.49,140848154368.0,0,-1,1,-1,392148895875.53,0.95,0.84,0.93,1.0797,54,45,54.55,400200028672.0,370659538432.0,420309641881.6,,-0.18,-8.0,-2
2026-01-20 15:00:00,SH000016,上证50,3070.65,-0.17,62500653696.0,-1,-1,1,-1,172045941308.12,0.94,0.8,0.93,1.0575,34,16,68.0,175735631616.0,166180041600.0,185975506764.8,,0.04,-21.0,-3
2026-01-20 15:00:00,SH000300,沪深300,4718.88,-0.33,236531685376.0,0,-1,1,-1,659715304241.23,0.88,0.79,0.87,1.0257,179,118,60.27,671960696832.0,655149261312.0,761444256972.8,,-0.05,-13.0,-2
2026-01-20 15:00:00,SH000906,中证800,5325.81,-0.37,434429852672.0,0,-1,1,-1,1241004853838.44,0.88,0.82,0.87,1.0362,0,0,0.0,1260132163584.0,1216075352064.0,1427262626611.2,,-0.18,-5.0,-2
2026-01-20 11:30:00,SH000016,上证50,3073.07,-0.09,113234977920.0,-1,-1,1,-1,194660562930.72,1.05,1.05,1.05,1.0999,29,18,61.7,113234977920.0,102953645440.0,108183890124.8,,-0.22,-19.0,-3
2026-01-20 11:30:00,SH000300,沪深300,4712.18,-0.47,435429011456.0,0,-1,1,-1,716595190237.1,0.94,0.94,0.94,1.0278,155,137,53.08,435429011456.0,423668148736.0,462672216064.0,,-0.42,-11.0,-2
2026-01-20 11:30:00,SH000906,中证800,5311.32,-0.64,825702310912.0,0,-1,1,-2,1315793415472.87,0.92,0.92,0.92,1.0289,0,0,0.0,825702310912.0,802514658304.0,895653649817.6,,-0.41,-2.0,-3
2026-01-20 11:30:00,SZ399903,中证100,4614.37,-0.58,259351874304.0,0,-1,1,-1,432666745352.92,1.03,1.03,1.03,1.0863,43,55,43.88,259351874304.0,238739368960.0,251951321702.4,,-0.44,-6.0,-2
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,413560693760.0,0,2,1,-2,1193997893411.7,0.82,0.75,0.81,0.8675,0,0,0.0,1216075352064.0,1401809702912.0,1481203192422.4,,0.08,2.0,0
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,63226396160.0,0,-1,1,-1,163925614328.34,0.87,0.78,0.86,0.8309,18,29,38.3,166180041600.0,199999259008.0,190699877068.8,,-0.41,-16.0,-2
