time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000016,上证50,2916.13,-0.41,56567945600.0,-1,1,-1,-1,152651908965.32,0.81,0.82,0.81,0.8012,19,31,38.0,152371934080.0,190177257216.0,188157166233.6,,-1.25,4.0,-1
2026-08-14 15:00:00,SH000300,沪深300,4665.88,0.04,202365618176.0,0,1,-1,1,550025030283.69,0.8,0.8,0.8,0.7959,108,186,36.73,549769605120.0,690715963904.0,686587230412.8,,-1.02,27.0,2
2026-08-14 15:00:00,SH000906,中证800,5234.94,0.11,352488090624.0,0,1,-1,1,962742279225.88,0.83,0.84,0.83,0.8072,0,0,0.0,958763921408.0,1187744057344.0,1161469754163.2,,-1.16,40.0,2
2026-08-14 15:00:00,SZ399903,中证100,4551.65,0.0,98984939264.0,0,1,-1,1,270281611547.49,0.74,0.73,0.74,0.7665,40,60,40.0,271052779264.0,353602894080.0,366334523648.0,,-1.13,20.0,2
2026-08-14 11:30:00,SH000300,沪深300,4658.48,-0.12,347403986944.0,0,1,-1,1,549132466884.16,0.8,0.8,0.8,0.8349,85,210,28.81,347403986944.0,416095328768.0,434357137305.6,,-0.69,29.0,2
2026-08-14 11:30:00,SH000016,上证50,2916.38,-0.4,95803988480.0,-1,2,-1,-1,151598228834.41,0.81,0.81,0.81,0.8489,17,33,34.0,95803988480.0,112852407168.0,118902331622.4,,-0.75,6.0,0
2026-08-14 11:30:00,SZ399903,中证100,4545.66,-0.13,172067840000.0,-1,1,-1,1,273285554641.41,0.75,0.75,0.75,0.8176,30,68,30.61,172067840000.0,210449776640.0,230643181568.0,,-0.86,21.0,1
2026-08-14 11:30:00,SH000906,中证800,5221.57,-0.15,606275830784.0,0,1,-1,1,948572348225.09,0.82,0.82,0.82,0.8354,0,0,0.0,606275830784.0,725764011008.0,742334703206.4,,-0.83,43.0,2
2026-08-13 15:00:00,SZ399903,中证100,4551.61,-0.73,143153117440.0,0,1,-1,1,367023047649.4,0.95,1.1,0.98,1.1644,27,73,27.0,353602894080.0,303675539712.0,373142586060.8,,-0.83,24.0,2
2026-08-13 15:00:00,SH000016,上证50,2928.12,-0.35,77324850048.0,0,2,-1,1,197161262681.84,1.01,1.17,1.04,1.2203,22,27,44.9,190177257216.0,155842125568.0,188887969612.8,,-0.42,8.0,3
2026-08-13 15:00:00,SH000300,沪深300,4663.95,-0.57,274620635136.0,0,1,-1,1,714054896704.51,0.99,1.13,1.02,1.2006,91,202,31.06,690715963904.0,575326276608.0,698000876544.0,,-0.64,32.0,2
2026-08-13 15:00:00,SH000906,中证800,5229.42,-0.68,461980046336.0,0,1,-1,1,1225577680867.66,1.01,1.15,1.05,1.2068,0,0,0.0,1187744057344.0,984195700736.0,1172352860979.2,,-0.78,47.0,2
2026-08-13 11:30:00,SH000016,上证50,2952.94,0.5,112852407168.0,1,2,1,1,173795820840.74,0.92,0.92,0.92,1.1893,24,24,50.0,112852407168.0,94893659904.0,122654082099.2,,0.79,10.0,4
2026-08-13 11:30:00,SH000300,沪深300,4714.06,0.49,416095328768.0,1,1,1,1,637554000635.29,0.91,0.91,0.91,1.16,133,159,45.55,416095328768.0,358690931712.0,455548072960.0,,1.08,34.0,3
2026-08-13 11:30:00,SH000906,中证800,5296.23,0.59,725764011008.0,1,1,1,1,1104942571472.9,0.94,0.94,0.94,1.1625,0,0,0.0,725764011008.0,624288299008.0,770076032000.0,,1.28,50.0,3
2026-08-13 11:30:00,SZ399903,中证100,4603.85,0.41,210449776640.0,1,1,-1,1,322842965459.8,0.87,0.87,0.87,1.1233,39,59,39.8,210449776640.0,187356468736.0,243236766617.6,,1.1,26.0,3
2026-08-12 15:00:00,SH000906,中证800,5265.2,0.69,359907401728.0,1,1,1,1,998975086735.97,0.78,0.83,0.79,0.8962,0,0,0.0,984195700736.0,1098184303616.0,1256730515456.0,,-0.34,49.0,3
2026-08-12 15:00:00,SH000016,上证50,2938.39,0.29,60948465664.0,1,2,1,1,160380660053.38,0.76,0.85,0.78,0.8586,19,30,38.78,155842125568.0,181512239360.0,205142824320.0,,-0.75,10.0,4
