time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,112686055936.0,2,2,1,1,305410520776.46,1.07,1.16,1.09,1.0946,31,18,63.27,299913092096.0,273985140992.0,279603150028.8,,-0.04,29.0,5
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,382431425536.0,1,2,1,1,1109592188635.14,1.06,1.09,1.07,1.1176,207,89,69.93,1101717538816.0,985795222528.0,1036517691392.0,,-0.46,12.0,4
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,640817135616.0,2,2,1,1,1877114771135.08,1.06,1.1,1.07,1.1062,0,0,0.0,1859360036864.0,1680891215872.0,1758586070016.0,,-0.21,24.0,5
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,205715436032.0,1,2,1,1,592714694354.55,1.07,1.09,1.08,1.09,63,36,63.64,589784026112.0,541089078272.0,550287526092.8,,-0.94,20.0,4
2026-07-01 11:30:00,SH000300,沪深300,5001.54,0.44,719286113280.0,2,2,1,1,1085337674656.56,1.05,1.05,1.05,1.1392,236,61,79.46,719286113280.0,631400819712.0,686931841843.2,,1.51,13.0,5
2026-07-01 11:30:00,SH000016,上证50,3008.65,0.64,187227036160.0,2,2,1,1,287292236654.59,1.03,1.03,1.03,1.0712,36,14,72.0,187227036160.0,174785262336.0,182223181568.0,,0.59,30.0,5
2026-07-01 11:30:00,SZ399903,中证100,4872.06,0.12,384068590080.0,2,2,1,1,583414835163.59,1.06,1.06,1.06,1.0926,75,24,75.76,384068590080.0,351528471040.0,362266772582.4,,1.58,21.0,5
2026-07-01 11:30:00,SH000906,中证800,5711.44,0.6,1218542901248.0,2,2,1,1,1824357189034.6,1.04,1.04,1.04,1.1186,0,0,0.0,1218542901248.0,1089305819136.0,1174639689318.4,,2.05,25.0,5
2026-06-30 15:00:00,SZ399903,中证100,4866.34,1.46,189560607232.0,2,2,1,1,542573581665.24,0.99,1.0,0.99,0.9703,42,58,42.0,541089078272.0,557633831936.0,548996844748.8,,2.83,19.0,5
2026-06-30 15:00:00,SH000016,上证50,2989.4,-0.06,99199878656.0,2,2,1,1,276178375666.17,0.97,1.0,0.98,0.9331,17,33,34.0,273985140992.0,293638490624.0,282593242265.6,,0.96,28.0,5
2026-06-30 15:00:00,SH000300,沪深300,4979.43,1.07,354394402816.0,2,2,1,1,1002518495825.74,0.94,1.0,0.96,0.9355,124,174,41.61,985795222528.0,1053723823104.0,1048769218355.2,,2.23,11.0,5
2026-06-30 15:00:00,SH000906,中证800,5677.23,1.44,591585396736.0,2,2,1,1,1709112973813.6,0.95,1.01,0.96,0.9363,0,0,0.0,1680891215872.0,1795291877376.0,1774595549593.6,,2.75,23.0,5
2026-06-30 11:30:00,SH000016,上证50,2986.32,-0.16,174785262336.0,2,2,1,1,268859210691.49,0.95,0.95,0.95,0.8539,14,36,28.0,174785262336.0,204679851776.0,183704502169.6,,2.73,27.0,5
2026-06-30 11:30:00,SH000300,沪深300,4982.06,1.12,631400819712.0,2,2,1,1,951443434891.84,0.91,0.91,0.91,0.8479,104,192,35.14,631400819712.0,744695682048.0,695985990656.0,,2.34,10.0,5
2026-06-30 11:30:00,SH000906,中证800,5671.78,1.34,1089305819136.0,2,2,1,1,1625884442537.66,0.92,0.92,0.92,0.8527,0,0,0.0,1089305819136.0,1277500625920.0,1188882205900.8,,2.6,22.0,5
2026-06-30 11:30:00,SZ399903,中证100,4871.2,1.57,351528471040.0,2,2,1,1,537742409431.45,0.98,0.98,0.98,0.9,37,61,37.76,351528471040.0,390579450880.0,358899689676.8,,3.35,16.0,5
2026-06-29 15:00:00,SH000906,中证800,5596.71,1.25,517791251456.0,0,2,1,1,1729310691834.88,1.0,0.85,0.96,0.9899,0,0,0.0,1795291877376.0,1813620893696.0,1796686433075.2,,0.99,19.0,3
2026-06-29 15:00:00,SH000016,上证50,2991.08,2.89,88958638848.0,2,2,1,1,282941388390.76,1.03,0.85,0.99,1.1091,42,7,85.71,293638490624.0,264764549888.0,285539800576.0,,2.93,26.0,5
2026-06-29 15:00:00,SZ399903,中证100,4796.1,1.75,167054381056.0,0,2,1,1,537815201141.45,1.0,0.84,0.97,0.9982,76,22,77.55,557633831936.0,558619236864.0,555020847411.2,,1.63,12.0,3
2026-06-29 15:00:00,SH000300,沪深300,4926.92,1.21,309028141056.0,0,2,1,-1,1015124935661.81,0.99,0.83,0.95,0.9866,209,82,71.82,1053723823104.0,1068082661376.0,1067204516044.8,,0.99,8.0,1
2026-06-29 11:30:00,SZ399903,中证100,4732.23,0.4,390579450880.0,-1,2,-1,-1,606748790389.92,1.09,1.09,1.09,1.0344,74,25,74.75,390579450880.0,377598457856.0,357269120716.8,,-2.71,12.0,0
