time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 11:30:00,SH000016,上证50,2928.344,0.48,61466960704.0,1,1,1,1,97015111563.72,0.67,0.67,0.67,0.7464,30,19,61.22,61466960704.0,82349876096.0,92149687347.2,,-0.46,10.0,3
2026-09-03 11:30:00,SH000300,沪深300,4564.141,0.36,234877034240.0,-1,-2,-1,-1,368706744630.46,0.68,0.68,0.68,0.7449,193,98,66.32,234877034240.0,315296927744.0,347913005670.4,,-1.03,-2.0,-4
2026-09-03 11:30:00,SH000906,中证800,5103.728,0.23,389656354304.0,-1,-2,-1,-1,608270764478.42,0.67,0.67,0.67,0.7502,0,0,0.0,389656354304.0,519388008960.0,584434212556.8,,-1.22,-2.0,-4
2026-09-03 11:30:00,SZ399903,中证100,4395.913,0.3,108668866304.0,-2,-2,-1,-1,173012612924.2,0.64,0.64,0.64,0.7007,59,37,61.46,108668866304.0,155080159232.0,169954247628.8,,-1.29,-11.0,-5
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,159383481856.0,-1,-2,-1,-1,467111898135.18,0.86,0.8,0.85,0.8861,58,238,19.59,474680409600.0,535708366336.0,549026678579.2,,-1.61,-1.0,-4
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,42144620416.0,0,1,-1,1,122505541273.32,0.84,0.77,0.82,0.8896,11,38,22.45,124494496512.0,139948409344.0,148581614643.2,,-0.99,9.0,2
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,81195078144.0,-2,-2,-1,-1,232709213963.1,0.86,0.8,0.85,0.9369,16,83,16.16,236275237376.0,252200553984.0,273678953267.2,,-1.8,-10.0,-5
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,262632376320.0,-1,1,-1,-1,771441431956.56,0.85,0.8,0.84,0.8648,0,0,0.0,782020385280.0,904302076928.0,918820190515.2,,-1.78,0.0,-1
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,315296927744.0,-1,1,-1,-1,494618134732.0,0.9,0.9,0.9,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.54,2.0,-1
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,155080159232.0,-2,-2,-1,-1,246475265312.44,0.9,0.9,0.9,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.81,-8.0,-5
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,82349876096.0,1,1,-1,1,129934622005.48,0.87,0.87,0.87,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-0.63,11.0,3
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,519388008960.0,-1,1,-1,-1,808745531691.48,0.88,0.88,0.88,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.81,3.0,-1
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,50044997504.0,1,1,1,1,138927775973.36,0.95,0.92,0.94,0.8458,29,16,64.44,139948409344.0,165462078080.0,147450409651.2,,1.25,11.0,3
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,194373178880.0,0,1,-1,-1,534741503303.88,1.0,0.99,0.99,0.9182,171,119,58.97,535708366336.0,583433878528.0,537969319219.2,,0.86,4.0,0
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,99834347520.0,-2,-2,-1,-1,256095856085.09,0.92,0.99,0.93,0.8506,53,45,54.08,252200553984.0,296497031424.0,274192565401.6,,0.89,-5.0,-5
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,319488020480.0,0,1,-1,-1,899658616147.44,1.01,0.98,1.0,0.9277,0,0,0.0,904302076928.0,974786741248.0,899298896588.8,,0.77,6.0,0
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,89903411840.0,1,1,1,1,142864701911.05,0.97,0.97,0.97,0.9258,35,13,72.92,89903411840.0,97107348096.0,92789513702.4,,0.69,9.0,3
2026-09-01 11:30:00,SH000300,沪深300,4622.31,-0.06,341335187456.0,0,1,-1,-1,538292100810.73,1.0,1.0,1.0,0.9788,201,93,68.37,341335187456.0,348728944640.0,341119373414.4,,0.28,3.0,0
2026-09-01 11:30:00,SZ399903,中证100,4463.15,-0.06,152366206464.0,0,-2,-1,-1,241289457553.41,0.88,0.88,0.88,0.8536,60,37,61.86,152366206464.0,178492437248.0,173133695232.0,,-0.11,-5.0,-3
2026-09-01 11:30:00,SH000906,中证800,5184.11,-0.21,584814056448.0,0,1,-1,-1,916385575623.99,1.02,1.02,1.02,1.0105,0,0,0.0,584814056448.0,578749861888.0,573926801920.0,,0.24,6.0,0
