time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SH000016,上证50,2890.8,1.58,91851856896.0,0,-2,-1,1,221112915546.59,1.38,1.45,1.39,1.5248,43,7,86.0,219301723648.0,143823679104.0,158742849843.2,,2.05,-13.0,-1
2026-06-12 15:00:00,SH000300,沪深300,4777.32,1.16,337333336064.0,-2,-2,-1,-1,868366512996.99,1.19,1.16,1.19,1.3327,232,63,78.64,871477328896.0,653931757056.0,732551470387.2,,1.69,-33.0,-5
2026-06-12 15:00:00,SH000906,中证800,5346.5,1.08,574175945728.0,-2,-2,-1,-1,1530743079951.59,1.21,1.17,1.2,1.3202,0,0,0.0,1540157230080.0,1166630685696.0,1273178973593.6,,1.68,-36.0,-5
2026-06-12 15:00:00,SZ399903,中证100,4644.67,1.45,181738066944.0,-2,-2,-1,-1,464706761385.58,1.18,1.14,1.17,1.3521,79,20,79.8,466912774656.0,345336752384.0,396608996659.2,,2.05,-43.0,-5
2026-06-12 11:30:00,SH000300,沪深300,4794.71,1.53,534143992832.0,0,-2,-1,-1,883383818139.92,1.21,1.21,1.21,1.3873,249,47,84.12,534143992832.0,385027808768.0,442954971238.4,,0.97,-36.0,-3
2026-06-12 11:30:00,SH000016,上证50,2890.91,1.58,127449866752.0,0,-2,-1,1,212112195960.48,1.34,1.34,1.34,1.4306,41,8,83.67,127449866752.0,89089584256.0,95384412134.4,,1.42,-19.0,-1
2026-06-12 11:30:00,SZ399903,中证100,4661.74,1.83,285174707712.0,0,-2,-1,-1,475851474191.71,1.2,1.2,1.2,1.407,83,15,84.69,285174707712.0,202687413760.0,237680351232.0,,1.37,-48.0,-3
2026-06-12 11:30:00,SH000906,中证800,5381.58,1.75,965981284352.0,0,-2,-1,-1,1571866760798.66,1.23,1.23,1.23,1.3691,0,0,0.0,965981284352.0,705572058112.0,782394899660.8,,1.24,-39.0,-3
2026-06-11 15:00:00,SZ399903,中证100,4578.12,-0.45,142649338624.0,-2,-2,-1,-1,347958342214.31,0.85,0.89,0.86,0.9372,40,59,40.4,345336752384.0,368489770752.0,406161249228.8,,-0.64,-54.0,-5
2026-06-11 15:00:00,SH000016,上证50,2845.92,-0.16,54734094848.0,-2,-2,-1,2,142503754977.21,0.91,0.86,0.9,0.8283,20,29,40.82,143823679104.0,173632878720.0,158584192051.2,,-0.25,-26.0,-2
2026-06-11 15:00:00,SH000300,沪深300,4722.41,-0.55,268903948288.0,-2,-2,-1,-1,660537632479.63,0.87,0.92,0.88,0.9414,107,188,36.27,653931757056.0,694628412928.0,748993800294.4,,-0.68,-41.0,-5
2026-06-11 15:00:00,SH000906,中证800,5289.28,-0.49,461058627584.0,-2,-2,-1,-1,1174249785121.79,0.9,0.93,0.9,0.9691,0,0,0.0,1166630685696.0,1203786846208.0,1301107795148.8,,-0.55,-46.0,-5
2026-06-11 11:30:00,SH000016,上证50,2832.83,-0.62,89089584256.0,-2,-2,-1,2,149370450493.03,0.94,0.94,0.94,0.7821,16,33,32.65,89089584256.0,113907279232.0,94588249062.4,,-0.35,-28.0,-2
2026-06-11 11:30:00,SH000300,沪深300,4697.77,-1.07,385027808768.0,-2,-2,-1,-1,630727679227.91,0.84,0.84,0.84,0.8502,88,208,29.73,385027808768.0,452860389376.0,457213445836.8,,-2.17,-41.0,-5
2026-06-11 11:30:00,SH000906,中证800,5258.39,-1.08,705572058112.0,-2,-2,-1,-1,1141982311802.1,0.88,0.88,0.88,0.8955,0,0,0.0,705572058112.0,787918944256.0,803933180313.6,,-2.25,-46.0,-5
2026-06-11 11:30:00,SZ399903,中证100,4551.51,-1.02,202687413760.0,-2,-2,-1,-1,335448575738.07,0.83,0.83,0.83,0.8299,31,68,31.31,202687413760.0,244231718912.0,245410549248.0,,-2.32,-55.0,-5
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,415867901952.0,-2,-2,-1,-1,1178208180864.68,0.88,0.78,0.86,0.9869,0,0,0.0,1203786846208.0,1219771772928.0,1363193544908.8,,0.02,-43.0,-5
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,59725599488.0,-2,-2,-1,2,169292291548.22,1.07,0.88,1.05,1.1855,29,20,59.18,173632878720.0,146467480064.0,161924716928.0,,0.92,-29.0,-2
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,124258051840.0,-2,-2,-1,-1,358640634375.09,0.87,0.72,0.84,0.9491,39,59,39.8,368489770752.0,388250777856.0,425787290009.6,,-0.11,-51.0,-5
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,241768023552.0,-2,-2,-1,-1,679865766489.29,0.88,0.77,0.86,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277661184.0,,0.0,-37.0,-5
2026-06-10 11:30:00,SZ399903,中证100,4607.49,-1.12,244231718912.0,-2,-2,-1,-1,410416368840.25,0.96,0.96,0.96,1.1094,34,65,34.34,244231718912.0,220147052800.0,253376994816.0,,0.38,-50.0,-5
