time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 15:00:00,SH000016,上证50,2874.625,0.13,49584505088.0,-2,-2,-1,-1,133099720127.56,0.79,0.8,0.79,0.7583,23,22,51.11,132569162240.0,174821698560.0,168523322521.6,,0.02,-15.0,-5
2026-08-25 15:00:00,SH000300,沪深300,4551.193,-0.26,176480232448.0,-1,-2,-1,-1,479098831014.48,0.8,0.84,0.81,0.8021,155,131,54.2,473604558848.0,590425591808.0,595005999769.6,,-0.21,-9.0,-4
2026-08-25 15:00:00,SZ399903,中证100,4429.404,-0.29,94701100032.0,-2,-2,-1,-1,254205566515.16,0.82,0.85,0.83,0.7889,56,40,58.33,251739778560.0,319094800384.0,307866739148.8,,-0.33,-14.0,-5
2026-08-25 15:00:00,SH000906,中证800,5091.809,-0.2,293443451904.0,-1,-2,-1,-1,808851113234.84,0.79,0.84,0.8,0.8323,0,0,0.0,797357367808.0,957979398144.0,1006409248768.0,,-0.08,-6.0,-4
2026-08-25 11:30:00,SH000016,上证50,2867.66,-0.11,82984657152.0,-2,-2,-1,-1,131094292589.55,0.78,0.78,0.78,0.7103,24,25,48.98,82984657152.0,116835872256.0,106682525491.2,,-0.55,-15.0,-5
2026-08-25 11:30:00,SH000300,沪深300,4542.257,-0.46,297124326400.0,-1,-2,-1,-1,460296641421.76,0.77,0.77,0.77,0.7469,144,149,49.15,297124326400.0,397826911232.0,384085449881.6,,-1.66,-7.0,-4
2026-08-25 11:30:00,SZ399903,中证100,4419.687,-0.51,157038678528.0,-1,-2,-1,-1,245369791101.59,0.8,0.8,0.8,0.7359,51,48,51.52,157038678528.0,213389809920.0,197026757683.2,,-2.0,-12.0,-4
2026-08-25 11:30:00,SH000906,中证800,5075.328,-0.53,503913915904.0,-1,-2,-1,-1,771312048255.8,0.77,0.77,0.77,0.7775,0,0,0.0,503913915904.0,648130837504.0,657542194483.2,,-1.87,-3.0,-4
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,57985826304.0,-2,-2,-1,-1,170747711517.8,1.03,0.91,1.01,1.2704,30,20,60.0,174821698560.0,137610107776.0,169342171494.4,,-0.55,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,192598680576.0,-1,-2,-1,-1,576011313098.39,0.97,0.86,0.95,1.168,145,149,49.32,590425591808.0,505501099776.0,608441230694.4,,-1.16,-2.0,-4
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,105704990464.0,-1,-2,-1,-1,311380419562.13,1.02,0.9,1.0,1.1833,41,59,41.0,319094800384.0,269668829440.0,311629723340.8,,-1.41,-6.0,-4
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,309848560640.0,-1,1,-1,-1,936697682360.57,0.92,0.83,0.9,1.1082,0,0,0.0,957979398144.0,864446458368.0,1036055394713.6,,-1.26,2.0,-1
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,116835872256.0,-1,-2,-1,-1,187123099501.31,1.11,1.11,1.11,1.3567,31,19,62.0,116835872256.0,86119420800.0,105732070348.8,,-0.25,-12.0,-4
2026-08-24 11:30:00,SH000300,沪深300,4560.85,-1.26,397826911232.0,-1,1,-1,-1,631501153337.72,1.04,1.04,1.04,1.227,145,145,50.0,397826911232.0,324238699776.0,383292215654.4,,-0.69,1.0,-1
2026-08-24 11:30:00,SZ399903,中证100,4443.96,-1.46,213389809920.0,-1,-2,-1,-1,342917347564.22,1.1,1.1,1.1,1.2516,37,60,38.14,213389809920.0,170493901568.0,193924408320.0,,-0.73,-3.0,-4
2026-08-24 11:30:00,SH000906,中证800,5095.92,-1.48,648130837504.0,-1,1,-1,-1,1012847753872.02,0.98,0.98,0.98,1.1486,0,0,0.0,648130837504.0,564258932736.0,662987757260.8,,-1.05,7.0,-1
