time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000016,上证50,3066.5,-1.43,77521074688.0,0,-1,1,-1,217057890729.29,0.93,0.78,0.91,0.7536,19,28,40.43,222232772352.0,294888477952.0,237949891174.4,,0.06,-13.0,-2
2026-01-30 15:00:00,SH000300,沪深300,4706.34,-1.0,249947190272.0,-2,-1,1,-1,730587384844.88,0.93,0.8,0.91,0.8176,74,218,25.34,750564876800.0,917966156800.0,803019767910.4,,-0.15,-13.0,-4
2026-01-30 15:00:00,SH000906,中证800,5338.51,-1.21,431749361664.0,0,-1,1,-1,1313858786199.8,0.93,0.81,0.91,0.8528,0,0,0.0,1351062238208.0,1584223023104.0,1447299830579.2,,-0.92,-16.0,-2
2026-01-30 15:00:00,SZ399903,中证100,4615.93,-1.04,144745084672.0,-2,-1,1,-1,421553976793.36,0.95,0.81,0.93,0.8211,27,71,27.55,432926494208.0,527235808768.0,454947093452.8,,-0.28,-12.0,-4
2026-01-30 11:30:00,SH000300,沪深300,4705.81,-1.01,500617686528.0,-2,-1,1,-1,822211940363.46,1.02,1.02,1.02,0.9417,73,221,24.83,500617686528.0,531629818880.0,488951346278.4,,-0.26,-13.0,-4
2026-01-30 11:30:00,SH000016,上证50,3068.09,-1.38,144711697664.0,0,-1,1,-1,248847996190.19,1.05,1.05,1.05,0.8961,18,30,37.5,144711697664.0,161488358656.0,138374413952.0,,0.25,-14.0,-2
2026-01-30 11:30:00,SZ399903,中证100,4613.04,-1.1,288181409536.0,-1,-1,1,-1,474782786727.34,1.04,1.04,1.04,0.9305,27,73,27.0,288181409536.0,309722167296.0,276142854502.4,,-0.46,-12.0,-3
2026-01-30 11:30:00,SH000906,中证800,5328.47,-1.4,919312876544.0,0,-1,1,-1,1454825789698.21,1.01,1.01,1.01,0.9511,0,0,0.0,919312876544.0,966556100608.0,914539000012.8,,-1.15,-13.0,-2
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,217513641472.0,1,-1,1,-1,536116382725.14,1.23,1.34,1.25,1.0822,57,42,57.58,527235808768.0,487200415744.0,428139580518.4,,0.63,-11.0,-1
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,133400119296.0,1,-1,1,-1,302496121339.3,1.35,1.55,1.39,1.1673,35,14,71.43,294888477952.0,252622550016.0,217654426060.8,,1.51,-15.0,-1
