time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000016,上证50,2883.994,0.09,49637828352.0,-1,-2,-1,-1,135078916816.08,0.79,0.77,0.78,0.8022,24,25,48.98,135757249152.0,169233701888.0,172294536755.2,,-0.12,-11.0,-4
2026-08-21 15:00:00,SH000300,沪深300,4619.629,0.59,174116540928.0,-1,1,-1,-1,492292708081.15,0.81,0.76,0.8,0.8995,136,158,46.26,498355240704.0,554021067776.0,617294931763.2,,0.47,4.0,-1
2026-08-21 15:00:00,SH000906,中证800,5172.684,0.44,290268510720.0,-1,1,-1,-1,842458223415.03,0.81,0.76,0.8,0.9019,0,0,0.0,854527443456.0,947505627648.0,1054918887321.6,,0.25,10.0,-1
2026-08-21 15:00:00,SZ399903,中证100,4510.387,0.76,95542317568.0,-1,1,-1,-1,263529813091.9,0.85,0.81,0.84,0.9196,47,51,47.96,266036219136.0,289284031488.0,311906513305.6,,0.54,1.0,-1
2026-08-21 11:30:00,SH000300,沪深300,4616.834,0.52,324238699776.0,-1,1,-1,-1,515935103967.68,0.84,0.84,0.84,0.9032,128,158,44.76,324238699776.0,358998922240.0,387925273088.0,,0.61,6.0,-1
2026-08-21 11:30:00,SH000016,上证50,2886.707,0.18,86119420800.0,-1,-2,-1,-1,137818399950.48,0.8,0.8,0.8,0.801,26,20,56.52,86119420800.0,107508504448.0,107668983884.8,,-0.31,-10.0,-4
2026-08-21 11:30:00,SZ399903,中证100,4506.197,0.66,170493901568.0,-1,1,-1,-1,273791537379.66,0.88,0.88,0.88,0.9184,48,49,49.48,170493901568.0,185647303168.0,194239196006.4,,0.62,1.0,-1
2026-08-21 11:30:00,SH000906,中证800,5167.296,0.33,564258932736.0,-1,1,-1,-1,886553832905.07,0.84,0.84,0.84,0.9089,0,0,0.0,564258932736.0,620834458112.0,671391136870.4,,0.63,13.0,-1
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,103636728320.0,-1,1,-1,-1,285343173124.97,0.89,0.83,0.88,0.8074,51,48,51.52,289284031488.0,358308552960.0,324770285824.0,,-0.49,3.0,-1
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,61725197440.0,-1,-2,-1,-1,167641437104.98,0.96,0.91,0.95,0.8743,17,33,34.0,169233701888.0,193574005504.0,176483247820.8,,-0.35,-8.0,-4
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,195022145536.0,-1,1,-1,-1,546004922607.51,0.86,0.8,0.85,0.7856,183,111,62.24,554021067776.0,705253513216.0,644633910988.8,,-0.41,8.0,-1
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,326671169536.0,-1,1,-1,-1,933220017635.96,0.86,0.8,0.85,0.8005,0,0,0.0,947505627648.0,1183598433280.0,1102966573260.8,,-0.35,16.0,-1
2026-08-20 11:30:00,SH000016,上证50,2887.41,-0.28,107508504448.0,-1,-2,-1,-1,174488987120.42,0.99,0.99,0.99,0.9398,17,32,34.69,107508504448.0,114398552576.0,108737764428.8,,-1.81,-6.0,-4
2026-08-20 11:30:00,SH000300,沪深300,4598.14,0.21,358998922240.0,-1,1,-1,-1,579525885978.93,0.9,0.9,0.9,0.8402,178,110,61.81,358998922240.0,427282909696.0,399344554393.6,,-2.7,12.0,-1
2026-08-20 11:30:00,SH000906,中证800,5160.01,0.49,620834458112.0,-1,1,-1,-1,989030126242.96,0.9,0.9,0.9,0.8449,0,0,0.0,620834458112.0,734799374336.0,692377047449.6,,-2.96,22.0,-1
2026-08-20 11:30:00,SZ399903,中证100,4486.06,0.17,185647303168.0,-1,1,-1,-1,302685906387.97,0.93,0.93,0.93,0.8727,62,35,63.92,185647303168.0,212733529856.0,199199690700.8,,-2.83,7.0,-1
