time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000016,上证50,3042.905,-0.33,105981545344.0,-1,-1,-1,-1,172706022375.28,0.92,0.92,0.92,0.8221,12,35,25.53,105981545344.0,128913905664.0,114654977536.0,,-0.79,-30.0,-3
2026-01-23 11:30:00,SH000300,沪深300,4707.038,-0.35,425690815488.0,-1,-1,1,-1,672780809418.85,0.97,0.97,0.97,0.9575,132,150,46.81,425690815488.0,444584837632.0,438881479168.0,,-0.34,-17.0,-3
2026-01-23 11:30:00,SH000906,中证800,5365.941,0.19,833687095296.0,1,-1,1,-1,1282384879258.58,1.02,1.02,1.02,1.0192,0,0,0.0,833687095296.0,817996008448.0,818762053427.2,,0.37,-10.0,-1
2026-01-23 11:30:00,SZ399903,中证100,4606.91,-0.35,231750822912.0,0,-1,1,-1,366820288897.47,0.92,0.92,0.92,0.9018,48,49,49.48,231750822912.0,256998168064.0,251134806323.2,,-0.51,-15.0,-2
2026-01-22 15:00:00,SH000300,沪深300,4723.71,0.01,245650402816.0,0,-1,1,-1,681863396409.26,1.0,0.94,0.99,1.0374,140,150,48.28,690235240448.0,665330519040.0,690424662220.8,,-0.22,-16.0,-2
2026-01-22 15:00:00,SH000016,上证50,3053.13,-0.46,64497246720.0,-1,-1,-1,-1,187979319358.87,1.08,0.89,1.04,0.9728,21,27,43.75,193411152384.0,198825918720.0,179901731609.6,,-0.81,-28.0,-3
2026-01-22 15:00:00,SZ399903,中证100,4622.87,-0.16,136200076032.0,0,-1,1,-1,385957027612.78,1.0,0.9,0.98,1.0069,45,52,46.39,393198244096.0,390516245248.0,394598740019.2,,-0.37,-13.0,-2
2026-01-22 15:00:00,SH000906,中证800,5355.64,0.17,418377381888.0,1,-1,1,-1,1220655368564.74,0.98,0.92,0.96,1.0452,0,0,0.0,1236373390336.0,1182922685440.0,1267160145920.0,,0.09,-10.0,-1
2026-01-22 11:30:00,SH000300,沪深300,4701.22,-0.46,444584837632.0,-1,-1,1,-1,716591756918.97,1.04,1.04,1.04,1.1411,120,170,41.38,444584837632.0,389617183232.0,428352696012.8,,-0.37,-16.0,-3
2026-01-22 11:30:00,SZ399903,中证100,4599.1,-0.68,256998168064.0,0,-1,1,-1,417248707696.3,1.06,1.06,1.06,1.1176,39,61,39.0,256998168064.0,229958168320.0,243049235763.2,,-0.42,-12.0,-2
2026-01-22 11:30:00,SH000016,上证50,3048.1,-0.62,128913905664.0,-1,-1,-1,-1,216331832260.54,1.2,1.2,1.2,1.1659,17,32,34.69,128913905664.0,110573776896.0,107207947340.8,,-0.73,-27.0,-3
2026-01-22 11:30:00,SH000906,中证800,5330.54,-0.29,817996008448.0,0,-1,1,-1,1276410414985.22,1.01,1.01,1.01,1.1161,0,0,0.0,817996008448.0,732923782144.0,812038948659.2,,0.09,-9.0,-2
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,88252141824.0,-1,-1,1,-1,200477140087.74,1.08,1.15,1.09,1.1314,12,38,24.0,198825918720.0,175735631616.0,183352057881.6,,-0.19,-24.0,-3
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,275713335808.0,0,-1,1,-1,671111051777.74,0.9,0.95,0.91,0.9901,83,214,27.95,665330519040.0,671960696832.0,735625399296.0,,0.23,-14.0,-2
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,160558076928.0,0,-1,1,-1,392552368969.71,0.94,0.97,0.95,0.9758,36,64,36.0,390516245248.0,400200028672.0,415091856793.6,,0.35,-9.0,-2
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,449998903296.0,2,-1,1,-1,1185712046224.75,0.86,0.87,0.86,0.9387,0,0,0.0,1182922685440.0,1260132163584.0,1372034304819.2,,0.66,-7.0,0
2026-01-21 11:30:00,SH000016,上证50,3078.19,0.25,110573776896.0,-1,-1,1,-1,190282765669.52,1.04,1.04,1.04,0.9765,13,35,27.08,110573776896.0,113234977920.0,106549350988.8,,0.07,-22.0,-3
2026-01-21 11:30:00,SH000300,沪深300,4734.09,0.32,389617183232.0,0,-1,1,-1,643672224384.0,0.88,0.88,0.88,0.8948,97,199,32.77,389617183232.0,435429011456.0,445262501273.6,,-0.01,-13.0,-2
2026-01-21 11:30:00,SZ399903,中证100,4639.99,0.47,229958168320.0,0,-1,1,-1,382507146035.3,0.92,0.92,0.92,0.8867,38,60,38.78,229958168320.0,259351874304.0,249547639347.2,,-0.03,-8.0,-2
2026-01-21 11:30:00,SH000906,中证800,5350.74,0.47,732923782144.0,2,-1,1,-1,1174324161494.75,0.86,0.86,0.86,0.8876,0,0,0.0,732923782144.0,825702310912.0,856284136857.6,,0.09,-5.0,0
