time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 11:30:00,SH000016,上证50,2928.504,-0.06,92831460608.0,1,1,1,1,145039617660.26,0.97,0.97,0.97,0.9419,25,24,51.02,92831460608.0,98556340096.0,95392810572.8,,0.81,2.0,3
2026-08-28 11:30:00,SH000300,沪深300,4625.733,-0.1,367993307136.0,0,1,-1,-1,570505275534.33,1.08,1.08,1.08,1.0049,150,137,52.26,367993307136.0,366210661376.0,342188045260.8,,0.76,1.0,0
2026-08-28 11:30:00,SH000906,中证800,5191.544,-0.12,628401111040.0,1,1,-1,-1,965689968503.72,1.09,1.09,1.09,1.0288,0,0,0.0,628401111040.0,610818024448.0,574974561382.4,,1.11,4.0,1
2026-08-28 11:30:00,SZ399903,中证100,4486.576,-0.11,185121675264.0,0,-2,-1,-1,289102534262.95,1.04,1.04,1.04,1.0359,51,48,51.52,185121675264.0,178710759936.0,177187615027.2,,0.48,-5.0,-3
2026-08-27 15:00:00,SH000300,沪深300,4630.28,0.86,220909712896.0,1,-2,-1,-1,597491211240.99,1.12,1.21,1.14,1.2005,179,117,60.47,587120374272.0,489057287680.0,523885323315.2,,0.64,-1.0,-2
2026-08-27 15:00:00,SH000016,上证50,2930.31,0.87,59811795072.0,1,-2,1,1,160371090173.41,1.05,1.11,1.06,1.13,30,20,60.0,158368135168.0,140152857856.0,151222150092.8,,0.85,-1.0,0
2026-08-27 15:00:00,SZ399903,中证100,4491.65,0.6,109546906368.0,0,-2,-1,-1,292806086843.91,1.04,1.11,1.06,1.1451,62,38,62.0,288257666304.0,251740593920.0,276911373977.6,,0.31,-7.0,-3
2026-08-27 15:00:00,SH000906,中证800,5198.04,1.24,363757960192.0,1,1,-1,-1,995163952906.4,1.11,1.21,1.13,1.1968,0,0,0.0,974575984640.0,814318694400.0,878189157171.2,,0.95,2.0,1
2026-08-27 11:30:00,SH000300,沪深300,4613.71,0.5,366210661376.0,0,-2,-1,-1,563019556966.85,1.07,1.07,1.07,1.1249,118,177,40.0,366210661376.0,325539627520.0,340745697433.6,,1.35,-4.0,-3
2026-08-27 11:30:00,SZ399903,中证100,4479.98,0.34,178710759936.0,0,-2,-1,-1,277132903076.78,1.0,1.0,1.0,1.0746,41,57,41.84,178710759936.0,166304925184.0,178574923673.6,,1.15,-9.0,-3
2026-08-27 11:30:00,SH000016,上证50,2917.25,0.42,98556340096.0,1,-2,-1,1,153354382409.11,1.01,1.01,1.01,1.0658,17,33,34.0,98556340096.0,92467762560.0,97183243443.2,,1.45,-5.0,0
2026-08-27 11:30:00,SH000906,中证800,5176.85,0.83,610818024448.0,0,-2,-1,-1,929738860697.15,1.06,1.06,1.06,1.1151,0,0,0.0,610818024448.0,547751096320.0,576977848115.2,,1.67,-2.0,-3
2026-08-26 15:00:00,SH000016,上证50,2905.08,1.03,47685095296.0,0,-2,-1,-1,137685185230.89,0.87,0.79,0.85,1.0436,37,13,74.0,140152857856.0,134292384384.0,161906379622.4,,1.3,-9.0,-3
2026-08-26 15:00:00,SH000300,沪深300,4590.79,0.85,163517660160.0,-1,-2,-1,-1,480694784194.83,0.86,0.79,0.85,1.018,222,74,75.0,489057287680.0,480421569536.0,567124568422.4,,1.07,-7.0,-4
2026-08-26 15:00:00,SZ399903,中证100,4464.94,0.81,85435668736.0,-2,-2,-1,-1,247437254112.31,0.84,0.77,0.83,0.9881,69,28,71.13,251740593920.0,254768614656.0,298224965785.6,,1.02,-12.0,-5
2026-08-26 15:00:00,SH000906,中证800,5134.32,0.83,266567598080.0,-1,-2,-1,-1,800193910708.12,0.86,0.79,0.84,1.0094,0,0,0.0,814318694400.0,806695607296.0,952045104947.2,,1.16,-4.0,-4
2026-08-26 11:30:00,SH000016,上证50,2905.53,1.04,92467762560.0,0,-2,-1,-1,147399568008.23,0.91,0.91,0.91,1.1143,36,13,73.47,92467762560.0,82984657152.0,101569401446.4,,1.21,-12.0,-3
2026-08-26 11:30:00,SH000300,沪深300,4600.77,1.07,325539627520.0,-1,-2,-1,-1,511262798432.79,0.9,0.9,0.9,1.0956,232,61,79.18,325539627520.0,297124326400.0,361094353868.8,,0.82,-8.0,-4
2026-08-26 11:30:00,SZ399903,中证100,4477.72,1.1,166304925184.0,-2,-2,-1,-1,264018562209.99,0.89,0.89,0.89,1.059,76,22,77.55,166304925184.0,157038678528.0,187860644608.0,,0.79,-13.0,-5
2026-08-26 11:30:00,SH000906,中证800,5149.33,1.12,547751096320.0,-1,-2,-1,-1,848748211060.43,0.89,0.89,0.89,1.087,0,0,0.0,547751096320.0,503913915904.0,614387503718.4,,0.92,-5.0,-4
