time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,108446554112.0,2,2,1,1,269024034231.24,1.01,1.07,1.02,0.9211,13,35,27.08,266134737408.0,288935602176.0,263361756467.2,,-0.83,32.0,5
2026-06-24 15:00:00,SH000300,沪深300,4943.02,0.48,372030364672.0,1,2,1,1,975291449096.89,0.98,1.03,0.99,0.9216,97,199,32.77,964945856512.0,1047052857344.0,984446804377.6,,-0.79,24.0,4
2026-06-24 15:00:00,SH000906,中证800,5613.74,0.84,617254467584.0,2,2,1,1,1668153405438.63,0.99,1.04,1.0,0.9364,0,0,0.0,1648965448704.0,1760938613760.0,1671328930406.4,,-0.43,35.0,5
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,209634371072.0,1,2,1,1,519375827226.8,1.02,1.13,1.04,0.9506,38,59,39.18,508208742912.0,534635671552.0,498968034611.2,,-0.66,26.0,4
2026-06-24 11:30:00,SH000300,沪深300,4925.42,0.12,592915491840.0,0,2,1,1,936504245004.41,0.95,0.95,0.95,0.8762,86,212,28.86,592915491840.0,676671563776.0,623282707660.8,,-2.65,26.0,3
2026-06-24 11:30:00,SH000016,上证50,2936.75,0.34,157688183296.0,0,2,1,1,256435342272.11,0.97,0.97,0.97,0.8655,15,35,30.0,157688183296.0,182191865344.0,161949396940.8,,-2.52,34.0,3
2026-06-24 11:30:00,SZ399903,中证100,4779.83,0.39,298574371840.0,0,2,1,1,475666227394.86,0.95,0.95,0.95,0.8921,36,64,36.0,298574371840.0,334693056512.0,313197743001.6,,-2.97,27.0,3
2026-06-24 11:30:00,SH000906,中证800,5584.08,0.31,1031710981120.0,1,2,1,1,1601801646901.49,0.96,0.96,0.96,0.889,0,0,0.0,1031710981120.0,1160518402048.0,1076540409651.2,,-2.26,36.0,4
2026-06-23 15:00:00,SZ399903,中证100,4761.06,-3.36,199942615040.0,0,2,1,1,537466866941.71,1.1,1.12,1.1,0.9096,11,88,11.11,534635671552.0,587753845248.0,487188965683.2,,-1.75,29.0,3
2026-06-23 15:00:00,SH000016,上证50,2926.83,-2.85,106743736832.0,0,2,1,1,288026474803.94,1.13,1.12,1.13,0.937,5,45,10.0,288935602176.0,308371282176.0,254800490803.2,,-1.15,36.0,3
2026-06-23 15:00:00,SH000300,沪深300,4919.39,-2.77,370381293568.0,1,2,1,1,1042157536719.67,1.09,1.07,1.09,0.9137,73,222,24.75,1047052857344.0,1145900311552.0,957865383014.4,,-1.14,29.0,4
