time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,67089052416.0,0,2,1,-1,159882080728.63,0.83,0.86,0.83,0.7348,16,34,32.0,158767807104.0,216077550080.0,192073619328.0,,1
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,282117756416.0,0,2,1,-1,685251875682.75,0.89,0.97,0.9,0.7562,107,187,36.39,674058678272.0,891334204416.0,758357542809.6,,1
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,490480340992.0,2,2,1,-2,1287386142643.81,0.88,0.92,0.89,0.7467,0,0,0.0,1274860825600.0,1707293479936.0,1444877825638.4,,2
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,162082135552.0,2,2,1,-2,384770383209.74,0.91,1.0,0.93,0.7681,48,50,48.98,378652450816.0,492981829120.0,414310738892.8,,2
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,391940921856.0,0,2,1,-2,636792828697.22,0.84,0.84,0.84,0.8266,110,187,37.04,391940921856.0,474166209536.0,466743491686.4,,0
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,91678754688.0,0,2,1,-2,154043042701.06,0.8,0.8,0.8,0.8546,18,32,36.0,91678754688.0,107280795136.0,114313681024.0,,0
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,216570315264.0,0,2,1,-2,356307235447.81,0.86,0.86,0.86,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470937.6,,0
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,784380484608.0,0,2,1,-2,1240283125528.0,0.86,0.86,0.86,0.8221,0,0,0.0,784380484608.0,954149723136.0,913770582425.6,,0
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,230531642880.0,0,2,1,-2,519803465500.16,1.27,1.6,1.33,1.1564,36,62,36.73,492981829120.0,426288954112.0,389657770240.0,,0
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,108796754944.0,0,2,1,-2,230135178401.78,1.18,1.57,1.26,1.1442,10,39,20.41,216077550080.0,188852876032.0,182719474713.6,,0
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,417167994880.0,0,2,1,-2,946957341614.08,1.25,1.61,1.33,1.1127,98,199,33.0,891334204416.0,801054985216.0,713070287360.0,,0
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,753143756800.0,2,2,1,-2,1813219370561.5,1.26,1.6,1.34,1.1113,0,0,0.0,1707293479936.0,1536273772544.0,1352946851635.2,,2
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,107280795136.0,2,2,1,1,172487184129.64,0.94,0.94,0.94,0.8836,36,12,75.0,107280795136.0,121407673600.0,113639791846.4,,5
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,474166209536.0,2,2,1,-2,744160151888.9,1.04,1.04,1.04,0.9075,221,67,76.74,474166209536.0,522477585408.0,454358983372.8,,2
2026-01-14 11:30:00,SH000906,中证800,5422.08,1.53,954149723136.0,2,2,1,1,1464023788154.45,1.08,1.08,1.08,0.9331,0,0,0.0,954149723136.0,1022549875712.0,881748771430.4,,5
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,262450186240.0,2,2,1,1,416622087940.61,1.07,1.07,1.07,0.9671,80,18,81.63,262450186240.0,271370286080.0,245471424256.0,,5
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,513723896832.0,2,2,1,-2,1516798879874.7,1.18,1.11,1.16,1.034,0,0,0.0,1536273772544.0,1485778181120.0,1305110032588.8,,2
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,67445202432.0,0,2,1,-2,186604312665.89,1.04,0.98,1.03,0.995,21,26,44.68,188852876032.0,189801893120.0,180958410265.6,,0
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,154918668032.0,0,2,1,-2,424680611670.76,1.11,1.09,1.1,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639626547.2,,0
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,278577399808.0,0,2,1,-2,792024811479.61,1.15,1.09,1.13,1.0014,108,182,37.24,801054985216.0,799954082816.0,697942202572.8,,0
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,271370286080.0,2,2,1,1,430911773620.83,1.12,1.12,1.12,1.0105,49,48,50.52,271370286080.0,268551324672.0,242232397260.8,,5
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,121407673600.0,2,2,1,1,196050341681.75,1.08,1.08,1.08,1.0934,25,24,51.02,121407673600.0,111040741632.0,112061177728.0,,5
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,522477585408.0,2,2,1,1,826223979405.68,1.18,1.18,1.18,1.0313,152,139,52.23,522477585408.0,506618389504.0,441360952320.0,,5
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,1022549875712.0,2,2,1,1,1583620513543.25,1.21,1.21,1.21,1.0637,0,0,0.0,1022549875712.0,961272424448.0,842717226598.4,,5
