time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,66532950784.0,2,2,1,1,179040241603.03,1.48,1.44,1.47,1.0618,43,7,86.0,180047553792.0,169562420224.0,121688467072.0,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,267927131136.0,2,2,1,1,724815840239.91,1.47,1.46,1.46,1.1504,247,48,83.73,725414561280.0,630577346560.0,495058971545.6,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,146023084544.0,2,2,1,1,399528382523.4,1.47,1.44,1.47,1.1256,91,8,91.92,401198235648.0,356428060928.0,272511003699.2,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,469697525760.0,2,2,1,1,1297421536191.45,1.43,1.43,1.43,1.1425,0,0,0.0,1297089677312.0,1135267849216.0,909067780403.2,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,113514603008.0,2,2,1,1,183250662563.72,1.51,1.51,1.51,1.0329,41,9,82.0,113514603008.0,109897585536.0,75381860326.4,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,457487430144.0,2,2,1,1,727142617406.18,1.47,1.47,1.47,1.1584,229,64,78.16,457487430144.0,394935795712.0,311478427033.6,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,255175151104.0,2,2,1,1,406068646612.18,1.49,1.49,1.49,1.1514,86,11,88.66,255175151104.0,221620072192.0,171247452416.0,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,827392151552.0,2,2,1,1,1296148841298.88,1.43,1.43,1.43,1.135,0,0,0.0,827392151552.0,728972124160.0,580319527321.6,,5
2026-01-05 15:00:00,SH000016,上证50,3099.75,2.26,59664834688.0,2,2,1,1,166268216605.88,1.63,1.44,1.6,1.5749,38,11,77.55,169562420224.0,107667577856.0,104191137113.6,,5
2026-01-05 15:00:00,SH000300,沪深300,4717.75,1.9,235641550848.0,2,2,1,1,630263392366.97,1.41,1.41,1.41,1.4186,234,58,80.14,630577346560.0,444491544576.0,446014714009.6,,5
2026-01-05 15:00:00,SZ399903,中证100,4593.35,2.38,134807988736.0,2,2,1,1,357074907423.25,1.48,1.49,1.48,1.5163,78,20,79.59,356428060928.0,235063356160.0,240746296806.4,,5
2026-01-05 15:00:00,SH000906,中证800,5214.24,2.06,406295725056.0,2,2,1,1,1128723512299.19,1.37,1.34,1.37,1.3763,0,0,0.0,1135267849216.0,824861182464.0,826358820044.8,,5
2026-01-05 11:30:00,SH000016,上证50,3091.94,2.01,109897585536.0,2,2,1,1,182240717925.4,1.75,1.75,1.75,1.6924,36,14,72.0,109897585536.0,64936351616.0,62829859878.4,,5
2026-01-05 11:30:00,SH000300,沪深300,4703.41,1.59,394935795712.0,2,2,1,1,631601436508.99,1.42,1.42,1.42,1.3971,220,73,75.09,394935795712.0,282691842048.0,278899287091.2,,5
2026-01-05 11:30:00,SZ399903,中证100,4578.74,2.06,221620072192.0,2,2,1,1,354522996677.1,1.47,1.47,1.47,1.4919,79,20,79.8,221620072192.0,148550653952.0,150494661862.4,,5
2026-01-05 11:30:00,SH000906,中证800,5198.16,1.74,728972124160.0,2,2,1,1,1153514276900.54,1.4,1.4,1.4,1.3587,0,0,0.0,728972124160.0,536538259456.0,522229545472.0,,5
