time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,61725197440.0,-1,-2,-1,-1,167641437104.98,0.96,0.91,0.95,0.8743,17,33,34.0,169233701888.0,193574005504.0,176483247820.8,,-0.35,-8.0,-4
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,195022145536.0,-1,1,-1,-1,546004922607.51,0.86,0.8,0.85,0.7856,183,111,62.24,554021067776.0,705253513216.0,644633910988.8,,-0.41,8.0,-1
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,326671169536.0,-1,1,-1,-1,933220017635.96,0.86,0.8,0.85,0.8005,0,0,0.0,947505627648.0,1183598433280.0,1102966573260.8,,-0.35,16.0,-1
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,103636728320.0,-1,1,-1,-1,285343173124.97,0.89,0.83,0.88,0.8074,51,48,51.52,289284031488.0,358308552960.0,324770285824.0,,-0.49,3.0,-1
2026-08-20 11:30:00,SH000300,沪深300,4598.14,0.21,358998922240.0,-1,1,-1,-1,579525885978.93,0.9,0.9,0.9,0.8402,178,110,61.81,358998922240.0,427282909696.0,399344554393.6,,-2.7,12.0,-1
2026-08-20 11:30:00,SH000016,上证50,2887.41,-0.28,107508504448.0,-1,-2,-1,-1,174488987120.42,0.99,0.99,0.99,0.9398,17,32,34.69,107508504448.0,114398552576.0,108737764428.8,,-1.81,-6.0,-4
2026-08-20 11:30:00,SZ399903,中证100,4486.06,0.17,185647303168.0,-1,1,-1,-1,302685906387.97,0.93,0.93,0.93,0.8727,62,35,63.92,185647303168.0,212733529856.0,199199690700.8,,-2.83,7.0,-1
2026-08-20 11:30:00,SH000906,中证800,5160.01,0.49,620834458112.0,-1,1,-1,-1,989030126242.96,0.9,0.9,0.9,0.8449,0,0,0.0,620834458112.0,734799374336.0,692377047449.6,,-2.96,22.0,-1
2026-08-19 15:00:00,SZ399903,中证100,4478.54,-3.0,145575023104.0,-1,1,-1,1,362771913381.29,1.14,1.22,1.16,1.1826,31,69,31.0,358308552960.0,302977481472.0,313843683174.4,,-2.53,12.0,1
2026-08-19 15:00:00,SH000016,上证50,2895.57,-1.53,79175452928.0,-1,-2,-1,-1,196507369316.84,1.15,1.24,1.16,1.1565,21,29,42.0,193574005504.0,167377098880.0,168936871833.6,,-0.99,-3.0,-4
2026-08-19 15:00:00,SH000300,沪深300,4588.7,-2.9,277970603520.0,-1,1,-1,1,711755057449.11,1.14,1.19,1.15,1.1378,82,217,27.42,705253513216.0,619828726272.0,618648463667.2,,-2.44,17.0,1
2026-08-19 15:00:00,SH000906,中证800,5134.93,-3.43,448799058944.0,-1,1,-1,1,1190018498346.19,1.11,1.14,1.12,1.0974,0,0,0.0,1183598433280.0,1078516326400.0,1063086026752.0,,-2.9,28.0,1
2026-08-19 11:30:00,SH000016,上证50,2891.53,-1.67,114398552576.0,-1,1,-1,-1,184343914544.82,1.09,1.09,1.09,1.0539,20,30,40.0,114398552576.0,108550277376.0,104836785894.4,,-1.83,0.0,-1
2026-08-19 11:30:00,SH000300,沪深300,4611.77,-2.41,427282909696.0,-1,1,-1,1,685462497743.26,1.11,1.11,1.11,1.0369,98,197,33.22,427282909696.0,412079806464.0,385626158796.8,,-2.73,25.0,1
2026-08-19 11:30:00,SH000906,中证800,5168.48,-2.8,734799374336.0,-1,1,-1,1,1165461211128.22,1.1,1.1,1.1,1.021,0,0,0.0,734799374336.0,719687369728.0,670274832384.0,,-3.05,37.0,1
2026-08-19 11:30:00,SZ399903,中证100,4498.56,-2.56,212733529856.0,-1,1,-1,1,343941292390.82,1.1,1.1,1.1,1.0486,33,67,33.0,212733529856.0,202869243904.0,194124278476.8,,-2.87,19.0,1
