time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000016,上证50,2931.28,0.65,88522390528.0,0,2,-1,-1,250483653465.21,0.88,0.9,0.89,0.9003,34,15,69.39,249211056640.0,276810188288.0,281822292377.6,,-0.17,9.0,1
2026-07-03 15:00:00,SH000300,沪深300,4842.17,0.62,336928344064.0,-1,-1,-1,-1,957240078810.3,0.9,0.96,0.91,0.9171,205,87,70.21,942569896960.0,1027796843520.0,1047423217868.8,,-0.52,-10.0,-3
2026-07-03 15:00:00,SH000906,中证800,5514.06,0.61,565559875584.0,0,-1,-1,-1,1628732656452.4,0.9,0.96,0.91,0.9108,0,0,0.0,1603701127168.0,1760752039936.0,1781983212748.8,,-0.8,-1.0,-2
2026-07-03 15:00:00,SZ399903,中证100,4698.25,0.49,177830070272.0,-1,-1,-1,-1,510375492714.23,0.9,0.94,0.91,0.8975,69,30,69.7,505028718080.0,562692659200.0,561963766476.8,,-0.69,-5.0,-3
2026-07-03 11:30:00,SH000300,沪深300,4867.59,1.15,605641552896.0,-1,-1,-1,-1,912515107407.3,0.87,0.87,0.87,0.9185,168,123,57.73,605641552896.0,659363527680.0,695166832435.2,,-1.84,-6.0,-3
2026-07-03 11:30:00,SH000016,上证50,2939.82,0.95,160688666112.0,0,2,-1,-1,246312683538.02,0.87,0.87,0.87,0.8944,27,23,54.0,160688666112.0,179656706560.0,183863778201.6,,-1.52,12.0,1
2026-07-03 11:30:00,SZ399903,中证100,4729.01,1.15,327198647808.0,-1,2,-1,-1,493909954356.46,0.88,0.88,0.88,0.9151,61,37,62.24,327198647808.0,357559704064.0,372266934784.0,,-2.0,0.0,0
2026-07-03 11:30:00,SH000906,中证800,5543.67,1.15,1038141251584.0,0,2,1,-1,1554245758159.5,0.87,0.87,0.87,0.9149,0,0,0.0,1038141251584.0,1134705903616.0,1190298296115.2,,-2.06,4.0,1
2026-07-02 15:00:00,SZ399903,中证100,4675.37,-3.11,205132955136.0,-1,2,-1,-1,577368031804.72,0.99,1.1,1.02,0.9541,39,59,39.8,562692659200.0,589784026112.0,566602582732.8,,-4.04,4.0,0
2026-07-02 15:00:00,SH000016,上证50,2912.28,-2.44,97153481728.0,-1,2,-1,-1,278340773979.34,0.97,0.99,0.97,0.923,21,28,42.86,276810188288.0,299913092096.0,286358820966.4,,-3.2,16.0,0
2026-07-02 15:00:00,SH000300,沪深300,4812.3,-2.96,368433315840.0,-1,-1,-1,-1,1049722529882.36,0.97,1.05,0.99,0.9329,107,189,36.15,1027796843520.0,1101717538816.0,1063872027852.8,,-3.78,-3.0,-3
2026-07-02 15:00:00,SH000906,中证800,5480.56,-3.17,626046136320.0,-1,2,-1,-1,1800484921149.24,0.98,1.06,1.0,0.947,0,0,0.0,1760752039936.0,1859360036864.0,1800664987648.0,,-4.04,9.0,0
2026-07-02 11:30:00,SH000016,上证50,2936.35,-1.64,179656706560.0,0,2,-1,1,273472674022.91,0.96,0.95,0.96,0.9596,18,30,37.5,179656706560.0,187227036160.0,188130952140.8,,-1.77,23.0,3
2026-07-02 11:30:00,SH000300,沪深300,4867.43,-1.85,659363527680.0,-1,2,-1,-1,984932723386.12,0.93,0.93,0.93,0.9167,112,180,38.36,659363527680.0,719286113280.0,712205966131.2,,-2.25,6.0,0
2026-07-02 11:30:00,SH000906,中证800,5558.29,-1.8,1134705903616.0,0,2,1,1,1685782561436.06,0.94,0.94,0.94,0.9312,0,0,0.0,1134705903616.0,1218542901248.0,1212006073344.0,,-2.1,18.0,3
2026-07-02 11:30:00,SZ399903,中证100,4731.03,-1.96,357559704064.0,-1,2,-1,1,534022934225.66,0.94,0.94,0.94,0.931,42,56,42.86,357559704064.0,384068590080.0,379365616230.4,,-2.78,13.0,2
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,640817135616.0,2,2,1,1,1877114771135.08,1.06,1.1,1.07,1.1062,0,0,0.0,1859360036864.0,1680891215872.0,1758586070016.0,,-0.21,24.0,5
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,112686055936.0,2,2,1,1,305410520776.46,1.07,1.16,1.09,1.0946,31,18,63.27,299913092096.0,273985140992.0,279603150028.8,,-0.04,29.0,5
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,205715436032.0,1,2,1,1,592714694354.55,1.07,1.09,1.08,1.09,63,36,63.64,589784026112.0,541089078272.0,550287526092.8,,-0.94,20.0,4
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,382431425536.0,1,2,1,1,1109592188635.14,1.06,1.09,1.07,1.1176,207,89,69.93,1101717538816.0,985795222528.0,1036517691392.0,,-0.46,12.0,4
2026-07-01 11:30:00,SZ399903,中证100,4872.06,0.12,384068590080.0,2,2,1,1,583414835163.59,1.06,1.06,1.06,1.0926,75,24,75.76,384068590080.0,351528471040.0,362266772582.4,,1.58,21.0,5
2026-07-01 11:30:00,SH000016,上证50,3008.65,0.64,187227036160.0,2,2,1,1,287292236654.59,1.03,1.03,1.03,1.0712,36,14,72.0,187227036160.0,174785262336.0,182223181568.0,,0.59,30.0,5
2026-07-01 11:30:00,SH000300,沪深300,5001.54,0.44,719286113280.0,2,2,1,1,1085337674656.56,1.05,1.05,1.05,1.1392,236,61,79.46,719286113280.0,631400819712.0,686931841843.2,,1.51,13.0,5
2026-07-01 11:30:00,SH000906,中证800,5711.44,0.6,1218542901248.0,2,2,1,1,1824357189034.6,1.04,1.04,1.04,1.1186,0,0,0.0,1218542901248.0,1089305819136.0,1174639689318.4,,2.05,25.0,5
