time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,82349876096.0,1,1,-1,1,129934622005.48,0.87,0.87,0.87,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-0.63,11.0,3
2026-09-02 11:30:00,SH000300,沪深300,4553.986,-1.25,315296927744.0,-1,1,-1,-1,494618134732.0,0.9,0.9,0.9,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.54,2.0,-1
2026-09-02 11:30:00,SH000906,中证800,5100.836,-1.28,519388008960.0,-1,1,-1,-1,808745531691.48,0.88,0.88,0.88,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.81,3.0,-1
2026-09-02 11:30:00,SZ399903,中证100,4385.026,-1.53,155080159232.0,-2,-2,-1,-1,246475265312.44,0.9,0.9,0.9,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.81,-8.0,-5
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,194373178880.0,0,1,-1,-1,534741503303.88,1.0,0.99,0.99,0.9182,171,119,58.97,535708366336.0,583433878528.0,537969319219.2,,0.86,4.0,0
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,50044997504.0,1,1,1,1,138927775973.36,0.95,0.92,0.94,0.8458,29,16,64.44,139948409344.0,165462078080.0,147450409651.2,,1.25,11.0,3
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,99834347520.0,-2,-2,-1,-1,256095856085.09,0.92,0.99,0.93,0.8506,53,45,54.08,252200553984.0,296497031424.0,274192565401.6,,0.89,-5.0,-5
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,319488020480.0,0,1,-1,-1,899658616147.44,1.01,0.98,1.0,0.9277,0,0,0.0,904302076928.0,974786741248.0,899298896588.8,,0.77,6.0,0
2026-09-01 11:30:00,SH000300,沪深300,4622.31,-0.06,341335187456.0,0,1,-1,-1,538292100810.73,1.0,1.0,1.0,0.9788,201,93,68.37,341335187456.0,348728944640.0,341119373414.4,,0.28,3.0,0
2026-09-01 11:30:00,SZ399903,中证100,4463.15,-0.06,152366206464.0,0,-2,-1,-1,241289457553.41,0.88,0.88,0.88,0.8536,60,37,61.86,152366206464.0,178492437248.0,173133695232.0,,-0.11,-5.0,-3
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,89903411840.0,1,1,1,1,142864701911.05,0.97,0.97,0.97,0.9258,35,13,72.92,89903411840.0,97107348096.0,92789513702.4,,0.69,9.0,3
2026-09-01 11:30:00,SH000906,中证800,5184.11,-0.21,584814056448.0,0,1,-1,-1,916385575623.99,1.02,1.02,1.02,1.0105,0,0,0.0,584814056448.0,578749861888.0,573926801920.0,,0.24,6.0,0
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,68354729984.0,1,1,1,1,171989464010.02,1.11,1.3,1.15,1.1906,28,20,58.33,165462078080.0,138976592768.0,149322333747.2,,0.29,6.0,3
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,234704933888.0,0,1,-1,-1,603876034235.47,1.08,1.25,1.12,1.0611,149,141,51.38,583433878528.0,549813486080.0,539367661875.2,,-0.01,1.0,0
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,118004594176.0,0,-2,-1,-1,304883187185.88,1.06,1.2,1.09,1.0601,42,54,43.75,296497031424.0,279698920704.0,278712119193.6,,-0.46,-7.0,-3
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,396036879360.0,1,1,-1,-1,1016799387000.88,1.09,1.29,1.13,1.0526,0,0,0.0,974786741248.0,926117455360.0,895937427968.0,,0.06,5.0,1
2026-08-31 11:30:00,SH000016,上证50,2905.58,-0.61,97107348096.0,0,1,-1,1,149889758615.44,1.0,1.0,1.0,1.0461,18,32,36.0,97107348096.0,92831460608.0,96735218534.4,,-0.84,3.0,2
2026-08-31 11:30:00,SH000300,沪深300,4572.06,-0.81,348728944640.0,-2,-2,-1,-1,535969645605.39,0.99,0.99,0.99,0.9477,87,209,29.39,348728944640.0,367993307136.0,350938966732.8,,-1.26,-1.0,-5
2026-08-31 11:30:00,SZ399903,中证100,4414.05,-1.21,178492437248.0,-2,-2,-1,-1,276203710120.86,0.99,0.99,0.99,0.9642,25,73,25.51,178492437248.0,185121675264.0,180113169766.4,,-1.73,-9.0,-5
2026-08-31 11:30:00,SH000906,中证800,5127.46,-0.86,578749861888.0,-2,1,-1,-1,882139991577.29,0.98,0.98,0.98,0.921,0,0,0.0,578749861888.0,628401111040.0,587802997043.2,,-1.36,2.0,-2
