time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000016,上证50,3039.43,0.14,59594692992.0,-1,1,-1,-1,138522976270.71,1.02,1.07,1.02,0.9742,23,25,47.92,137365109632.0,141004999808.0,135249928012.8,,0.26,1.0,-1
2026-02-27 15:00:00,SH000300,沪深300,4710.65,-0.34,225197430784.0,0,2,1,1,580269476853.23,1.09,1.1,1.09,0.9649,154,133,53.66,578820993536.0,599848918528.0,533237894553.6,,-0.36,7.0,3
2026-02-27 15:00:00,SH000906,中证800,5395.39,0.11,410201077760.0,2,2,1,1,1092416091511.45,1.1,1.1,1.1,0.9801,0,0,0.0,1091642943488.0,1113833569280.0,996275505254.4,,0.08,6.0,5
2026-02-27 15:00:00,SZ399903,中证100,4602.33,-0.41,120799293440.0,0,2,1,1,315834517806.08,1.07,1.06,1.07,0.9294,52,45,53.61,316365435392.0,340397809408.0,294511859200.0,,-0.37,5.0,3
2026-02-27 11:30:00,SH000300,沪深300,4693.19,-0.71,353623562752.0,-1,2,-1,1,574083917276.41,1.08,1.08,1.08,0.93,120,160,42.86,353623562752.0,380247573504.0,328455891660.8,,-0.9,8.0,2
2026-02-27 11:30:00,SH000016,上证50,3029.89,-0.17,77770416640.0,-1,1,-1,-1,132044504718.9,0.98,0.98,0.98,0.9899,22,24,47.83,77770416640.0,78566354304.0,79657239270.4,,-0.82,1.0,-1
2026-02-27 11:30:00,SZ399903,中证100,4584.03,-0.8,195566141952.0,-1,2,-1,1,318131710307.84,1.08,1.08,1.08,0.9221,37,58,38.95,195566141952.0,212089522688.0,181053519667.2,,-1.3,7.0,2
2026-02-27 11:30:00,SH000906,中证800,5365.59,-0.45,681441865728.0,1,2,1,1,1089327637445.16,1.09,1.09,1.09,0.9551,0,0,0.0,681441865728.0,713466241024.0,623232629964.8,,-0.48,5.0,4
2026-02-26 15:00:00,SZ399903,中证100,4621.07,-0.5,128308286720.0,1,2,1,1,339651729404.48,1.24,1.23,1.24,1.0213,35,61,36.46,340397809408.0,333312416512.0,273537673676.8,,-1.13,9.0,4
2026-02-26 15:00:00,SH000016,上证50,3035.07,-0.65,62438645504.0,-1,1,-1,-1,143839806678.5,1.09,1.21,1.11,0.9361,12,36,25.0,141004999808.0,150622614912.0,129866203212.8,,-1.43,3.0,-1
2026-02-26 15:00:00,SH000300,沪深300,4726.87,-0.19,219601345024.0,2,2,1,1,594845070455.81,1.2,1.15,1.19,1.0049,116,175,39.86,599848918528.0,596903872512.0,499953832960.0,,-0.82,10.0,5
2026-02-26 15:00:00,SH000906,中证800,5389.66,-0.03,400367328256.0,1,2,1,1,1105428977874.56,1.19,1.14,1.18,1.0091,0,0,0.0,1113833569280.0,1103752544256.0,937917001420.8,,-0.47,6.0,4
2026-02-26 11:30:00,SH000016,上证50,3031.63,-0.76,78566354304.0,-1,1,-1,-1,130164895480.19,1.0,1.0,1.0,0.9147,14,35,28.57,78566354304.0,85890238720.0,78382864076.8,,-0.32,5.0,-1
2026-02-26 11:30:00,SH000300,沪深300,4727.71,-0.17,380247573504.0,2,2,1,1,616143103739.9,1.23,1.23,1.23,1.0846,112,177,38.75,380247573504.0,350580381696.0,308533613977.6,,0.43,11.0,5
2026-02-26 11:30:00,SH000906,中证800,5391.19,0.0,713466241024.0,1,2,1,1,1138631239724.85,1.21,1.21,1.21,1.0772,0,0,0.0,713466241024.0,662363104256.0,587674854809.6,,0.89,5.0,4
2026-02-26 11:30:00,SZ399903,中证100,4619.33,-0.54,212089522688.0,1,2,1,1,342770058884.4,1.25,1.25,1.25,1.0672,38,60,38.78,212089522688.0,198742242816.0,169249613772.8,,0.29,10.0,4
2026-02-25 15:00:00,SH000906,中证800,5391.41,0.89,441389440000.0,1,2,1,1,1128702807252.73,1.25,1.38,1.27,1.1311,0,0,0.0,1103752544256.0,975798065664.0,886091071795.2,,0.54,3.0,4
2026-02-25 15:00:00,SH000016,上证50,3054.92,0.45,64732376192.0,-1,1,-1,1,154200332680.8,1.21,1.36,1.24,1.1745,22,25,46.81,150622614912.0,128242971776.0,124144861670.4,,0.22,8.0,1
2026-02-25 15:00:00,SZ399903,中证100,4644.26,0.84,134570173696.0,1,2,1,1,339267620485.32,1.31,1.42,1.33,1.1731,63,34,64.95,333312416512.0,284141300736.0,254323553587.2,,0.54,10.0,4
2026-02-25 15:00:00,SH000300,沪深300,4735.89,0.6,246323490816.0,1,2,1,1,611174369405.71,1.27,1.42,1.3,1.1346,168,124,57.53,596903872512.0,526084231680.0,470640974438.4,,0.28,10.0,4
2026-02-25 11:30:00,SZ399903,中证100,4673.83,1.48,198742242816.0,1,2,1,1,316124177108.89,1.24,1.24,1.24,1.0188,84,14,85.71,198742242816.0,195082982656.0,159883344947.2,,2.58,8.0,4
2026-02-25 11:30:00,SH000016,上证50,3079.22,1.25,85890238720.0,1,1,1,1,139029830584.68,1.12,1.12,1.12,0.9793,42,6,87.5,85890238720.0,87704382848.0,76696921497.6,,1.48,9.0,3
2026-02-25 11:30:00,SH000300,沪深300,4765.79,1.24,350580381696.0,1,1,1,1,556344695883.63,1.18,1.18,1.18,0.965,247,46,84.3,350580381696.0,363292785152.0,296576246374.4,,2.26,10.0,3
2026-02-25 11:30:00,SH000906,中证800,5415.26,1.34,662363104256.0,1,2,1,1,1038232908822.44,1.17,1.17,1.17,0.9829,0,0,0.0,662363104256.0,673873970176.0,565297996800.0,,2.4,1.0,4
