time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:30:00,SH000016,上证50,2938.378,0.65,70441731008.0,1,2,1,1,111756646584.96,0.81,0.81,0.81,0.9921,36,13,73.47,70441731008.0,71003830016.0,86639185331.2,,0.82,10.0,4
2026-09-04 11:30:00,SH000300,沪深300,4580.646,0.62,268977483520.0,-1,-2,-1,-1,422569824129.64,0.82,0.82,0.82,0.9922,213,80,72.7,268977483520.0,271104109568.0,328891695308.8,,0.72,-2.0,-4
2026-09-04 11:30:00,SH000906,中证800,5123.397,0.45,456152665600.0,-1,-2,-1,-1,714839798990.82,0.83,0.83,0.83,1.0144,0,0,0.0,456152665600.0,449674257408.0,552205459148.8,,0.62,-2.0,-4
2026-09-04 11:30:00,SZ399903,中证100,4416.117,0.68,121866896000.0,-2,-2,-1,-1,194619681799.75,0.77,0.77,0.77,0.972,70,29,70.71,121866896000.0,125380133376.0,159288122316.8,,0.76,-10.0,-5
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,168836566528.0,-1,-2,-1,-1,445386387566.49,0.81,0.85,0.82,0.9268,159,127,55.59,439940676096.0,474680409600.0,546151302963.2,,-0.03,-3.0,-4
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,47424842880.0,0,1,-1,1,120737997164.99,0.81,0.89,0.83,0.9513,24,24,50.0,118428672896.0,124494496512.0,145449942374.4,,0.04,9.0,2
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,81805931264.0,-2,-2,-1,-1,209785234282.35,0.77,0.81,0.78,0.8769,55,42,56.7,207186064640.0,236275237376.0,270585881958.4,,0.03,-12.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,289692710400.0,-1,-2,-1,-1,753974740910.41,0.81,0.88,0.83,0.9455,0,0,0.0,739366967808.0,782020385280.0,912360528691.2,,-0.01,-2.0,-4
2026-09-03 11:30:00,SH000300,沪深300,4571.05,0.51,271104109568.0,-1,-2,-1,-1,425561095268.93,0.78,0.78,0.78,0.8598,210,83,71.67,271104109568.0,315296927744.0,347913005670.4,,-0.88,-1.0,-4
2026-09-03 11:30:00,SZ399903,中证100,4402.73,0.45,125380133376.0,-2,-2,-1,-1,199611205120.71,0.74,0.74,0.74,0.8085,66,31,68.04,125380133376.0,155080159232.0,169954247628.8,,-1.14,-11.0,-5
2026-09-03 11:30:00,SH000016,上证50,2928.28,0.47,71003830016.0,1,1,1,1,112069180599.48,0.77,0.77,0.77,0.8622,28,21,57.14,71003830016.0,82349876096.0,92149687347.2,,-0.46,10.0,3
2026-09-03 11:30:00,SH000906,中证800,5116.81,0.49,449674257408.0,-1,-2,-1,-1,701970190775.01,0.77,0.77,0.77,0.8658,0,0,0.0,449674257408.0,519388008960.0,584434212556.8,,-0.97,-1.0,-4
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,42144620416.0,0,1,-1,1,122505541273.32,0.84,0.77,0.82,0.8896,11,38,22.45,124494496512.0,139948409344.0,148581614643.2,,-0.99,9.0,2
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,159383481856.0,-1,-2,-1,-1,467111898135.18,0.86,0.8,0.85,0.8861,58,238,19.59,474680409600.0,535708366336.0,549026678579.2,,-1.61,-1.0,-4
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,81195078144.0,-2,-2,-1,-1,232709213963.1,0.86,0.8,0.85,0.9369,16,83,16.16,236275237376.0,252200553984.0,273678953267.2,,-1.8,-10.0,-5
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,262632376320.0,-1,1,-1,-1,771441431956.56,0.85,0.8,0.84,0.8648,0,0,0.0,782020385280.0,904302076928.0,918820190515.2,,-1.78,0.0,-1
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,82349876096.0,1,1,-1,1,129934622005.48,0.87,0.87,0.87,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-0.63,11.0,3
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,315296927744.0,-1,1,-1,-1,494618134732.0,0.9,0.9,0.9,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.54,2.0,-1
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,155080159232.0,-2,-2,-1,-1,246475265312.44,0.9,0.9,0.9,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.81,-8.0,-5
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,519388008960.0,-1,1,-1,-1,808745531691.48,0.88,0.88,0.88,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.81,3.0,-1
