time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,133400119296.0,1,-1,1,-1,302496121339.3,1.35,1.55,1.39,1.1673,35,14,71.43,294888477952.0,252622550016.0,217654426060.8,,1.51,-15.0,-1
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,386336337920.0,1,-1,1,-1,938737013444.35,1.21,1.35,1.24,1.1068,191,104,64.75,917966156800.0,829414057984.0,757473584640.0,,0.55,-13.0,-1
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,617666922496.0,2,-1,1,1,1615663858450.82,1.15,1.25,1.17,1.0985,0,0,0.0,1584223023104.0,1442145591296.0,1377729904025.6,,0.15,-10.0,2
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,217513641472.0,1,-1,1,-1,536116382725.14,1.23,1.34,1.25,1.0822,57,42,57.58,527235808768.0,487200415744.0,428139580518.4,,0.63,-11.0,-1
2026-01-29 11:30:00,SH000300,沪深300,4713.5,-0.1,531629818880.0,-2,-1,1,-1,853975719323.14,1.13,1.13,1.13,1.0615,111,187,37.25,531629818880.0,500846716928.0,471542350028.8,,0.17,-15.0,-4
2026-01-29 11:30:00,SH000016,上证50,3064.54,0.13,161488358656.0,0,-2,1,-1,266561375596.66,1.22,1.22,1.22,1.1464,14,36,28.0,161488358656.0,140863702272.0,131859523353.6,,0.4,-21.0,-3
2026-01-29 11:30:00,SZ399903,中证100,4629.04,-0.11,309722167296.0,1,-1,1,-1,499253564842.51,1.17,1.17,1.17,1.0692,33,67,33.0,309722167296.0,289678410240.0,265598054656.0,,0.37,-13.0,-1
2026-01-29 11:30:00,SH000906,中证800,5387.88,-0.05,966556100608.0,2,-1,1,1,1505032147157.57,1.09,1.09,1.09,1.0654,0,0,0.0,966556100608.0,907232287744.0,884826981580.8,,0.31,-10.0,2
2026-01-28 15:00:00,SZ399903,中证100,4634.22,0.48,197522005504.0,1,-1,1,-1,493670196575.83,1.19,1.27,1.21,1.224,44,55,44.44,487200415744.0,398045384960.0,408802746419.2,,0.11,-14.0,-1
2026-01-28 15:00:00,SH000016,上证50,3060.56,0.27,111758847744.0,0,-2,1,-1,258391290142.22,1.22,1.38,1.25,1.2486,18,31,36.73,252622550016.0,202327302272.0,206895099801.6,,-0.39,-23.0,-3
2026-01-28 15:00:00,SH000300,沪深300,4717.99,0.26,328567341056.0,0,-1,1,-1,836254035886.28,1.14,1.19,1.15,1.1596,114,178,39.04,829414057984.0,715267916800.0,724656876851.2,,-0.06,-16.0,-2
2026-01-28 15:00:00,SH000906,中证800,5390.68,0.36,534913303552.0,2,-1,1,1,1452772548251.57,1.09,1.12,1.1,1.0875,0,0,0.0,1442145591296.0,1326153838592.0,1325885322854.4,,0.48,-10.0,2
2026-01-28 11:30:00,SH000016,上证50,3064.5,0.4,140863702272.0,0,-1,1,-1,231660443247.85,1.12,1.12,1.12,1.1576,23,26,46.94,140863702272.0,121688321664.0,125801538278.4,,0.49,-25.0,-2
2026-01-28 11:30:00,SH000300,沪深300,4727.85,0.47,500846716928.0,1,-1,1,-1,807775020626.03,1.11,1.11,1.11,1.1224,147,146,50.17,500846716928.0,446209677312.0,449296443289.6,,0.44,-16.0,-1
2026-01-28 11:30:00,SH000906,中证800,5395.79,0.46,907232287744.0,2,-1,1,1,1415249993614.79,1.07,1.07,1.07,1.079,0,0,0.0,907232287744.0,840780286976.0,849965280460.8,,0.59,-11.0,2
2026-01-28 11:30:00,SZ399903,中证100,4635.53,0.51,289678410240.0,1,-1,1,-1,466852736410.73,1.14,1.14,1.14,1.1656,46,52,46.94,289678410240.0,248532380928.0,253654006272.0,,0.54,-15.0,-1
2026-01-27 15:00:00,SH000906,中证800,5371.1,0.13,485373551616.0,2,-1,1,1,1335521637041.44,1.01,1.04,1.02,0.8907,0,0,0.0,1326153838592.0,1488937499648.0,1312680987852.8,,-0.05,-11.0,2
2026-01-27 15:00:00,SH000016,上证50,3052.39,0.09,80638980608.0,-2,-1,-1,-1,203733637063.07,1.0,1.04,1.01,0.8449,17,33,34.0,202327302272.0,239455601664.0,201576765670.4,,-0.21,-27.0,-4
2026-01-27 15:00:00,SZ399903,中证100,4612.06,0.03,149513004032.0,0,-1,1,-1,398184365932.24,0.97,0.97,0.97,0.8902,27,73,27.0,398045384960.0,447157170688.0,409233675161.6,,-0.17,-16.0,-2
2026-01-27 15:00:00,SH000300,沪深300,4705.69,-0.03,269058239488.0,-1,-1,1,-1,715494236054.6,1.0,1.0,1.0,0.8976,86,210,29.05,715267916800.0,796832976384.0,715995432857.6,,-0.2,-18.0,-3
2026-01-27 11:30:00,SZ399903,中证100,4628.92,0.39,248532380928.0,0,-1,1,-1,397570515419.49,0.97,0.97,0.97,0.8256,37,63,37.0,248532380928.0,301030491136.0,255817904947.2,,0.57,-16.0,-2
