time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SH000016,上证50,3070.65,-0.17,62500653696.0,-1,-1,1,-1,172045941308.12,0.94,0.8,0.93,1.0575,34,16,68.0,175735631616.0,166180041600.0,185975506764.8,,0.04,-21.0,-3
2026-01-20 15:00:00,SH000300,沪深300,4718.88,-0.33,236531685376.0,0,-1,1,-1,659715304241.23,0.88,0.79,0.87,1.0257,179,118,60.27,671960696832.0,655149261312.0,761444256972.8,,-0.05,-13.0,-2
2026-01-20 15:00:00,SZ399903,中证100,4618.4,-0.49,140848154368.0,0,-1,1,-1,392148895875.53,0.95,0.84,0.93,1.0797,54,45,54.55,400200028672.0,370659538432.0,420309641881.6,,-0.18,-8.0,-2
2026-01-20 15:00:00,SH000906,中证800,5325.81,-0.37,434429852672.0,0,-1,1,-1,1241004853838.44,0.88,0.82,0.87,1.0362,0,0,0.0,1260132163584.0,1216075352064.0,1427262626611.2,,-0.18,-5.0,-2
2026-01-20 11:30:00,SH000016,上证50,3073.07,-0.09,113234977920.0,-1,-1,1,-1,194660562930.72,1.05,1.05,1.05,1.0999,29,18,61.7,113234977920.0,102953645440.0,108183890124.8,,-0.22,-19.0,-3
2026-01-20 11:30:00,SH000300,沪深300,4712.18,-0.47,435429011456.0,0,-1,1,-1,716595190237.1,0.94,0.94,0.94,1.0278,155,137,53.08,435429011456.0,423668148736.0,462672216064.0,,-0.42,-11.0,-2
2026-01-20 11:30:00,SZ399903,中证100,4614.37,-0.58,259351874304.0,0,-1,1,-1,432666745352.92,1.03,1.03,1.03,1.0863,43,55,43.88,259351874304.0,238739368960.0,251951321702.4,,-0.44,-6.0,-2
2026-01-20 11:30:00,SH000906,中证800,5311.32,-0.64,825702310912.0,0,-1,1,-2,1315793415472.87,0.92,0.92,0.92,1.0289,0,0,0.0,825702310912.0,802514658304.0,895653649817.6,,-0.41,-2.0,-3
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,63226396160.0,0,-1,1,-1,163925614328.34,0.87,0.78,0.86,0.8309,18,29,38.3,166180041600.0,199999259008.0,190699877068.8,,-0.41,-16.0,-2
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,231481112576.0,0,-1,1,-1,643389850116.71,0.83,0.74,0.81,0.8339,147,142,50.87,655149261312.0,785624155648.0,790405221273.6,,-0.21,-8.0,-2
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,131920169472.0,0,-1,1,-1,363579376310.23,0.86,0.76,0.84,0.8561,53,44,54.64,370659538432.0,432965436928.0,432420761548.8,,-0.15,-3.0,-2
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,413560693760.0,0,2,1,-2,1193997893411.7,0.82,0.75,0.81,0.8675,0,0,0.0,1216075352064.0,1401809702912.0,1481203192422.4,,0.08,2.0,0
2026-01-19 11:30:00,SH000016,上证50,3069.56,-0.33,102953645440.0,-1,-1,1,-1,178800204739.71,0.94,0.94,0.94,0.8755,16,33,32.65,102953645440.0,117598581760.0,109801309363.2,,-1.16,-13.0,-3
2026-01-19 11:30:00,SH000300,沪深300,4721.07,-0.23,423668148736.0,0,-1,1,-1,698718215605.86,0.88,0.88,0.88,0.8455,119,169,41.32,423668148736.0,501108214784.0,479262264217.6,,-0.64,-6.0,-2
2026-01-19 11:30:00,SZ399903,中证100,4626.73,-0.18,238739368960.0,0,-1,1,-1,400291898965.72,0.93,0.93,0.93,0.8822,44,52,45.83,238739368960.0,270626451968.0,257913712844.8,,-0.59,-2.0,-2
2026-01-19 11:30:00,SH000906,中证800,5335.32,0.04,802514658304.0,0,2,1,-2,1281685122403.1,0.87,0.87,0.87,0.8774,0,0,0.0,802514658304.0,914673507328.0,927405203046.4,,-0.23,4.0,0
