time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SH000016,上证50,2867.428,-0.12,41314773504.0,-2,-2,-1,-1,65269082812.62,0.39,0.39,0.39,0.3536,20,26,43.48,41314773504.0,116835872256.0,106682525491.2,,-0.56,-15.0,-5
2026-08-25 11:30:00,SH000300,沪深300,4547.284,-0.35,144436055040.0,-1,-2,-1,-1,223781756513.35,0.38,0.38,0.38,0.3631,112,172,39.44,144436055040.0,397826911232.0,384085449881.6,,-1.55,-7.0,-4
2026-08-25 11:30:00,SZ399903,中证100,4431.015,-0.26,76061146624.0,-1,-2,-1,-1,118836561311.44,0.39,0.39,0.39,0.3564,45,49,47.87,76061146624.0,213389809920.0,197026757683.2,,-1.75,-11.0,-4
2026-08-25 11:30:00,SH000906,中证800,5075.645,-0.52,254739746816.0,-1,-2,-1,-1,389882942972.72,0.39,0.39,0.39,0.393,0,0,0.0,254739746816.0,648130837504.0,657542194483.2,,-1.87,-3.0,-4
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,57985826304.0,-2,-2,-1,-1,170747711517.8,1.03,0.91,1.01,1.2704,30,20,60.0,174821698560.0,137610107776.0,169342171494.4,,-0.55,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,192598680576.0,-1,-2,-1,-1,576011313098.39,0.97,0.86,0.95,1.168,145,149,49.32,590425591808.0,505501099776.0,608441230694.4,,-1.16,-2.0,-4
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,105704990464.0,-1,-2,-1,-1,311380419562.13,1.02,0.9,1.0,1.1833,41,59,41.0,319094800384.0,269668829440.0,311629723340.8,,-1.41,-6.0,-4
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,309848560640.0,-1,1,-1,-1,936697682360.57,0.92,0.83,0.9,1.1082,0,0,0.0,957979398144.0,864446458368.0,1036055394713.6,,-1.26,2.0,-1
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,116835872256.0,-1,-2,-1,-1,187123099501.31,1.11,1.11,1.11,1.3567,31,19,62.0,116835872256.0,86119420800.0,105732070348.8,,-0.25,-12.0,-4
2026-08-24 11:30:00,SH000300,沪深300,4560.85,-1.26,397826911232.0,-1,1,-1,-1,631501153337.72,1.04,1.04,1.04,1.227,145,145,50.0,397826911232.0,324238699776.0,383292215654.4,,-0.69,1.0,-1
2026-08-24 11:30:00,SZ399903,中证100,4443.96,-1.46,213389809920.0,-1,-2,-1,-1,342917347564.22,1.1,1.1,1.1,1.2516,37,60,38.14,213389809920.0,170493901568.0,193924408320.0,,-0.73,-3.0,-4
2026-08-24 11:30:00,SH000906,中证800,5095.92,-1.48,648130837504.0,-1,1,-1,-1,1012847753872.02,0.98,0.98,0.98,1.1486,0,0,0.0,648130837504.0,564258932736.0,662987757260.8,,-1.05,7.0,-1
