time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SH000016,上证50,2915.891,0.14,82106498560.0,-1,1,-1,1,132305177896.69,0.99,0.99,0.99,0.9095,24,24,50.0,82106498560.0,90278544384.0,82719045427.2,,-0.27,6.0,1
2026-09-08 11:30:00,SH000300,沪深300,4577.901,0.06,315892609536.0,0,-2,-1,-1,503834660537.79,1.01,1.01,1.01,0.9366,156,135,53.61,315892609536.0,337293195264.0,313948850585.6,,0.66,-1.0,-3
2026-09-08 11:30:00,SZ399903,中证100,4417.255,-0.05,163257635072.0,0,-2,-1,-1,266287563314.57,1.1,1.1,1.1,0.9611,48,48,50.0,163257635072.0,169863446016.0,148262987289.6,,0.69,-5.0,-3
2026-09-08 11:30:00,SH000906,中证800,5129.253,0.19,530300576768.0,0,-2,-1,-1,844858091101.84,1.01,1.01,1.01,0.9588,0,0,0.0,530300576768.0,553085674496.0,524617025126.4,,1.0,-4.0,-3
2026-09-07 15:00:00,SH000016,上证50,2911.73,-0.41,52912866816.0,-1,1,-1,1,141864264125.74,1.04,0.99,1.03,1.0199,15,35,30.0,143191411200.0,140394686336.0,137745668633.6,,-0.69,7.0,1
2026-09-07 15:00:00,SH000300,沪深300,4575.02,0.59,198518700544.0,-2,-2,-1,-1,533164958661.15,1.05,1.02,1.04,1.0354,93,199,31.85,535811895808.0,517509320704.0,510254530252.8,,0.06,-2.0,-5
2026-09-07 15:00:00,SZ399903,中证100,4419.52,0.74,99606831616.0,0,-2,-1,-1,266602251989.7,1.09,1.02,1.08,1.1041,30,68,30.61,269470277632.0,244056692608.0,247243116006.4,,0.25,-6.0,-3
2026-09-07 15:00:00,SH000906,中证800,5119.47,0.81,326380957696.0,-2,-2,-1,-1,875327130641.6,1.03,1.0,1.02,1.0063,0,0,0.0,879466632192.0,873999513088.0,854895136870.4,,0.09,-4.0,-5
2026-09-07 11:30:00,SH000016,上证50,2905.18,-0.64,90278544384.0,-1,1,-1,1,147897524411.9,1.07,1.07,1.07,1.1276,13,37,26.0,90278544384.0,80059564800.0,84084806169.6,,-0.49,8.0,1
2026-09-07 11:30:00,SH000300,沪深300,4556.86,0.19,337293195264.0,-1,-2,-1,-1,544237481967.64,1.07,1.07,1.07,1.1069,74,216,25.52,337293195264.0,304714832896.0,316236000460.8,,0.09,-3.0,-4
2026-09-07 11:30:00,SZ399903,中证100,4402.38,0.35,169863446016.0,-2,-2,-1,-1,280002828877.25,1.13,1.13,1.13,1.2253,29,70,29.29,169863446016.0,138624991360.0,149988785536.0,,0.36,-9.0,-5
2026-09-07 11:30:00,SH000906,中证800,5098.84,0.4,553085674496.0,-1,-2,-1,-1,892596012406.38,1.04,1.04,1.04,1.0716,0,0,0.0,553085674496.0,516123128320.0,529749862604.8,,-0.03,-5.0,-4
