time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000016,上证50,3037.86,-0.69,49658531328.0,-2,-2,-1,1,132875545315.64,0.71,0.69,0.71,0.9028,12,37,24.49,133605955200.0,147997421056.0,188208987699.2,,-0.12,-12.0,-3
2026-02-06 15:00:00,SH000300,沪深300,4643.6,-0.57,185325186048.0,-2,-2,-1,-1,507292345024.23,0.76,0.77,0.76,0.9188,75,216,25.77,505759802368.0,550433161216.0,665912765849.6,,-0.13,-19.0,-5
2026-02-06 15:00:00,SH000906,中证800,5246.45,-0.41,330854317056.0,-2,-1,-1,-1,926004608983.51,0.78,0.78,0.78,0.9375,0,0,0.0,924133239808.0,985710867456.0,1191309158604.8,,0.05,-33.0,-4
2026-02-06 15:00:00,SZ399903,中证100,4534.92,-0.51,98819350272.0,-2,-2,-1,-1,272596417737.52,0.74,0.72,0.73,0.9302,29,71,29.0,273586880768.0,294116294656.0,371637924659.2,,-0.04,-24.0,-5
2026-02-06 11:30:00,SH000300,沪深300,4668.0,-0.05,320434616320.0,-2,-2,-1,-1,501698677791.09,0.75,0.75,0.75,0.904,100,190,34.48,320434616320.0,354451658240.0,425306794598.4,,-0.65,-18.0,-5
2026-02-06 11:30:00,SH000016,上证50,3041.07,-0.59,83947423872.0,-2,-2,-1,1,135980993612.67,0.72,0.72,0.72,0.9169,13,37,26.0,83947423872.0,91551901824.0,116193305164.8,,-0.92,-12.0,-3
2026-02-06 11:30:00,SZ399903,中证100,4560.35,0.05,174767530496.0,-2,-2,-1,-1,276312796984.12,0.74,0.74,0.74,0.9207,42,56,42.86,174767530496.0,189823389952.0,235071974502.4,,-0.68,-24.0,-5
2026-02-06 11:30:00,SH000906,中证800,5279.77,0.22,593278922752.0,-2,-1,1,-1,919571539527.05,0.77,0.77,0.77,0.9201,0,0,0.0,593278922752.0,644769852416.0,768577437286.4,,-0.74,-32.0,-4
2026-02-05 15:00:00,SZ399903,中证100,4558.24,-0.73,104292904704.0,-2,-2,-1,-1,290231882089.48,0.7,0.66,0.69,0.8467,36,64,36.0,294116294656.0,347353646592.0,418261827481.6,,0.38,-25.0,-5
2026-02-05 15:00:00,SH000016,上证50,3059.01,-0.33,56445519232.0,0,-2,-1,1,146762565778.38,0.68,0.65,0.67,0.8712,26,24,52.0,147997421056.0,169882139520.0,217587199078.4,,0.59,-13.0,-1
2026-02-05 15:00:00,SH000300,沪深300,4670.42,-0.6,195981502976.0,-2,-2,-1,-1,544434478424.76,0.74,0.7,0.74,0.8654,137,160,46.13,550433161216.0,636018581504.0,739419364966.4,,0.37,-20.0,-5
2026-02-05 15:00:00,SH000906,中证800,5267.96,-0.96,340941015040.0,-2,-1,1,-1,974868218126.5,0.75,0.71,0.74,0.8663,0,0,0.0,985710867456.0,1137905329152.0,1311011589734.4,,0.06,-34.0,-4
2026-02-05 11:30:00,SH000016,上证50,3041.45,-0.91,91551901824.0,-1,-2,-1,-1,153029077111.84,0.7,0.7,0.7,0.8906,17,32,34.69,91551901824.0,102800068736.0,130180596531.2,,0.23,-16.0,-4
2026-02-05 11:30:00,SH000300,沪深300,4649.6,-1.04,354451658240.0,-2,-2,-1,-1,568835317468.65,0.77,0.77,0.77,0.8978,99,193,33.9,354451658240.0,394812115456.0,460742426726.4,,-0.23,-22.0,-5
2026-02-05 11:30:00,SH000906,中证800,5243.66,-1.42,644769852416.0,-2,-1,-1,-1,1014854071613.4,0.77,0.77,0.77,0.8959,0,0,0.0,644769852416.0,719720047616.0,832934686924.8,,-0.8,-35.0,-4
2026-02-05 11:30:00,SZ399903,中证100,4536.56,-1.2,189823389952.0,-2,-2,-1,-1,306502267178.52,0.73,0.73,0.73,0.9015,23,74,23.71,189823389952.0,210552842240.0,259051729971.2,,-0.35,-27.0,-5
2026-02-04 15:00:00,SH000906,中证800,5319.08,0.63,418185281536.0,-1,-1,1,-1,1139192246852.32,0.83,0.83,0.83,0.9405,0,0,0.0,1137905329152.0,1209891319808.0,1371859642163.2,,1.81,-33.0,-3
2026-02-04 15:00:00,SH000016,上证50,3069.24,1.14,67082070784.0,0,-2,1,-1,168858364785.29,0.73,0.7,0.72,0.8812,41,9,82.0,169882139520.0,192779503872.0,234135281177.6,,2.15,-17.0,-3
2026-02-04 15:00:00,SZ399903,中证100,4591.65,0.86,136800804352.0,0,-2,1,-1,349042030022.25,0.78,0.8,0.78,0.9372,72,28,72.0,347353646592.0,370641240576.0,446231181312.0,,2.06,-26.0,-3
2026-02-04 15:00:00,SH000300,沪深300,4698.68,0.83,241206466048.0,0,-2,1,-1,635550822342.33,0.82,0.81,0.82,0.9541,229,70,76.59,636018581504.0,666626836992.0,778098460262.4,,1.93,-22.0,-3
2026-02-04 11:30:00,SZ399903,中证100,4540.93,-0.25,210552842240.0,-2,-2,-1,-1,341813084884.99,0.77,0.77,0.77,0.907,55,43,56.12,210552842240.0,232145850880.0,274876843571.2,,1.08,-30.0,-5
2026-02-04 11:30:00,SH000016,上证50,3040.92,0.21,102800068736.0,-2,-2,-1,-1,174664919758.49,0.75,0.75,0.75,0.8616,35,15,70.0,102800068736.0,119313393920.0,137793323238.4,,1.26,-21.0,-5
2026-02-04 11:30:00,SH000300,沪深300,4653.32,-0.15,394812115456.0,-2,-2,-1,-1,637418258646.96,0.82,0.82,0.82,0.9346,176,114,60.69,394812115456.0,422433920000.0,481949347020.8,,1.03,-25.0,-5
2026-02-04 11:30:00,SH000906,中证800,5264.89,-0.4,719720047616.0,-1,-1,1,-1,1134253552140.53,0.83,0.83,0.83,0.9405,0,0,0.0,719720047616.0,765225805824.0,870437134950.4,,1.33,-36.0,-3
