time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000016,上证50,2906.94,-2.37,91794515712.0,-1,2,-1,1,261568184715.22,0.91,0.86,0.9,0.884,10,40,20.0,264764549888.0,299492831232.0,290534471526.4,,-2.63,22.0,2
2026-06-26 15:00:00,SH000300,沪深300,4868.22,-3.03,346994641920.0,-1,2,-1,1,1047033444007.83,1.01,0.92,0.99,0.9622,46,250,15.54,1068082661376.0,1110040893440.0,1057930124288.0,,-3.07,15.0,2
2026-06-26 15:00:00,SH000906,中证800,5527.79,-2.91,582184663040.0,0,2,1,1,1781012553524.02,1.02,0.94,1.01,0.9781,0,0,0.0,1813620893696.0,1854160914432.0,1771799197696.0,,-2.86,26.0,3
2026-06-26 15:00:00,SZ399903,中证100,4713.52,-3.09,181020779008.0,-1,2,-1,1,545501885452.44,1.02,0.9,0.99,0.9535,19,80,19.19,558619236864.0,585886740480.0,550067445248.0,,-3.3,16.0,2
2026-06-26 11:30:00,SH000300,沪深300,4878.74,-2.82,721088019456.0,-1,2,1,1,1120453794633.42,1.06,1.06,1.06,0.9685,54,244,18.12,721088019456.0,744559196160.0,680856344576.0,,-1.3,22.0,2
2026-06-26 11:30:00,SH000016,上证50,2905.93,-2.41,172970034176.0,-1,2,-1,1,273654418730.72,0.94,0.94,0.94,0.8606,11,39,22.0,172970034176.0,200992576256.0,183639253401.6,,-1.29,27.0,2
2026-06-26 11:30:00,SZ399903,中证100,4719.17,-2.97,377598457856.0,-1,2,-1,1,593797807145.22,1.08,1.08,1.08,0.9607,24,76,24.0,377598457856.0,393053111296.0,349794192486.4,,-1.7,23.0,2
2026-06-26 11:30:00,SH000906,中证800,5541.94,-2.66,1231436230656.0,0,2,1,1,1888029225064.86,1.07,1.07,1.07,0.9905,0,0,0.0,1231436230656.0,1243244789760.0,1155635304243.2,,-1.28,32.0,3
2026-06-25 15:00:00,SZ399903,中证100,4863.86,1.32,192833629184.0,1,2,1,1,571016923655.27,1.13,0.99,1.11,1.1528,41,58,41.41,585886740480.0,508208742912.0,516523675852.8,,1.76,30.0,4
2026-06-25 15:00:00,SH000016,上证50,2977.57,1.14,98500254976.0,2,2,1,1,291144844377.35,1.09,0.92,1.06,1.1253,22,28,44.0,299492831232.0,266134737408.0,275809818470.4,,1.39,34.0,5
2026-06-25 15:00:00,SH000300,沪深300,5020.1,1.56,365481697280.0,2,2,1,1,1085569700437.09,1.1,0.99,1.08,1.1504,149,149,50.0,1110040893440.0,964945856512.0,1005995459584.0,,1.92,28.0,5
2026-06-25 15:00:00,SH000906,中证800,5693.6,1.42,610916124672.0,2,2,1,1,1822335474851.14,1.09,1.01,1.07,1.1244,0,0,0.0,1854160914432.0,1648965448704.0,1702162782412.8,,1.96,39.0,5
2026-06-25 11:30:00,SH000016,上证50,2985.47,1.41,200992576256.0,2,2,1,1,328406750852.71,1.19,1.19,1.19,1.2746,24,23,51.06,200992576256.0,157688183296.0,168800504832.0,,2.0,33.0,5
2026-06-25 11:30:00,SH000300,沪深300,5022.46,1.61,744559196160.0,2,2,1,1,1178221882264.78,1.17,1.17,1.17,1.2558,153,139,52.4,744559196160.0,592915491840.0,635723782348.8,,2.1,27.0,5
2026-06-25 11:30:00,SH000906,中证800,5690.34,1.36,1243244789760.0,2,2,1,1,1933827137099.18,1.14,1.14,1.14,1.205,0,0,0.0,1243244789760.0,1031710981120.0,1094343582720.0,,2.22,37.0,5
2026-06-25 11:30:00,SZ399903,中证100,4874.19,1.53,393053111296.0,1,2,1,1,632018369773.49,1.22,1.22,1.22,1.3164,46,51,47.42,393053111296.0,298574371840.0,321229633945.6,,2.38,29.0,4
2026-06-24 15:00:00,SH000906,中证800,5613.74,0.84,617254467584.0,2,2,1,1,1668153405438.63,0.99,1.04,1.0,0.9364,0,0,0.0,1648965448704.0,1760938613760.0,1671328930406.4,,-0.43,35.0,5
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,108446554112.0,2,2,1,1,269024034231.24,1.01,1.07,1.02,0.9211,13,35,27.08,266134737408.0,288935602176.0,263361756467.2,,-0.83,32.0,5
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,209634371072.0,1,2,1,1,519375827226.8,1.02,1.13,1.04,0.9506,38,59,39.18,508208742912.0,534635671552.0,498968034611.2,,-0.66,26.0,4
2026-06-24 15:00:00,SH000300,沪深300,4943.02,0.48,372030364672.0,1,2,1,1,975291449096.89,0.98,1.03,0.99,0.9216,97,199,32.77,964945856512.0,1047052857344.0,984446804377.6,,-0.79,24.0,4
2026-06-24 11:30:00,SZ399903,中证100,4779.83,0.39,298574371840.0,0,2,1,1,475666227394.86,0.95,0.95,0.95,0.8921,36,64,36.0,298574371840.0,334693056512.0,313197743001.6,,-2.97,27.0,3
