time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000016,上证50,2912.28,-2.44,97153481728.0,-1,2,-1,-1,278340773979.34,0.97,0.99,0.97,0.923,21,28,42.86,276810188288.0,299913092096.0,286358820966.4,,-3.2,16.0,0
2026-07-02 15:00:00,SH000300,沪深300,4812.3,-2.96,368433315840.0,-1,-1,-1,-1,1049722529882.36,0.97,1.05,0.99,0.9329,107,189,36.15,1027796843520.0,1101717538816.0,1063872027852.8,,-3.78,-3.0,-3
2026-07-02 15:00:00,SH000906,中证800,5480.56,-3.17,626046136320.0,-1,2,-1,-1,1800484921149.24,0.98,1.06,1.0,0.947,0,0,0.0,1760752039936.0,1859360036864.0,1800664987648.0,,-4.04,9.0,0
2026-07-02 15:00:00,SZ399903,中证100,4675.37,-3.11,205132955136.0,-1,2,-1,-1,577368031804.72,0.99,1.1,1.02,0.9541,39,59,39.8,562692659200.0,589784026112.0,566602582732.8,,-4.04,4.0,0
2026-07-02 11:30:00,SH000300,沪深300,4867.43,-1.85,659363527680.0,-1,2,-1,-1,984932723386.12,0.93,0.93,0.93,0.9167,112,180,38.36,659363527680.0,719286113280.0,712205966131.2,,-2.25,6.0,0
2026-07-02 11:30:00,SH000016,上证50,2936.35,-1.64,179656706560.0,0,2,-1,1,273472674022.91,0.96,0.95,0.96,0.9596,18,30,37.5,179656706560.0,187227036160.0,188130952140.8,,-1.77,23.0,3
2026-07-02 11:30:00,SZ399903,中证100,4731.03,-1.96,357559704064.0,-1,2,-1,1,534022934225.66,0.94,0.94,0.94,0.931,42,56,42.86,357559704064.0,384068590080.0,379365616230.4,,-2.78,13.0,2
2026-07-02 11:30:00,SH000906,中证800,5558.29,-1.8,1134705903616.0,0,2,1,1,1685782561436.06,0.94,0.94,0.94,0.9312,0,0,0.0,1134705903616.0,1218542901248.0,1212006073344.0,,-2.1,18.0,3
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,205715436032.0,1,2,1,1,592714694354.55,1.07,1.09,1.08,1.09,63,36,63.64,589784026112.0,541089078272.0,550287526092.8,,-0.94,20.0,4
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,112686055936.0,2,2,1,1,305410520776.46,1.07,1.16,1.09,1.0946,31,18,63.27,299913092096.0,273985140992.0,279603150028.8,,-0.04,29.0,5
