time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,80461783552.0,1,1,-1,1,205963662943.58,1.1,1.15,1.11,0.8284,11,39,22.0,203894427392.0,246129273856.0,185871007078.4,,-0.16,12.0,3
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,326492462080.0,1,-2,1,1,860832992700.43,1.11,1.14,1.12,0.9377,93,206,31.1,857202580480.0,914145750528.0,769494049075.2,,0.75,-4.0,0
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,162015619584.0,0,-2,1,1,421582514399.82,1.03,1.04,1.03,0.8837,28,72,28.0,420430536704.0,475740326912.0,408946080512.0,,0.54,-11.0,-1
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,552101072896.0,1,-2,1,1,1498371124692.62,1.12,1.13,1.12,0.9716,0,0,0.0,1494796188672.0,1538565360640.0,1333782379110.4,,1.22,-1.0,0
2026-06-16 11:30:00,SH000016,上证50,2922.89,-0.54,123432643840.0,1,1,1,1,197655228927.17,1.06,1.06,1.06,0.7339,12,38,24.0,123432643840.0,168178083584.0,116068179558.4,,1.11,9.0,3
2026-06-16 11:30:00,SH000300,沪深300,4898.14,0.13,530710118400.0,1,-2,1,1,846443453982.72,1.1,1.1,1.1,0.8587,98,198,33.11,530710118400.0,618050406400.0,482452989030.4,,2.53,-9.0,0
2026-06-16 11:30:00,SZ399903,中证100,4753.56,-0.04,258414917120.0,1,-2,1,1,416716056041.73,1.02,1.02,1.02,0.8185,32,68,32.0,258414917120.0,315711076864.0,253590394009.6,,2.34,-16.0,0
2026-06-16 11:30:00,SH000906,中证800,5518.9,0.46,942695115776.0,1,-2,1,1,1484899922663.61,1.11,1.11,1.11,0.9035,0,0,0.0,942695115776.0,1043377608704.0,846732099174.4,,3.22,-7.0,0
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,77951190272.0,1,1,1,1,237592321642.48,1.45,1.15,1.4,1.1223,27,22,55.1,246129273856.0,219301723648.0,169769433113.6,,1.65,3.0,3
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,296095344128.0,1,-2,1,1,886722898126.04,1.24,1.04,1.2,1.049,185,107,63.36,914145750528.0,871477328896.0,738874175590.4,,2.02,-17.0,0
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,160029250048.0,1,-2,1,1,463762090079.35,1.2,1.03,1.17,1.0189,56,42,57.14,475740326912.0,466912774656.0,396615145881.6,,2.01,-25.0,0
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,495187751936.0,1,-2,1,1,1494345695974.93,1.19,1.02,1.16,0.999,0,0,0.0,1538565360640.0,1540157230080.0,1290788370022.4,,2.08,-17.0,0
2026-06-15 11:30:00,SH000016,上证50,2918.75,0.97,168178083584.0,1,-2,1,1,279932818261.02,1.65,1.65,1.65,1.3196,23,26,46.94,168178083584.0,127449866752.0,101993288217.6,,2.56,-5.0,0
2026-06-15 11:30:00,SH000300,沪深300,4847.65,1.47,618050406400.0,0,-2,1,-1,1007676600670.19,1.36,1.36,1.36,1.1571,156,134,53.79,618050406400.0,534143992832.0,453180955136.0,,2.65,-26.0,-3
2026-06-15 11:30:00,SZ399903,中证100,4707.0,1.34,315711076864.0,0,-2,-1,-1,519050241415.25,1.31,1.31,1.31,1.1071,44,53,45.36,315711076864.0,285174707712.0,241232920985.6,,2.82,-35.0,-3
2026-06-15 11:30:00,SH000906,中证800,5439.46,1.74,1043377608704.0,0,-2,1,1,1673636200571.04,1.3,1.3,1.3,1.0801,0,0,0.0,1043377608704.0,965981284352.0,804732775424.0,,2.84,-27.0,-1
