time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000016,上证50,3052.39,0.09,80638980608.0,-2,-1,-1,-1,203733637063.07,1.0,1.04,1.01,0.8449,17,33,34.0,202327302272.0,239455601664.0,201576765670.4,,-0.21,-27.0,-4
2026-01-27 15:00:00,SH000300,沪深300,4705.69,-0.03,269058239488.0,-1,-1,1,-1,715494236054.6,1.0,1.0,1.0,0.8976,86,210,29.05,715267916800.0,796832976384.0,715995432857.6,,-0.2,-18.0,-3
2026-01-27 15:00:00,SZ399903,中证100,4612.06,0.03,149513004032.0,0,-1,1,-1,398184365932.24,0.97,0.97,0.97,0.8902,27,73,27.0,398045384960.0,447157170688.0,409233675161.6,,-0.17,-16.0,-2
2026-01-27 15:00:00,SH000906,中证800,5371.1,0.13,485373551616.0,2,-1,1,1,1335521637041.44,1.01,1.04,1.02,0.8907,0,0,0.0,1326153838592.0,1488937499648.0,1312680987852.8,,-0.05,-11.0,2
2026-01-27 11:30:00,SH000016,上证50,3072.54,0.75,121688321664.0,0,-1,1,-1,197646018739.83,0.98,0.98,0.98,0.7519,27,23,54.0,121688321664.0,161850141824.0,124110869529.6,,1.33,-27.0,-2
2026-01-27 11:30:00,SH000300,沪深300,4720.86,0.3,446209677312.0,0,-1,1,-1,714491842448.6,1.0,1.0,1.0,0.8257,107,189,36.15,446209677312.0,540379702784.0,447140310118.4,,0.39,-17.0,-2
2026-01-27 11:30:00,SZ399903,中证100,4628.92,0.39,248532380928.0,0,-1,1,-1,397570515419.49,0.97,0.97,0.97,0.8256,37,63,37.0,248532380928.0,301030491136.0,255817904947.2,,0.57,-16.0,-2
2026-01-27 11:30:00,SH000906,中证800,5364.9,0.01,840780286976.0,1,-1,1,-2,1303098416641.47,0.99,0.99,0.99,0.8207,0,0,0.0,840780286976.0,1024439229440.0,846949685248.0,,-0.21,-11.0,-2
2026-01-26 15:00:00,SH000016,上证50,3049.59,0.57,77605459840.0,-1,-1,-1,-1,231895003527.62,1.28,1.04,1.24,1.1946,26,23,53.06,239455601664.0,200455523968.0,186921653657.6,,0.22,-30.0,-3
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,256453273600.0,-1,-1,1,-1,772584538038.84,1.16,0.97,1.12,1.0545,146,149,49.49,796832976384.0,755617731584.0,687658689843.2,,0.0,-18.0,-3
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,146126679552.0,0,-1,1,-1,434785119931.67,1.14,0.97,1.1,1.0772,47,53,47.0,447157170688.0,415096687104.0,393934148710.4,,0.09,-16.0,-2
2026-01-26 15:00:00,SH000906,中证800,5364.28,-0.22,464498270208.0,1,-1,1,-2,1444434435825.56,1.18,1.02,1.15,1.0673,0,0,0.0,1488937499648.0,1395039200256.0,1258108558336.0,,-0.03,-10.0,-2
2026-01-26 11:30:00,SH000016,上证50,3058.68,0.87,161850141824.0,-1,-1,1,-1,269316718589.87,1.44,1.44,1.44,1.5272,29,20,59.18,161850141824.0,105981545344.0,112331570252.8,,0.18,-31.0,-3
2026-01-26 11:30:00,SH000300,沪深300,4715.12,0.27,540379702784.0,0,-1,1,-1,876833595419.06,1.28,1.28,1.28,1.2694,152,139,52.23,540379702784.0,425690815488.0,423797999308.8,,-0.18,-18.0,-2
2026-01-26 11:30:00,SZ399903,中证100,4619.77,0.37,301030491136.0,0,-1,1,-1,487296541954.76,1.24,1.24,1.24,1.2989,48,50,48.98,301030491136.0,231750822912.0,243359680512.0,,-0.07,-16.0,-2
2026-01-26 11:30:00,SH000906,中证800,5373.74,-0.05,1024439229440.0,1,-1,1,-2,1605975574715.9,1.28,1.28,1.28,1.2288,0,0,0.0,1024439229440.0,833687095296.0,802564771020.8,,0.34,-9.0,-2
