time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,99070732544.0,1,1,1,1,234597548571.85,1.14,1.36,1.19,1.1078,19,31,38.0,225869565952.0,203894427392.0,197356396544.0,,0.4,18.0,3
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,331471184896.0,1,1,1,1,860622612640.45,1.07,1.13,1.08,0.992,136,161,45.79,850367569920.0,857202580480.0,798277165977.6,,0.68,7.0,3
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,569192655872.0,1,1,1,1,1522666354340.99,1.08,1.14,1.1,1.0075,0,0,0.0,1505978838016.0,1494796188672.0,1388787262259.2,,0.84,13.0,3
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,167937574912.0,1,1,1,1,425226586446.67,1.01,1.09,1.02,0.9946,51,49,51.0,418167893504.0,420430536704.0,415382032281.6,,0.56,1.0,3
2026-06-17 11:30:00,SH000300,沪深300,4889.69,0.11,518896385024.0,1,1,1,1,821586859224.15,1.03,1.03,1.03,0.9777,97,195,33.22,518896385024.0,530710118400.0,504158543155.2,,-0.04,2.0,3
2026-06-17 11:30:00,SH000016,上证50,2908.97,-0.17,126798833408.0,1,1,-1,1,201145639357.64,1.02,1.02,1.02,1.0273,13,36,26.53,126798833408.0,123432643840.0,124411491532.8,,-1.01,15.0,3
2026-06-17 11:30:00,SZ399903,中证100,4729.25,-0.07,250230318592.0,0,-2,-1,1,397852910519.32,0.96,0.96,0.96,0.9683,32,66,32.65,250230318592.0,258414917120.0,261243966873.6,,-0.55,-5.0,-1
2026-06-17 11:30:00,SH000906,中证800,5514.91,0.17,936786182144.0,1,1,1,1,1463226259516.29,1.05,1.05,1.05,0.9937,0,0,0.0,936786182144.0,942695115776.0,889109002240.0,,0.39,6.0,3
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,162015619584.0,0,-2,1,1,421582514399.82,1.03,1.04,1.03,0.8837,28,72,28.0,420430536704.0,475740326912.0,408946080512.0,,0.54,-11.0,-1
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,80461783552.0,1,1,-1,1,205963662943.58,1.1,1.15,1.11,0.8284,11,39,22.0,203894427392.0,246129273856.0,185871007078.4,,-0.16,12.0,3
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,326492462080.0,1,-2,1,1,860832992700.43,1.11,1.14,1.12,0.9377,93,206,31.1,857202580480.0,914145750528.0,769494049075.2,,0.75,-4.0,0
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,552101072896.0,1,-2,1,1,1498371124692.62,1.12,1.13,1.12,0.9716,0,0,0.0,1494796188672.0,1538565360640.0,1333782379110.4,,1.22,-1.0,0
2026-06-16 11:30:00,SH000016,上证50,2922.89,-0.54,123432643840.0,1,1,1,1,197655228927.17,1.06,1.06,1.06,0.7339,12,38,24.0,123432643840.0,168178083584.0,116068179558.4,,1.11,9.0,3
