time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 15:00:00,SH000016,上证50,3112.074,-0.67,108796754944.0,0,2,1,-2,230135178401.78,1.18,1.57,1.26,1.1442,10,39,20.41,216077550080.0,188852876032.0,182719474713.6,,0
2026-01-14 15:00:00,SH000300,沪深300,4741.931,-0.4,417167994880.0,0,2,1,-2,946957341614.08,1.25,1.61,1.33,1.1127,98,199,33.0,891334204416.0,801054985216.0,713070287360.0,,0
2026-01-14 15:00:00,SH000906,中证800,5340.618,0.01,753143756800.0,2,2,1,-2,1813219370561.5,1.26,1.6,1.34,1.1113,0,0,0.0,1707293479936.0,1536273772544.0,1352946851635.2,,2
2026-01-14 15:00:00,SZ399903,中证100,4628.021,-0.24,230531642880.0,0,2,1,-2,519803465500.16,1.27,1.6,1.33,1.1564,36,62,36.73,492981829120.0,426288954112.0,389657770240.0,,0
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,474166209536.0,2,2,1,-2,744160151888.9,1.04,1.04,1.04,0.9075,221,67,76.74,474166209536.0,522477585408.0,454358983372.8,,2
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,107280795136.0,2,2,1,1,172487184129.64,0.94,0.94,0.94,0.8836,36,12,75.0,107280795136.0,121407673600.0,113639791846.4,,5
2026-01-14 11:30:00,SZ399903,中证100,4693.583,1.18,262450186240.0,2,2,1,1,416622087940.61,1.07,1.07,1.07,0.9671,80,18,81.63,262450186240.0,271370286080.0,245471424256.0,,5
2026-01-14 11:30:00,SH000906,中证800,5422.076,1.53,954149723136.0,2,2,1,1,1464023788154.45,1.08,1.08,1.08,0.9331,0,0,0.0,954149723136.0,1022549875712.0,881748771430.4,,5
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,154918668032.0,0,2,1,-2,424680611670.76,1.11,1.09,1.1,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639626547.2,,0
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,67445202432.0,0,2,1,-2,186604312665.89,1.04,0.98,1.03,0.995,21,26,44.68,188852876032.0,189801893120.0,180958410265.6,,0
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,278577399808.0,0,2,1,-2,792024811479.61,1.15,1.09,1.13,1.0014,108,182,37.24,801054985216.0,799954082816.0,697942202572.8,,0
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,513723896832.0,2,2,1,-2,1516798879874.7,1.18,1.11,1.16,1.034,0,0,0.0,1536273772544.0,1485778181120.0,1305110032588.8,,2
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,121407673600.0,2,2,1,1,196050341681.75,1.08,1.08,1.08,1.0934,25,24,51.02,121407673600.0,111040741632.0,112061177728.0,,5
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,522477585408.0,2,2,1,1,826223979405.68,1.18,1.18,1.18,1.0313,152,139,52.23,522477585408.0,506618389504.0,441360952320.0,,5
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,1022549875712.0,2,2,1,1,1583620513543.25,1.21,1.21,1.21,1.0637,0,0,0.0,1022549875712.0,961272424448.0,842717226598.4,,5
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,271370286080.0,2,2,1,1,430911773620.83,1.12,1.12,1.12,1.0105,49,48,50.52,271370286080.0,268551324672.0,242232397260.8,,5
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,524505756672.0,2,2,1,1,1483615069805.67,1.2,1.2,1.2,1.143,0,0,0.0,1485778181120.0,1299934683136.0,1235007966208.0,,5
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,78761151488.0,2,2,1,1,194884624080.14,1.07,1.21,1.1,1.0679,33,15,68.75,189801893120.0,177739530624.0,176910515686.4,,5
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,162663812096.0,2,2,1,1,432897869525.04,1.17,1.19,1.17,1.1698,61,38,61.62,431215136768.0,368624879872.0,369682211379.2,,5
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,293335693312.0,2,2,1,1,798938833637.42,1.2,1.2,1.2,1.1961,196,94,67.59,799954082816.0,668788813824.0,664066855321.6,,5
2026-01-12 11:30:00,SZ399903,中证100,4663.42,0.33,268551324672.0,2,2,1,1,426354494383.63,1.15,1.15,1.15,1.1208,55,40,57.89,268551324672.0,239617421312.0,232846146764.8,,5
2026-01-12 11:30:00,SH000016,上证50,3142.74,0.27,111040741632.0,2,2,1,1,175654451025.03,0.99,0.99,0.99,0.9896,25,23,52.08,111040741632.0,112204096512.0,111832546508.8,,5
2026-01-12 11:30:00,SH000300,沪深300,4779.95,0.44,506618389504.0,2,2,1,1,802856828083.81,1.21,1.21,1.21,1.1484,171,115,59.79,506618389504.0,441144648704.0,419024433561.6,,5
2026-01-12 11:30:00,SH000906,中证800,5368.01,0.85,961272424448.0,2,2,1,1,1490901616806.3,1.21,1.21,1.21,1.1047,0,0,0.0,961272424448.0,870172747776.0,796257166540.8,,5
