time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000016,上证50,3079.76,-0.83,82400677248.0,0,-1,1,-1,199713656831.64,1.07,1.06,1.07,1.2597,13,36,26.53,199999259008.0,158767807104.0,186247931392.0,,-2
2026-01-16 15:00:00,SH000300,沪深300,4731.87,-0.41,284515940864.0,0,-1,1,-1,775322164960.22,1.02,0.95,1.01,1.1655,90,205,30.51,785624155648.0,674058678272.0,767038152908.8,,-2
2026-01-16 15:00:00,SH000906,中证800,5333.45,-0.26,487136195584.0,0,2,1,-2,1383404294478.44,0.96,0.9,0.95,1.0996,0,0,0.0,1401809702912.0,1274860825600.0,1460828188467.2,,0
2026-01-16 15:00:00,SZ399903,中证100,4634.94,-0.42,162338984960.0,0,2,1,-1,428447166320.52,1.03,0.97,1.02,1.1434,31,67,31.63,432965436928.0,378652450816.0,419552650137.6,,1
2026-01-16 11:30:00,SH000300,沪深300,4744.25,-0.15,501108214784.0,0,-1,1,-1,822571715179.4,1.07,1.07,1.07,1.2785,84,210,28.57,501108214784.0,391940921856.0,467269551001.6,,-2
2026-01-16 11:30:00,SH000016,上证50,3088.5,-0.55,117598581760.0,0,-1,1,-1,201445762593.59,1.08,1.08,1.08,1.2827,12,37,24.49,117598581760.0,91678754688.0,108722412313.6,,-2
2026-01-16 11:30:00,SZ399903,中证100,4648.22,-0.13,270626451968.0,0,2,1,-2,451061054162.93,1.08,1.08,1.08,1.2496,29,70,29.29,270626451968.0,216570315264.0,251711906713.6,,0
2026-01-16 11:30:00,SH000906,中证800,5341.41,-0.11,914673507328.0,2,2,1,-2,1454692710075.64,1.0,1.0,1.0,1.1661,0,0,0.0,914673507328.0,784380484608.0,918505051136.0,,2
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,162082135552.0,2,2,1,-2,384770383209.74,0.91,1.0,0.93,0.7681,48,50,48.98,378652450816.0,492981829120.0,414310738892.8,,2
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,67089052416.0,0,2,1,-1,159882080728.63,0.83,0.86,0.83,0.7348,16,34,32.0,158767807104.0,216077550080.0,192073619328.0,,1
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,282117756416.0,0,2,1,-1,685251875682.75,0.89,0.97,0.9,0.7562,107,187,36.39,674058678272.0,891334204416.0,758357542809.6,,1
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,490480340992.0,2,2,1,-2,1287386142643.81,0.88,0.92,0.89,0.7467,0,0,0.0,1274860825600.0,1707293479936.0,1444877825638.4,,2
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,91678754688.0,0,2,1,-2,154043042701.06,0.8,0.8,0.8,0.8546,18,32,36.0,91678754688.0,107280795136.0,114313681024.0,,0
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,391940921856.0,0,2,1,-2,636792828697.22,0.84,0.84,0.84,0.8266,110,187,37.04,391940921856.0,474166209536.0,466743491686.4,,0
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,784380484608.0,0,2,1,-2,1240283125528.0,0.86,0.86,0.86,0.8221,0,0,0.0,784380484608.0,954149723136.0,913770582425.6,,0
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,216570315264.0,0,2,1,-2,356307235447.81,0.86,0.86,0.86,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470937.6,,0
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,753143756800.0,2,2,1,-2,1813219370561.5,1.26,1.6,1.34,1.1113,0,0,0.0,1707293479936.0,1536273772544.0,1352946851635.2,,2
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,108796754944.0,0,2,1,-2,230135178401.78,1.18,1.57,1.26,1.1442,10,39,20.41,216077550080.0,188852876032.0,182719474713.6,,0
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,230531642880.0,0,2,1,-2,519803465500.16,1.27,1.6,1.33,1.1564,36,62,36.73,492981829120.0,426288954112.0,389657770240.0,,0
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,417167994880.0,0,2,1,-2,946957341614.08,1.25,1.61,1.33,1.1127,98,199,33.0,891334204416.0,801054985216.0,713070287360.0,,0
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,262450186240.0,2,2,1,1,416622087940.61,1.07,1.07,1.07,0.9671,80,18,81.63,262450186240.0,271370286080.0,245471424256.0,,5
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,107280795136.0,2,2,1,1,172487184129.64,0.94,0.94,0.94,0.8836,36,12,75.0,107280795136.0,121407673600.0,113639791846.4,,5
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,474166209536.0,2,2,1,-2,744160151888.9,1.04,1.04,1.04,0.9075,221,67,76.74,474166209536.0,522477585408.0,454358983372.8,,2
2026-01-14 11:30:00,SH000906,中证800,5422.08,1.53,954149723136.0,2,2,1,1,1464023788154.45,1.08,1.08,1.08,0.9331,0,0,0.0,954149723136.0,1022549875712.0,881748771430.4,,5
