time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,64751396096.0,-2,-2,-1,-1,148503078018.27,0.88,0.95,0.89,0.8844,28,20,58.33,146467480064.0,165621404032.0,166969955046.4,,0.31,-32.0,-5
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,291104648192.0,-2,-2,-1,-1,719820811282.2,0.88,0.92,0.89,0.9372,198,95,67.58,713286995968.0,761046383104.0,809970531430.4,,1.36,-34.0,-5
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,168103725056.0,-2,-2,-1,-1,394927188322.01,0.9,0.99,0.92,0.9376,62,35,63.92,388250777856.0,414085653760.0,429222028390.4,,1.07,-46.0,-5
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,488961172480.0,-2,-2,-1,-1,1230326679825.41,0.88,0.92,0.89,0.9216,0,0,0.0,1219771772928.0,1323595315200.0,1390199638220.8,,1.47,-41.0,-5
2026-06-09 11:30:00,SH000016,上证50,2824.31,-0.02,81716083968.0,-2,-2,-1,-1,137650030940.25,0.82,0.82,0.82,0.8355,20,30,40.0,81716083968.0,97803626880.0,99119912985.6,,-1.45,-33.0,-5
2026-06-09 11:30:00,SH000300,沪深300,4748.76,0.75,422182347776.0,-2,-2,-1,-1,690580875097.56,0.85,0.85,0.85,0.895,157,136,53.58,422182347776.0,471690236928.0,495189049446.4,,-1.42,-35.0,-5
2026-06-09 11:30:00,SZ399903,中证100,4603.51,0.29,220147052800.0,-2,-2,-1,-1,363379369235.31,0.85,0.85,0.85,0.867,46,53,46.46,220147052800.0,253923711744.0,260027643136.0,,-2.02,-47.0,-5
2026-06-09 11:30:00,SH000906,中证800,5314.51,0.87,730810600448.0,-2,-2,-1,-1,1185006171619.41,0.85,0.85,0.85,0.8769,0,0,0.0,730810600448.0,833380989952.0,857343537356.8,,-1.68,-43.0,-5
2026-06-08 15:00:00,SH000016,上证50,2825.01,-1.43,67817777152.0,-2,-2,-1,-1,166813920309.82,0.97,1.01,0.98,1.0088,17,33,34.0,165621404032.0,164168807296.0,170374752640.0,,-2.55,-30.0,-5
2026-06-08 15:00:00,SH000300,沪深300,4713.64,-2.14,289356146176.0,-1,-1,-1,-1,762346963592.85,0.93,0.93,0.93,0.9062,61,239,20.33,761046383104.0,839863802880.0,822558225715.2,,-3.79,-31.0,-3
2026-06-08 15:00:00,SZ399903,中证100,4590.1,-2.31,160161942016.0,-2,-2,-1,-1,415062325216.0,0.96,0.97,0.96,0.8869,17,83,17.0,414085653760.0,466882028544.0,431233584640.0,,-4.07,-42.0,-5
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,490214325248.0,-2,-2,-1,-1,1321287810956.08,0.94,0.93,0.94,0.9115,0,0,0.0,1323595315200.0,1452110247936.0,1407122269388.8,,-4.08,-40.0,-5
2026-06-08 11:30:00,SH000016,上证50,2833.84,-1.12,97803626880.0,-2,-2,-1,-1,161208590947.97,0.95,0.95,0.95,1.036,17,32,34.69,97803626880.0,94405486336.0,103363785830.4,,-1.99,-26.0,-5
2026-06-08 11:30:00,SH000300,沪深300,4737.5,-1.65,471690236928.0,-1,-1,-1,-1,757164846770.84,0.92,0.92,0.92,0.9766,66,230,22.3,471690236928.0,483014073344.0,512438946508.8,,-3.41,-23.0,-3
2026-06-08 11:30:00,SZ399903,中证100,4610.17,-1.88,253923711744.0,-2,-1,-1,-1,410879359444.99,0.95,0.95,0.95,0.9496,18,81,18.18,253923711744.0,267411858944.0,266500654080.0,,-3.98,-34.0,-4
2026-06-08 11:30:00,SH000906,中证800,5301.03,-1.93,833380989952.0,-2,-1,-1,-1,1330574817934.05,0.95,0.95,0.95,0.9755,0,0,0.0,833380989952.0,854291905536.0,881370181017.6,,-3.54,-32.0,-4
