time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,59725599488.0,-2,-2,-1,2,169292291548.22,1.07,0.88,1.05,1.1855,29,20,59.18,173632878720.0,146467480064.0,161924716928.0,,0.92,-29.0,-2
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,241768023552.0,-2,-2,-1,-1,679865766489.29,0.88,0.77,0.86,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277661184.0,,0.0,-37.0,-5
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,415867901952.0,-2,-2,-1,-1,1178208180864.68,0.88,0.78,0.86,0.9869,0,0,0.0,1203786846208.0,1219771772928.0,1363193544908.8,,0.02,-43.0,-5
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,124258051840.0,-2,-2,-1,-1,358640634375.09,0.87,0.72,0.84,0.9491,39,59,39.8,368489770752.0,388250777856.0,425787290009.6,,-0.11,-51.0,-5
2026-06-10 11:30:00,SH000300,沪深300,4754.8,-0.98,452860389376.0,-2,-2,-1,-1,752505055785.98,0.95,0.95,0.95,1.0727,120,175,40.68,452860389376.0,422182347776.0,476189704294.4,,0.87,-36.0,-5
2026-06-10 11:30:00,SH000016,上证50,2852.93,0.36,113907279232.0,-2,-2,-1,2,196495643992.13,1.21,1.21,1.21,1.3939,27,23,54.0,113907279232.0,81716083968.0,93868803993.6,,0.99,-31.0,-2
2026-06-10 11:30:00,SZ399903,中证100,4607.49,-1.12,244231718912.0,-2,-2,-1,-1,410416368840.25,0.96,0.96,0.96,1.1094,34,65,34.34,244231718912.0,220147052800.0,253376994816.0,,0.38,-50.0,-5
2026-06-10 11:30:00,SH000906,中证800,5318.48,-1.13,787918944256.0,-2,-2,-1,-1,1296942338626.23,0.95,0.95,0.95,1.0781,0,0,0.0,787918944256.0,730810600448.0,828183839539.2,,0.94,-43.0,-5
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,168103725056.0,-2,-2,-1,-1,394927188322.01,0.9,0.99,0.92,0.9376,62,35,63.92,388250777856.0,414085653760.0,429222028390.4,,1.07,-46.0,-5
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,64751396096.0,-2,-2,-1,-1,148503078018.27,0.88,0.95,0.89,0.8844,28,20,58.33,146467480064.0,165621404032.0,166969955046.4,,0.31,-32.0,-5
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,291104648192.0,-2,-2,-1,-1,719820811282.2,0.88,0.92,0.89,0.9372,198,95,67.58,713286995968.0,761046383104.0,809970531430.4,,1.36,-34.0,-5
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,488961172480.0,-2,-2,-1,-1,1230326679825.41,0.88,0.92,0.89,0.9216,0,0,0.0,1219771772928.0,1323595315200.0,1390199638220.8,,1.47,-41.0,-5
2026-06-09 11:30:00,SH000016,上证50,2824.31,-0.02,81716083968.0,-2,-2,-1,-1,137650030940.25,0.82,0.82,0.82,0.8355,20,30,40.0,81716083968.0,97803626880.0,99119912985.6,,-1.45,-33.0,-5
2026-06-09 11:30:00,SH000300,沪深300,4748.76,0.75,422182347776.0,-2,-2,-1,-1,690580875097.56,0.85,0.85,0.85,0.895,157,136,53.58,422182347776.0,471690236928.0,495189049446.4,,-1.42,-35.0,-5
2026-06-09 11:30:00,SH000906,中证800,5314.51,0.87,730810600448.0,-2,-2,-1,-1,1185006171619.41,0.85,0.85,0.85,0.8769,0,0,0.0,730810600448.0,833380989952.0,857343537356.8,,-1.68,-43.0,-5
2026-06-09 11:30:00,SZ399903,中证100,4603.51,0.29,220147052800.0,-2,-2,-1,-1,363379369235.31,0.85,0.85,0.85,0.867,46,53,46.46,220147052800.0,253923711744.0,260027643136.0,,-2.02,-47.0,-5
