time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,68261148544.0,2,2,1,1,186093904641.9,1.27,1.21,1.26,1.1098,20,29,40.82,187896246784.0,169306827008.0,147951903833.6,,5
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,241345002496.0,2,2,1,1,631742055065.35,1.08,1.09,1.08,0.9485,125,166,42.96,630655627776.0,664897927168.0,584513374412.8,,5
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,434400870400.0,2,2,1,1,1192280712392.81,1.11,1.1,1.11,0.9579,0,0,0.0,1195109011456.0,1247638609920.0,1073933266432.0,,5
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,135349758208.0,2,2,1,1,353602236458.42,1.09,1.11,1.1,0.9533,44,53,45.36,352442894592.0,369716985856.0,322482659788.8,,5
2026-01-08 11:30:00,SH000300,沪深300,4753.96,-0.48,389310625280.0,2,2,1,1,627182850744.93,1.07,1.07,1.07,0.9444,124,163,43.21,389310625280.0,412243667968.0,362819607347.2,,5
2026-01-08 11:30:00,SH000016,上证50,3133.52,-0.37,119635098240.0,2,2,1,1,193772608450.87,1.31,1.31,1.31,1.1513,19,31,38.0,119635098240.0,103911349248.0,91341991872.0,,5
2026-01-08 11:30:00,SZ399903,中证100,4643.25,-0.35,217093136384.0,2,2,1,1,348893989625.5,1.08,1.08,1.08,0.9409,41,56,42.27,217093136384.0,230724952832.0,200661314560.0,,5
2026-01-08 11:30:00,SH000906,中证800,5293.9,-0.17,760708141056.0,2,2,1,1,1202805258403.84,1.12,1.12,1.12,0.958,0,0,0.0,760708141056.0,794040668160.0,679174523699.2,,5
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,138992033024.0,2,2,1,1,369361623416.57,1.23,1.22,1.22,0.9215,36,63,36.36,369716985856.0,401198235648.0,301593552230.4,,5
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,65395477760.0,2,2,1,1,169582914445.81,1.23,1.24,1.23,0.9403,15,34,30.61,169306827008.0,180047553792.0,137514526796.8,,5
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,252654259200.0,2,2,1,1,666053059495.46,1.21,1.22,1.22,0.9166,100,197,33.67,664897927168.0,725414561280.0,548056495923.2,,5
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,453597941760.0,2,2,1,1,1245974589162.7,1.25,1.24,1.25,0.9619,0,0,0.0,1247638609920.0,1297089677312.0,999017470464.0,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,103911349248.0,2,2,1,1,168400289515.36,1.22,1.22,1.22,0.9154,16,32,33.33,103911349248.0,113514603008.0,84855087872.0,,5
2026-01-07 11:30:00,SH000300,沪深300,4792.05,0.03,412243667968.0,2,2,1,1,661394579280.12,1.21,1.21,1.21,0.9011,112,181,38.23,412243667968.0,457487430144.0,341610958643.2,,5
2026-01-07 11:30:00,SH000906,中证800,5320.53,0.33,794040668160.0,2,2,1,1,1252268399226.62,1.25,1.25,1.25,0.9597,0,0,0.0,794040668160.0,827392151552.0,633467531673.6,,5
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,230724952832.0,2,2,1,1,370809272467.28,1.23,1.23,1.23,0.9042,39,60,39.39,230724952832.0,255175151104.0,187662499737.6,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,469697525760.0,2,2,1,1,1297421536191.45,1.43,1.43,1.43,1.1425,0,0,0.0,1297089677312.0,1135267849216.0,909067780403.2,,5
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,66532950784.0,2,2,1,1,179040241603.03,1.48,1.44,1.47,1.0618,43,7,86.0,180047553792.0,169562420224.0,121688467072.0,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,146023084544.0,2,2,1,1,399528382523.4,1.47,1.44,1.47,1.1256,91,8,91.92,401198235648.0,356428060928.0,272511003699.2,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,267927131136.0,2,2,1,1,724815840239.91,1.47,1.46,1.46,1.1504,247,48,83.73,725414561280.0,630577346560.0,495058971545.6,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,255175151104.0,2,2,1,1,406068646612.18,1.49,1.49,1.49,1.1514,86,11,88.66,255175151104.0,221620072192.0,171247452416.0,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,113514603008.0,2,2,1,1,183250662563.72,1.51,1.51,1.51,1.0329,41,9,82.0,113514603008.0,109897585536.0,75381860326.4,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,457487430144.0,2,2,1,1,727142617406.18,1.47,1.47,1.47,1.1584,229,64,78.16,457487430144.0,394935795712.0,311478427033.6,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,827392151552.0,2,2,1,1,1296148841298.88,1.43,1.43,1.43,1.135,0,0,0.0,827392151552.0,728972124160.0,580319527321.6,,5
