time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000016,上证50,3079.76,-0.83,39611087872.0,-1,-2,-1,-1,198745167588.4,1.07,1.04,1.07,1.2597,13,36,26.53,199999259008.0,158767807104.0,186247931392.0,,-4
2026-01-16 15:00:00,SH000300,沪深300,4731.87,-0.41,141069825536.0,-1,-1,-1,-1,786981144884.43,1.02,0.95,1.03,1.1655,90,205,30.51,785624155648.0,674058678272.0,767038152908.8,,-3
2026-01-16 15:00:00,SH000906,中证800,5333.45,-0.26,241784602624.0,0,-1,1,-1,1399181238913.88,0.96,0.91,0.96,1.0996,0,0,0.0,1401809702912.0,1274860825600.0,1460828188467.2,,-2
2026-01-16 15:00:00,SZ399903,中证100,4634.94,-0.42,80253176320.0,0,-1,1,-1,433775484977.26,1.03,0.97,1.03,1.1434,31,67,31.63,432965436928.0,378652450816.0,419552650137.6,,-2
2026-01-16 14:00:00,SH000016,上证50,3077.77,-0.9,42789589376.0,-1,-2,-1,-1,200644896488.6,1.08,1.09,1.08,1.3145,14,36,28.0,160388171136.0,122017859968.0,148028307532.8,,-4
2026-01-16 14:00:00,SH000906,中证800,5336.23,-0.21,245351592960.0,0,-1,1,-1,1420509330465.51,0.97,0.88,0.97,1.165,0,0,0.0,1160025100288.0,995704603648.0,1196302589952.0,,-2
2026-01-16 14:00:00,SH000300,沪深300,4730.5,-0.44,143446115328.0,-1,-1,-1,-1,806694025414.18,1.04,0.95,1.05,1.2774,90,207,30.3,644554330112.0,504571584512.0,618382679859.2,,-3
2026-01-16 14:00:00,SZ399903,中证100,4634.83,-0.42,82085808640.0,0,-1,1,-1,443341285400.4,1.05,0.97,1.06,1.2463,29,71,29.0,352712260608.0,283001859072.0,336440330598.4,,-2
2026-01-16 11:30:00,SZ399903,中证100,4648.22,-0.13,82119544832.0,0,-1,1,-1,461759646741.44,1.08,1.16,1.1,1.2496,29,70,29.29,270626451968.0,216570315264.0,251711906713.6,,-2
2026-01-16 11:30:00,SH000906,中证800,5341.41,-0.11,265106482176.0,0,-1,1,-2,1485662267671.14,1.0,1.06,1.02,1.1661,0,0,0.0,914673507328.0,784380484608.0,918505051136.0,,-3
2026-01-16 11:30:00,SH000016,上证50,3088.5,-0.55,32826104320.0,-1,-2,-1,-1,199601908072.81,1.08,1.05,1.07,1.2827,12,37,24.49,117598581760.0,91678754688.0,108722412313.6,,-4
2026-01-16 11:30:00,SH000300,沪深300,4744.25,-0.15,154671374336.0,-1,-1,1,-1,845966378843.12,1.07,1.17,1.1,1.2785,84,210,28.57,501108214784.0,391940921856.0,467269551001.6,,-3
2026-01-16 10:30:00,SH000906,中证800,5352.3,0.09,649567025152.0,0,-1,1,-2,1418025922545.11,0.97,0.97,0.97,1.1032,0,0,0.0,649567025152.0,588799700992.0,669193789849.6,,-3
2026-01-16 10:30:00,SH000016,上证50,3100.91,-0.15,84772477440.0,-1,-1,-1,-1,203978734460.52,1.1,1.1,1.1,1.2447,17,32,34.69,84772477440.0,68108531712.0,77403242700.8,,-3
2026-01-16 10:30:00,SH000300,沪深300,4758.03,0.14,346436840448.0,0,-1,1,-1,792350411954.79,1.03,1.03,1.03,1.199,111,182,37.88,346436840448.0,288947735552.0,335381398732.8,,-2
2026-01-16 10:30:00,SZ399903,中证100,4667.36,0.28,188506907136.0,2,-1,1,-1,437299727238.42,1.04,1.04,1.04,1.1745,39,59,39.8,188506907136.0,160505371136.0,180853983539.2,,0
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,279156221952.0,0,-1,1,-2,1273226339952.56,0.88,1.1,0.88,0.7467,0,0,0.0,1274860825600.0,1707293479936.0,1444877825638.4,,-3
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,95650591744.0,2,-1,1,-1,381994501259.16,0.91,1.23,0.92,0.7681,48,50,48.98,378652450816.0,492981829120.0,414310738892.8,,0
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,36749947136.0,-1,-1,-1,-1,158153418154.68,0.83,0.97,0.82,0.7348,16,34,32.0,158767807104.0,216077550080.0,192073619328.0,,-3
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,169487093760.0,0,-1,1,-1,681005073443.02,0.89,1.21,0.9,0.7562,107,187,36.39,674058678272.0,891334204416.0,758357542809.6,,-2
2026-01-15 14:00:00,SZ399903,中证100,4635.92,0.17,66431543808.0,0,-1,1,-1,340066254483.21,0.84,0.79,0.82,0.7102,50,48,51.02,283001859072.0,398465443840.0,336275876505.6,,-2
2026-01-15 14:00:00,SH000906,中证800,5332.16,-0.16,211324119040.0,0,-1,1,-2,1169195136506.59,0.84,0.76,0.81,0.7038,0,0,0.0,995704603648.0,1414784334848.0,1190475094220.8,,-3
2026-01-15 14:00:00,SH000300,沪深300,4739.23,-0.06,112630662656.0,0,-1,-1,-1,601832545973.7,0.82,0.74,0.79,0.6976,115,178,39.25,504571584512.0,723271077888.0,618434415308.8,,-2
2026-01-15 14:00:00,SH000016,上证50,3107.39,-0.15,30339105280.0,-1,-1,-1,-1,148761018169.54,0.79,0.76,0.77,0.7255,17,31,35.42,122017859968.0,168174625792.0,154197342028.8,,-3
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,195580783616.0,0,-1,1,-2,1202138350931.15,0.86,0.77,0.83,0.8221,0,0,0.0,784380484608.0,954149723136.0,913770582425.6,,-3
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,23570222976.0,-1,-1,-1,-1,150086326142.9,0.8,0.73,0.78,0.8546,18,32,36.0,91678754688.0,107280795136.0,114313681024.0,,-3
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,102993186304.0,-1,-1,-1,-1,621170663315.34,0.84,0.77,0.82,0.8266,110,187,37.04,391940921856.0,474166209536.0,466743491686.4,,-3
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,56064944128.0,0,-1,1,-1,347150968118.28,0.86,0.79,0.84,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470937.6,,-2
2026-01-15 10:30:00,SZ399903,中证100,4623.49,-0.1,160505371136.0,0,-1,1,-1,368239384727.92,0.89,0.89,0.89,0.8612,44,54,44.9,160505371136.0,186380123136.0,180583968972.8,,-2
2026-01-15 10:30:00,SH000300,沪深300,4729.25,-0.27,288947735552.0,-1,-1,-1,-1,657723496878.77,0.87,0.87,0.87,0.8633,96,196,32.88,288947735552.0,334695587840.0,333146335846.4,,-3
2026-01-15 10:30:00,SH000906,中证800,5322.66,-0.34,588799700992.0,0,-1,1,-2,1287675118208.94,0.89,0.89,0.89,0.8651,0,0,0.0,588799700992.0,680614111232.0,660676022272.0,,-3
2026-01-15 10:30:00,SH000016,上证50,3106.69,-0.17,68108531712.0,-1,-1,-1,-1,159113786251.32,0.83,0.83,0.83,0.895,15,33,31.25,68108531712.0,76100837632.0,82221359206.4,,-3
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,47902924288.0,0,-1,-1,-1,230866056300.63,1.18,1.4,1.26,1.1442,10,39,20.41,216077550080.0,188852876032.0,182719474713.6,,-2
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,94516385280.0,0,-1,1,-1,522258309452.67,1.27,1.33,1.34,1.1564,36,62,36.73,492981829120.0,426288954112.0,389657770240.0,,-2
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,168063126528.0,0,-1,-1,-1,952519289855.49,1.25,1.31,1.34,1.1127,98,199,33.0,891334204416.0,801054985216.0,713070287360.0,,-2
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,292509145088.0,0,-1,1,-2,1830401795577.26,1.26,1.24,1.35,1.1113,0,0,0.0,1707293479936.0,1536273772544.0,1352946851635.2,,-3
2026-01-14 14:00:00,SH000906,中证800,5313.92,-0.49,460634611712.0,0,-1,1,-2,1882760838735.54,1.27,1.96,1.39,1.1207,0,0,0.0,1414784334848.0,1262420047872.0,1116408576204.8,,-3
2026-01-14 14:00:00,SZ399903,中证100,4612.85,-0.56,136015257600.0,0,-1,-1,-2,523622111648.51,1.25,1.86,1.34,1.1503,25,74,25.25,398465443840.0,346400314880.0,318581485977.6,,-3
2026-01-14 14:00:00,SH000016,上证50,3111.64,-0.68,60893830656.0,0,-1,-1,-2,222314784884.04,1.13,1.74,1.22,1.102,8,41,16.33,168174625792.0,152607751296.0,148591188684.8,,-3
2026-01-14 14:00:00,SH000300,沪深300,4728.96,-0.67,249104868352.0,-1,-1,-1,-1,958295159183.1,1.24,1.91,1.34,1.101,63,233,21.28,723271077888.0,656925301760.0,584928448000.0,,-3
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,31179957504.0,2,-1,1,-2,174314378876.77,0.94,0.98,0.95,0.8836,36,12,75.0,107280795136.0,121407673600.0,113639791846.4,,-1
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,76070063104.0,2,2,1,-2,422973509595.52,1.07,1.12,1.09,0.9671,80,18,81.63,262450186240.0,271370286080.0,245471424256.0,,2
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,139470621696.0,2,2,1,-2,757280645176.32,1.04,1.1,1.06,0.9075,221,67,76.74,474166209536.0,522477585408.0,454358983372.8,,2
