time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SH000016,上证50,3012.65,2.86,58231517952.0,2,2,-2,1,313888724014.77,1.3,1.27,1.32,1.0643,47,2,95.92,308371282176.0,289737904640.0,236986579097.6,,2.7,34.0,5
2026-06-22 15:00:00,SH000300,沪深300,5059.66,2.39,201822821376.0,2,2,-2,1,1150397521979.6,1.27,1.21,1.27,1.1216,247,49,83.45,1145900311552.0,1021710702592.0,902980786483.2,,2.39,32.0,5
2026-06-22 15:00:00,SZ399903,中证100,4926.35,2.43,104162977792.0,2,2,-2,1,586323177706.51,1.27,1.19,1.27,1.101,85,13,86.73,587753845248.0,533852226048.0,463020751564.8,,2.22,38.0,5
2026-06-22 15:00:00,SH000906,中证800,5713.38,2.35,325274726400.0,2,2,-2,1,1897578346953.65,1.23,1.15,1.22,1.1282,0,0,0.0,1905746294784.0,1689184716800.0,1553736466841.6,,2.46,30.0,5
2026-06-22 14:00:00,SH000016,上证50,2990.64,2.11,58779915776.0,2,2,1,1,318107085122.71,1.31,1.31,1.34,1.0527,41,9,82.0,250139764224.0,237611085824.0,191171581542.4,,2.11,22.0,5
2026-06-22 14:00:00,SH000300,沪深300,5020.37,1.59,199761404928.0,2,2,1,1,1170082503124.93,1.28,1.2,1.3,1.1343,220,77,74.07,944077490176.0,832276105216.0,735993423462.4,,1.59,21.0,5
2026-06-22 14:00:00,SZ399903,中证100,4885.44,1.58,101164261376.0,2,2,1,1,598037602721.1,1.29,1.18,1.29,1.1094,79,20,79.8,483590867456.0,435909728256.0,375523771187.2,,1.58,29.0,5
2026-06-22 14:00:00,SH000906,中证800,5664.33,1.47,316854841344.0,2,2,1,1,1932382043810.9,1.24,1.14,1.24,1.1466,0,0,0.0,1580471568384.0,1378373754880.0,1271946579353.6,,1.47,20.0,5
2026-06-22 11:30:00,SH000016,上证50,2960.75,1.09,64655582208.0,2,2,1,1,321732979782.9,1.31,1.48,1.36,1.029,29,20,59.18,191359848448.0,185963793664.0,146364644249.6,,0.64,8.0,5
2026-06-22 11:30:00,SH000300,沪深300,4976.14,0.7,236427809792.0,2,2,1,1,1213425580876.12,1.31,1.43,1.34,1.1525,147,148,49.83,744316085248.0,645819385856.0,569524057702.4,,0.41,12.0,5
2026-06-22 11:30:00,SZ399903,中证100,4845.96,0.76,120493304320.0,2,2,1,1,623364837831.69,1.32,1.41,1.35,1.124,51,48,51.52,382426606080.0,340223816704.0,289950967398.4,,0.5,22.0,5
2026-06-22 11:30:00,SH000906,中证800,5614.36,0.58,379392407552.0,2,2,1,1,2014263955613.45,1.27,1.35,1.3,1.171,0,0,0.0,1263616727040.0,1079085621248.0,993585162444.8,,0.3,12.0,5
2026-06-22 10:30:00,SH000016,上证50,2933.5,0.16,126704266240.0,2,2,1,1,292299246658.98,1.23,1.23,1.23,0.9887,23,26,46.94,126704266240.0,128151713792.0,102731309004.8,,-0.09,1.0,5
2026-06-22 10:30:00,SH000300,沪深300,4941.34,-0.01,507888275456.0,2,2,1,1,1134143867822.9,1.26,1.26,1.26,1.1128,104,191,35.25,507888275456.0,456426160128.0,404368453017.6,,0.08,9.0,5
2026-06-22 10:30:00,SZ399903,中证100,4819.23,0.2,261933301760.0,2,2,1,1,592573957852.63,1.28,1.28,1.28,1.0807,37,61,37.76,261933301760.0,242370409472.0,204668988108.8,,0.4,20.0,5
2026-06-22 10:30:00,SH000906,中证800,5576.12,-0.11,884224319488.0,2,2,1,1,1926477845236.9,1.24,1.24,1.24,1.151,0,0,0.0,884224319488.0,768231649280.0,713156216422.4,,0.01,10.0,5
