time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000016,上证50,3052.39,0.09,47023426048.0,-2,1,-1,-1,202121022937.71,1.0,1.04,1.0,0.8449,17,33,34.0,202327302272.0,239455601664.0,201576765670.4,,-0.42,9.0,-2
2026-01-27 15:00:00,SH000300,沪深300,4705.69,-0.03,149930749440.0,-2,1,-1,-1,712988252039.6,1.0,0.99,1.0,0.8976,86,210,29.05,715267916800.0,796832976384.0,715995432857.6,,-0.03,1.0,-2
2026-01-27 15:00:00,SH000906,中证800,5371.1,0.13,252617718784.0,2,-1,1,-1,1328170623509.46,1.01,0.99,1.01,0.8907,0,0,0.0,1326153838592.0,1488937499648.0,1312680987852.8,,0.45,-2.0,0
2026-01-27 15:00:00,SZ399903,中证100,4612.06,0.03,83216615936.0,-2,1,-1,-1,398716369709.95,0.97,0.96,0.97,0.8902,27,73,27.0,398045384960.0,447157170688.0,409233675161.6,,-0.01,1.0,-2
2026-01-27 14:00:00,SH000300,沪深300,4729.74,0.48,119127490048.0,0,1,1,-1,714563441991.88,1.0,1.02,1.0,0.8665,132,159,45.36,565337167360.0,652426477568.0,564394949734.4,,0.48,5.0,0
2026-01-27 14:00:00,SH000906,中证800,5392.95,0.53,232755832832.0,2,-1,1,-1,1337490658523.22,1.02,1.1,1.02,0.8662,0,0,0.0,1073536119808.0,1239305296896.0,1057647817932.8,,0.53,0.0,0
2026-01-27 14:00:00,SH000016,上证50,3068.38,0.62,33615554560.0,0,1,-1,-1,199419894277.73,0.99,1.04,0.99,0.8022,27,22,55.1,155303876224.0,193600783616.0,156488258457.6,,0.62,15.0,0
2026-01-27 14:00:00,SZ399903,中证100,4635.65,0.54,66296388096.0,1,1,1,-1,400516997880.66,0.98,0.99,0.98,0.8667,45,54,45.45,314828769024.0,363253770240.0,322661313792.0,,0.54,5.0,1
2026-01-27 11:30:00,SZ399903,中证100,4628.92,0.39,69998306560.0,0,1,1,-1,397816055624.59,0.97,0.97,0.97,0.8256,37,63,37.0,248532380928.0,301030491136.0,255817904947.2,,0.08,2.0,0
2026-01-27 11:30:00,SH000300,沪深300,4720.86,0.3,122850229248.0,0,1,-1,-1,708191082639.45,1.0,0.97,0.99,0.8257,107,189,36.15,446209677312.0,540379702784.0,447140310118.4,,0.06,1.0,0
2026-01-27 11:30:00,SH000906,中证800,5364.9,0.01,216334857216.0,2,-1,1,-1,1281045376045.55,0.99,0.94,0.98,0.8207,0,0,0.0,840780286976.0,1024439229440.0,846949685248.0,,-0.08,-6.0,0
2026-01-27 11:30:00,SH000016,上证50,3072.54,0.75,33553560704.0,0,1,-1,-1,194501421195.37,0.98,0.93,0.96,0.7519,27,23,54.0,121688321664.0,161850141824.0,124110869529.6,,0.36,15.0,0
2026-01-27 10:30:00,SZ399903,中证100,4612.3,0.03,178534074368.0,-2,-2,-1,-1,397284051846.88,0.97,0.97,0.97,0.8102,31,68,31.31,178534074368.0,220366715904.0,183912321433.6,,-0.16,-1.0,-5
2026-01-27 10:30:00,SH000906,中证800,5347.14,-0.32,624445429760.0,-1,-1,1,-1,1329352036398.53,1.01,1.01,1.01,0.8164,0,0,0.0,624445429760.0,764918394880.0,616592729292.8,,-0.49,-7.0,-3
2026-01-27 10:30:00,SH000016,上证50,3065.32,0.52,88134760960.0,0,1,-1,-1,202040392231.44,1.0,1.0,1.0,0.7492,20,28,41.67,88134760960.0,117631423488.0,87930176870.4,,0.22,11.0,0
2026-01-27 10:30:00,SH000300,沪深300,4707.29,0.01,323359448064.0,-2,-2,-1,-1,722797389469.75,1.01,1.01,1.01,0.8193,87,209,29.39,323359448064.0,394674235392.0,320302502707.2,,-0.17,-1.0,-5
2026-01-26 15:00:00,SH000906,中证800,5364.28,-0.22,249632202752.0,1,-1,1,-1,1424053077180.52,1.18,1.01,1.13,1.0673,0,0,0.0,1488937499648.0,1395039200256.0,1258108558336.0,,-0.66,-1.0,-1
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,83903400448.0,-2,1,-1,-1,429979123317.4,1.14,1.02,1.09,1.0772,47,53,47.0,447157170688.0,415096687104.0,393934148710.4,,-0.95,0.0,-2
2026-01-26 15:00:00,SH000016,上证50,3049.59,0.57,45854818048.0,-2,1,-1,-1,227857495808.61,1.28,1.1,1.22,1.1946,26,23,53.06,239455601664.0,200455523968.0,186921653657.6,,-0.98,7.0,-2
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,144406498816.0,-2,1,-1,-1,763988804415.8,1.16,0.99,1.11,1.0545,146,149,49.49,796832976384.0,755617731584.0,687658689843.2,,-0.82,0.0,-2
2026-01-26 14:00:00,SH000016,上证50,3061.52,0.97,31750641792.0,0,1,-1,-1,235128748135.9,1.33,0.96,1.26,1.3329,29,18,61.7,193600783616.0,145253203840.0,145319094937.6,,0.97,11.0,0
2026-01-26 14:00:00,SZ399903,中证100,4625.27,0.49,62223279104.0,0,1,1,-1,439906263864.9,1.17,0.92,1.12,1.1634,51,47,52.04,363253770240.0,312241824768.0,311339814963.2,,0.49,4.0,0
2026-01-26 14:00:00,SH000300,沪深300,4717.84,0.33,112046774784.0,-2,1,-1,-1,790876259188.66,1.2,0.95,1.15,1.1413,155,138,52.9,652426477568.0,571649501184.0,542325551923.2,,0.33,3.0,-2
2026-01-26 14:00:00,SH000906,中证800,5368.97,-0.13,214866067456.0,1,2,1,-1,1473748365234.79,1.22,1.03,1.17,1.1316,0,0,0.0,1239305296896.0,1095154159616.0,1011830691840.0,,-0.13,2.0,2
2026-01-26 11:30:00,SZ399903,中证100,4619.77,0.37,80663775232.0,-2,1,-1,-1,479575432640.04,1.24,1.17,1.22,1.2989,48,50,48.98,301030491136.0,231750822912.0,243359680512.0,,0.14,3.0,-2
2026-01-26 11:30:00,SH000300,沪深300,4715.12,0.27,145705467392.0,-2,1,-1,-1,861292509028.61,1.28,1.2,1.25,1.2694,152,139,52.23,540379702784.0,425690815488.0,423797999308.8,,0.06,3.0,-2
2026-01-26 11:30:00,SH000016,上证50,3058.68,0.87,44218718336.0,0,1,-1,-1,262755768546.49,1.44,1.32,1.41,1.5272,29,20,59.18,161850141824.0,105981545344.0,112331570252.8,,0.58,9.0,0
2026-01-26 11:30:00,SH000906,中证800,5373.74,-0.05,259520834560.0,1,2,1,-1,1564709614002.48,1.28,1.17,1.24,1.2288,0,0,0.0,1024439229440.0,833687095296.0,802564771020.8,,-0.1,6.0,2
2026-01-26 10:30:00,SH000300,沪深300,4745.74,0.92,394674235392.0,1,1,1,-1,897669653721.31,1.31,1.31,1.31,1.363,182,114,61.49,394674235392.0,289567348736.0,302341913190.4,,0.82,5.0,1
