time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,33982015360.0,2,2,-2,1,178857708902.43,1.48,1.37,1.47,1.0618,43,7,86.0,180047553792.0,169562420224.0,121688467072.0,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,133914184192.0,2,2,-2,1,718726614889.9,1.47,1.42,1.45,1.1504,247,48,83.73,725414561280.0,630577346560.0,495058971545.6,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,232269578240.0,2,2,-2,1,1286330909270.53,1.43,1.39,1.42,1.1425,0,0,0.0,1297089677312.0,1135267849216.0,909067780403.2,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,71771835904.0,2,2,-2,1,394677686657.55,1.47,1.37,1.45,1.1256,91,8,91.92,401198235648.0,356428060928.0,272511003699.2,,5
2026-01-06 14:00:00,SH000300,沪深300,4765.93,1.02,134012946944.0,2,2,-2,1,724320781268.37,1.48,1.5,1.46,1.1538,219,73,75.0,591500377088.0,512650025984.0,400599921254.4,,5
2026-01-06 14:00:00,SH000906,中证800,5276.1,1.19,237427947520.0,2,2,-2,1,1294330705738.08,1.44,1.47,1.42,1.1429,0,0,0.0,1064820099072.0,931672684544.0,741794731212.8,,5
2026-01-06 14:00:00,SH000016,上证50,3139.93,1.3,32550935424.0,2,2,-2,1,182703064461.9,1.51,1.51,1.5,1.0607,37,12,75.51,146065538432.0,137702029312.0,96973731609.6,,5
2026-01-06 14:00:00,SZ399903,中证100,4643.85,1.1,74251248640.0,2,2,-2,1,402062734857.8,1.5,1.52,1.48,1.1366,79,17,82.29,329426399744.0,289823495424.0,220007769958.4,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,71834739200.0,2,2,-2,1,395604224070.13,1.49,1.35,1.45,1.1514,86,11,88.66,255175151104.0,221620072192.0,171247452416.0,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,132517402112.0,2,2,-2,1,714271084145.99,1.47,1.37,1.44,1.1584,229,64,78.16,457487430144.0,394935795712.0,311478427033.6,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,232231776256.0,2,2,-2,1,1273149426454.68,1.43,1.34,1.4,1.135,0,0,0.0,827392151552.0,728972124160.0,580319527321.6,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,33595536896.0,2,2,-2,1,182325830213.98,1.51,1.48,1.5,1.0329,41,9,82.0,113514603008.0,109897585536.0,75381860326.4,,5
2026-01-06 10:30:00,SZ399903,中证100,4645.4,1.13,183340411904.0,2,2,-2,1,423209588744.86,1.55,1.55,1.55,1.1804,79,20,79.8,183340411904.0,155321622016.0,118052861849.6,,5
2026-01-06 10:30:00,SH000906,中证800,5264.39,0.96,595160375296.0,2,2,-2,1,1330329789842.04,1.46,1.46,1.46,1.1371,0,0,0.0,595160375296.0,523403464704.0,406698976256.0,,5
2026-01-06 10:30:00,SH000016,上证50,3145.5,1.48,79919066112.0,2,2,-2,1,184637911088.35,1.52,1.52,1.52,1.0475,35,15,70.0,79919066112.0,76298145792.0,52672725888.0,,5
2026-01-06 10:30:00,SH000300,沪深300,4759.32,0.88,324970028032.0,2,2,-2,1,747984600108.25,1.51,1.51,1.51,1.1615,210,80,72.41,324970028032.0,279775994880.0,215089561088.0,,5
2026-01-05 15:00:00,SH000906,中证800,5214.24,2.06,203595164672.0,2,2,-2,1,1120377288216.74,1.37,1.31,1.36,1.3763,0,0,0.0,1135267849216.0,824861182464.0,826358820044.8,,5
2026-01-05 15:00:00,SZ399903,中证100,4593.35,2.38,66604565504.0,2,2,1,1,356424892421.88,1.48,1.39,1.48,1.5163,78,20,79.59,356428060928.0,235063356160.0,240746296806.4,,5
2026-01-05 15:00:00,SH000016,上证50,3099.75,2.26,31860390912.0,2,2,-2,1,166841267860.01,1.63,1.45,1.6,1.5749,38,11,77.55,169562420224.0,107667577856.0,104191137113.6,,5
2026-01-05 15:00:00,SH000300,沪深300,4717.75,1.9,117927320576.0,2,2,1,1,626516868769.29,1.41,1.35,1.4,1.4186,234,58,80.14,630577346560.0,444491544576.0,446014714009.6,,5
2026-01-05 14:00:00,SH000016,上证50,3100.0,2.27,27804443776.0,2,2,-2,1,172019567374.55,1.67,1.43,1.65,1.6356,37,11,77.08,137702029312.0,84190611840.0,82255127897.6,,5
2026-01-05 14:00:00,SZ399903,中证100,4588.65,2.28,68203423232.0,1,2,1,1,363526908177.66,1.5,1.61,1.51,1.5431,77,21,78.57,289823495424.0,187821400320.0,192901048806.4,,4
2026-01-05 14:00:00,SH000300,沪深300,4712.7,1.79,117714230272.0,2,2,1,1,634009915964.65,1.43,1.47,1.42,1.4362,225,67,77.05,512650025984.0,356947112960.0,358930781849.6,,5
