time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000016,上证50,2931.28,0.65,44569446656.0,-1,-2,-1,-1,251441849259.29,0.88,0.92,0.89,0.9003,34,15,69.39,249211056640.0,276810188288.0,281822292377.6,,0.26,-19.0,-4
2026-07-03 15:00:00,SH000300,沪深300,4842.17,0.62,173247507456.0,-2,-2,-1,-1,957554305775.66,0.9,0.99,0.91,0.9171,205,87,70.21,942569896960.0,1027796843520.0,1047423217868.8,,-0.07,-20.0,-5
2026-07-03 15:00:00,SH000906,中证800,5514.06,0.61,290452404224.0,-2,-2,-1,-1,1637642572516.15,0.9,0.98,0.92,0.9108,0,0,0.0,1603701127168.0,1760752039936.0,1781983212748.8,,0.08,-26.0,-5
2026-07-03 15:00:00,SZ399903,中证100,4698.25,0.49,91869464576.0,-2,-2,-1,-1,508183834024.97,0.9,0.98,0.9,0.8975,69,30,69.7,505028718080.0,562692659200.0,561963766476.8,,-0.3,-26.0,-5
2026-07-03 14:00:00,SH000016,上证50,2946.46,1.17,43952943872.0,-1,-2,-1,-1,248792719710.95,0.88,0.89,0.88,0.9032,31,17,64.58,204641609984.0,226567726592.0,233393837209.6,,1.17,-21.0,-4
2026-07-03 14:00:00,SH000906,中证800,5555.83,1.37,275107471360.0,-1,-2,-1,-1,1600577321690.97,0.88,0.93,0.9,0.9141,0,0,0.0,1313248722944.0,1436660551680.0,1486009571123.2,,1.37,-27.0,-4
2026-07-03 14:00:00,SH000300,沪深300,4875.19,1.31,163680836608.0,-2,-2,-1,-1,932311406225.02,0.88,0.93,0.89,0.9174,201,89,69.31,769322389504.0,838558415872.0,871804354764.8,,1.31,-21.0,-5
2026-07-03 14:00:00,SZ399903,中证100,4733.61,1.25,85960605696.0,-1,-2,-1,-1,493853757979.81,0.88,0.9,0.88,0.892,70,29,70.71,413159253504.0,463198528512.0,468278578995.2,,1.25,-25.0,-4
2026-07-03 11:30:00,SZ399903,中证100,4729.01,1.15,93041136640.0,-1,-2,-1,-1,489189458718.05,0.88,0.85,0.87,0.9151,61,37,62.24,327198647808.0,357559704064.0,372266934784.0,,0.71,-36.0,-4
2026-07-03 11:30:00,SH000906,中证800,5543.67,1.15,300958236672.0,-1,-2,-1,-1,1572065590286.99,0.87,0.9,0.88,0.9149,0,0,0.0,1038141251584.0,1134705903616.0,1190298296115.2,,0.55,-39.0,-4
2026-07-03 11:30:00,SH000016,上证50,2939.82,0.95,49259992320.0,-1,-2,-1,-1,248144528438.48,0.87,0.9,0.88,0.8944,27,23,54.0,160688666112.0,179656706560.0,183863778201.6,,0.49,-31.0,-4
2026-07-03 11:30:00,SH000300,沪深300,4867.59,1.15,175511324672.0,-1,-2,-1,-1,913143561338.02,0.87,0.87,0.87,0.9185,168,123,57.73,605641552896.0,659363527680.0,695166832435.2,,0.68,-31.0,-4
