time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000016,上证50,2916.13,-0.41,29531680000.0,-1,-2,-1,-1,152952960431.29,0.81,0.77,0.81,0.8012,19,31,38.0,152371934080.0,190177257216.0,188157166233.6,,-0.13,-18.0,-4
2026-08-14 15:00:00,SH000300,沪深300,4665.88,0.04,110280651776.0,0,-1,-1,1,550162347729.78,0.8,0.8,0.8,0.7959,108,186,36.73,549769605120.0,690715963904.0,686587230412.8,,0.17,-15.0,0
2026-08-14 15:00:00,SH000906,中证800,5234.94,0.11,192901870592.0,0,-1,1,1,962277691324.21,0.83,0.83,0.83,0.8072,0,0,0.0,958763921408.0,1187744057344.0,1161469754163.2,,0.24,-20.0,0
2026-08-14 15:00:00,SZ399903,中证100,4551.65,0.0,52572801280.0,0,-2,-1,1,271124180951.88,0.74,0.71,0.74,0.7665,40,60,40.0,271052779264.0,353602894080.0,366334523648.0,,0.11,-15.0,-1
2026-08-14 14:00:00,SH000016,上证50,2918.06,-0.34,27036265600.0,-1,-2,-1,-1,155662423625.06,0.82,0.88,0.83,0.8484,18,31,36.73,122840254080.0,144784677376.0,149792243712.0,,-0.34,-19.0,-4
2026-08-14 14:00:00,SH000906,中证800,5235.43,0.11,159586220032.0,0,-1,1,1,961116221570.05,0.82,0.85,0.83,0.8313,0,0,0.0,765862050816.0,921252255744.0,929427814195.2,,0.11,-22.0,0
2026-08-14 14:00:00,SH000300,沪深300,4667.46,0.08,92084966400.0,0,-1,1,1,551535522190.6,0.8,0.81,0.8,0.8212,105,183,36.46,439488953344.0,535197474304.0,547940174540.8,,0.08,-17.0,0
2026-08-14 14:00:00,SZ399903,中证100,4553.31,0.04,46412137984.0,0,-1,-1,1,275410294878.57,0.75,0.76,0.75,0.7976,38,61,38.38,218479977984.0,273914170880.0,291776980070.4,,0.04,-17.0,0
2026-08-14 11:30:00,SZ399903,中证100,4545.66,-0.13,49611199488.0,-1,-1,-1,1,274054857141.07,0.75,0.75,0.75,0.8176,30,68,30.61,172067840000.0,210449776640.0,230643181568.0,,-0.97,-18.0,-1
2026-08-14 11:30:00,SH000906,中证800,5221.57,-0.15,167727371264.0,0,-1,1,1,946365555692.18,0.82,0.81,0.81,0.8354,0,0,0.0,606275830784.0,725764011008.0,742334703206.4,,-1.09,-24.0,0
2026-08-14 11:30:00,SH000016,上证50,2916.38,-0.4,27017679616.0,-1,-2,-1,-1,151165467352.07,0.81,0.8,0.8,0.8489,17,33,34.0,95803988480.0,112852407168.0,118902331622.4,,-1.01,-19.0,-4
2026-08-14 11:30:00,SH000300,沪深300,4658.48,-0.12,98664506368.0,0,-1,-1,1,548995149438.07,0.8,0.8,0.8,0.8349,85,210,28.81,347403986944.0,416095328768.0,434357137305.6,,-0.93,-19.0,0
2026-08-14 10:30:00,SH000906,中证800,5222.15,-0.14,438548459520.0,0,-1,1,1,951476022610.49,0.82,0.82,0.82,0.8217,0,0,0.0,438548459520.0,533681674240.0,535344877977.6,,-1.4,-21.0,0
2026-08-14 10:30:00,SH000016,上证50,2919.87,-0.28,68786308864.0,-1,-1,-1,1,152200331766.36,0.81,0.81,0.81,0.8526,17,33,34.0,68786308864.0,80677210624.0,85041785446.4,,-1.12,-15.0,-1
2026-08-14 10:30:00,SH000300,沪深300,4657.78,-0.13,248739480576.0,0,-1,-1,1,549338443053.28,0.8,0.8,0.8,0.8196,77,219,26.01,248739480576.0,303479163904.0,310886303948.8,,-1.19,-16.0,0
2026-08-14 10:30:00,SZ399903,中证100,4546.64,-0.11,122456640512.0,0,-1,-1,1,272296451427.56,0.74,0.74,0.74,0.8082,30,70,30.0,122456640512.0,151510203904.0,164753421824.0,,-1.24,-15.0,0
2026-08-13 15:00:00,SH000906,中证800,5229.42,-0.68,266491801600.0,0,-1,1,1,1205530446944.91,1.01,1.22,1.03,1.2068,0,0,0.0,1187744057344.0,984195700736.0,1172352860979.2,,-1.31,-13.0,0
2026-08-13 15:00:00,SZ399903,中证100,4551.61,-0.73,79688723200.0,0,-1,-1,1,363702078633.46,0.95,1.13,0.97,1.1644,27,73,27.0,353602894080.0,303675539712.0,373142586060.8,,-1.1,-8.0,0
2026-08-13 15:00:00,SH000016,上证50,2928.12,-0.35,45392579840.0,0,-1,-1,1,195442382158.36,1.01,1.27,1.03,1.2203,22,27,44.9,190177257216.0,155842125568.0,188887969612.8,,-0.71,-9.0,0
2026-08-13 15:00:00,SH000300,沪深300,4663.95,-0.57,155518489600.0,0,-1,-1,1,703864083906.97,0.99,1.18,1.01,1.2006,91,202,31.06,690715963904.0,575326276608.0,698000876544.0,,-1.1,-9.0,0
2026-08-13 14:00:00,SZ399903,中证100,4590.19,0.11,63464394240.0,2,2,1,1,344261349899.69,0.91,1.07,0.92,1.1202,38,61,38.38,273914170880.0,244527965696.0,302673746636.8,,0.11,2.0,5
2026-08-13 14:00:00,SH000906,中证800,5278.93,0.26,195488244736.0,2,-1,1,1,1131437746131.03,0.97,1.07,0.97,1.151,0,0,0.0,921252255744.0,800426334208.0,953505582694.4,,0.26,0.0,2
2026-08-13 14:00:00,SH000300,沪深300,4702.09,0.24,119102145536.0,2,2,1,1,662961232541.49,0.94,1.07,0.95,1.1505,128,163,43.99,535197474304.0,465178726400.0,566664113868.8,,0.24,1.0,5
2026-08-13 14:00:00,SH000016,上证50,2946.22,0.27,31932270208.0,0,-1,1,1,180935786092.1,0.95,1.05,0.96,1.1622,27,22,55.1,144784677376.0,124574138624.0,153008771660.8,,0.27,-3.0,0
2026-08-13 11:30:00,SH000906,中证800,5296.23,0.59,192082336768.0,2,2,1,1,1072468397223.77,0.94,0.85,0.91,1.1625,0,0,0.0,725764011008.0,624288299008.0,770076032000.0,,0.68,3.0,5
2026-08-13 11:30:00,SH000016,上证50,2952.94,0.5,32175196544.0,2,-1,1,1,172039162723.34,0.92,0.89,0.91,1.1893,24,24,50.0,112852407168.0,94893659904.0,122654082099.2,,0.45,-3.0,2
