time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 14:00:00,SH000016,上证50,2857.431,-0.91,25744991616.0,-2,-2,-1,-1,180671162767.38,1.07,0.91,1.07,1.33,28,21,57.14,142580863872.0,107204112640.0,133883567795.2,,-0.91,-9.0,-5
2026-08-24 14:00:00,SH000300,沪深300,4529.581,-1.93,86252674560.0,-2,-2,-1,-1,600896559433.79,1.0,0.85,0.99,1.2084,125,169,42.52,484079585792.0,400582185216.0,485130310400.0,,-1.93,-21.0,-5
2026-08-24 14:00:00,SZ399903,中证100,4410.464,-2.2,48474895616.0,-2,-2,-1,-1,324468867942.44,1.06,0.89,1.04,1.2223,35,64,35.35,261864705536.0,214235936000.0,248137111296.0,,-2.2,-23.0,-5
2026-08-24 14:00:00,SH000906,中证800,5060.223,-2.17,136789838848.0,-2,-2,-1,-1,969851454991.4,0.95,0.82,0.94,1.139,0,0,0.0,784920676352.0,689141924352.0,830235718041.6,,-2.17,-27.0,-5
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,35894652672.0,-2,-2,-1,-1,193575036235.25,1.11,1.23,1.14,1.3567,31,19,62.0,116835872256.0,86119420800.0,105732070348.8,,-0.18,-2.0,-5
2026-08-24 11:30:00,SH000300,沪深300,4560.848,-1.26,115156926464.0,-2,-2,-1,-1,643730822074.68,1.04,1.1,1.06,1.227,145,145,50.0,397826911232.0,324238699776.0,383292215654.4,,-1.07,-11.0,-5
2026-08-24 11:30:00,SZ399903,中证100,4443.965,-1.46,61613255936.0,-2,-2,-1,-1,347373652607.99,1.1,1.15,1.11,1.2516,37,60,38.14,213389809920.0,170493901568.0,193924408320.0,,-1.26,-11.0,-5
2026-08-24 11:30:00,SH000906,中证800,5095.919,-1.48,184404970496.0,-2,-2,-1,-1,1031082328818.97,0.98,1.03,1.0,1.1486,0,0,0.0,648130837504.0,564258932736.0,662987757260.8,,-1.22,-17.0,-5
2026-08-24 10:30:00,SH000016,上证50,2883.819,0.01,80941219584.0,-2,-2,-1,-1,179147083223.93,1.06,1.06,1.06,1.2527,32,17,65.31,80941219584.0,64615575040.0,76507806054.4,,-0.1,-1.0,-5
2026-08-24 10:30:00,SH000300,沪深300,4585.415,-0.72,282669984768.0,-2,-2,-1,-1,616898563801.05,1.01,1.01,1.01,1.1728,175,121,59.12,282669984768.0,241017015296.0,278798681497.6,,-0.68,-3.0,-5
2026-08-24 10:30:00,SZ399903,中证100,4469.581,-0.89,151776553984.0,-2,-2,-1,-1,337370338488.75,1.08,1.08,1.08,1.1946,50,50,50.0,151776553984.0,127047902720.0,140193890713.6,,-0.81,-3.0,-5
2026-08-24 10:30:00,SH000906,中证800,5126.983,-0.88,463725867008.0,-2,-2,-1,-1,991608618280.39,0.96,0.96,0.96,1.0984,0,0,0.0,463725867008.0,422169591808.0,484522817945.6,,-0.78,-9.0,-5
