time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SH000016,上证50,2937.73,0.03,13980303232.0,2,2,1,1,111531489860.17,0.86,0.52,0.76,0.8177,36,13,73.47,79401063040.0,97107348096.0,92789513702.4,,0.45,10.0,5
2026-09-01 11:30:00,SH000300,沪深300,4609.014,-0.35,49361457408.0,0,1,-1,1,414559157390.32,0.88,0.51,0.77,0.8644,194,104,65.1,301433835776.0,348728944640.0,341119373414.4,,0.09,5.0,2
2026-09-01 11:30:00,SH000906,中证800,5168.433,-0.51,82436893696.0,0,2,1,1,705230194704.94,0.9,0.51,0.78,0.8965,0,0,0.0,518826793984.0,578749861888.0,573926801920.0,,0.01,4.0,3
2026-09-01 11:30:00,SZ399903,中证100,4450.205,-0.35,22117455104.0,-1,1,-1,-1,185079981646.08,0.77,0.44,0.68,0.75,56,43,56.57,133868603136.0,178492437248.0,173133695232.0,,0.08,1.0,-1
2026-09-01 10:30:00,SH000300,沪深300,4611.271,-0.3,252072378368.0,0,1,1,1,556045088344.97,1.03,1.03,1.03,0.9576,196,95,67.35,252072378368.0,263220938752.0,243867894886.4,,0.86,5.0,2
2026-09-01 10:30:00,SH000016,上证50,2940.384,0.12,65420759808.0,2,2,1,1,146329786537.85,0.99,0.99,0.99,0.8965,34,13,72.34,65420759808.0,72973183744.0,65919414886.4,,1.2,10.0,5
2026-09-01 10:30:00,SZ399903,中证100,4450.504,-0.34,111751148032.0,-1,1,-1,-1,248829753101.95,0.91,0.91,0.91,0.8313,59,39,60.2,111751148032.0,134436882432.0,123140091904.0,,0.83,0.0,-1
2026-09-01 10:30:00,SH000906,中证800,5169.018,-0.5,436389900288.0,0,2,1,1,951997811928.9,1.06,1.06,1.06,1.0058,0,0,0.0,436389900288.0,433876903936.0,412220962406.4,,0.81,5.0,3
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,68164179456.0,0,-2,-1,-1,297357959967.65,1.06,1.33,1.07,1.0601,42,54,43.75,296497031424.0,279698920704.0,278712119193.6,,1.04,-1.0,-3
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,38524190464.0,2,2,1,1,167912964298.73,1.11,1.42,1.12,1.1906,28,20,58.33,165462078080.0,138976592768.0,149322333747.2,,1.07,6.0,5
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,134543404032.0,1,1,1,1,589367044131.03,1.08,1.37,1.09,1.0611,149,141,51.38,583433878528.0,549813486080.0,539367661875.2,,1.02,5.0,3
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,231385630720.0,1,2,1,1,996013638672.03,1.09,1.43,1.11,1.0526,0,0,0.0,974786741248.0,926117455360.0,895937427968.0,,1.21,7.0,4
2026-08-31 14:00:00,SH000016,上证50,2924.68,0.05,29830539520.0,1,2,1,1,153443630158.62,1.04,1.18,1.03,1.1254,24,25,48.98,126937887616.0,112789204224.0,122103665715.2,,0.05,0.0,4
2026-08-31 14:00:00,SH000300,沪深300,4604.75,-0.1,100161529856.0,0,-2,-1,1,540284586900.39,1.02,1.11,1.0,1.0015,121,170,41.58,448890474496.0,448219348992.0,440845100339.2,,-0.1,-2.0,-1
2026-08-31 14:00:00,SH000906,中证800,5167.69,-0.08,164651248640.0,0,-2,1,1,901223458793.01,1.01,1.13,1.01,0.9795,0,0,0.0,743401110528.0,758952671744.0,734005384704.0,,-0.08,-1.0,-1
2026-08-31 14:00:00,SZ399903,中证100,4446.5,-0.49,49840414720.0,-1,-2,-1,-1,273054263173.97,1.0,1.05,0.98,1.0051,37,61,37.76,228332851968.0,227182682880.0,227401143808.0,,-0.49,-9.0,-4
2026-08-31 11:30:00,SH000906,中证800,5127.46,-0.86,144872957952.0,-1,-2,-1,1,847377619372.13,0.98,0.85,0.95,0.921,0,0,0.0,578749861888.0,628401111040.0,587802997043.2,,-1.06,-6.0,-2
2026-08-31 11:30:00,SH000016,上证50,2905.58,-0.61,24134164352.0,0,-1,-1,1,142363912994.58,1.0,0.83,0.95,1.0461,18,32,36.0,97107348096.0,92831460608.0,96735218534.4,,-0.69,-3.0,0
2026-08-31 11:30:00,SZ399903,中证100,4414.05,-1.21,44055554816.0,-1,-2,-1,-1,262714043551.89,0.99,0.82,0.94,0.9642,25,73,25.51,178492437248.0,185121675264.0,180113169766.4,,-1.37,-14.0,-4
2026-08-31 11:30:00,SH000300,沪深300,4572.06,-0.81,85508005888.0,-1,-2,-1,1,510026061069.19,0.99,0.83,0.95,0.9477,87,209,29.39,348728944640.0,367993307136.0,350938966732.8,,-0.99,-6.0,-2
2026-08-31 10:30:00,SZ399903,中证100,4419.92,-1.08,134436882432.0,-1,-2,-1,-1,295936528159.76,1.06,1.06,1.06,0.9983,28,71,28.28,134436882432.0,134664624128.0,126608026214.4,,-1.49,-5.0,-4
2026-08-31 10:30:00,SH000016,上证50,2905.66,-0.6,72973183744.0,0,2,-1,1,161402510547.35,1.08,1.08,1.08,1.0799,21,28,42.86,72973183744.0,67571755520.0,67513022054.4,,-0.78,3.0,3
