time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:30:00,SH000016,上证50,2886.707,0.18,21503845760.0,-2,-2,-1,-1,133063070736.04,0.8,0.71,0.77,0.801,26,20,56.52,86119420800.0,107508504448.0,107668983884.8,,0.38,-7.0,-5
2026-08-21 11:30:00,SH000300,沪深300,4616.834,0.52,83221684480.0,-2,-2,-1,-1,504083041277.83,0.84,0.77,0.82,0.9032,128,158,44.76,324238699776.0,358998922240.0,387925273088.0,,0.91,-7.0,-5
2026-08-21 11:30:00,SH000906,中证800,5167.296,0.33,142089340928.0,-2,-2,-1,-1,864717011937.52,0.84,0.77,0.82,0.9089,0,0,0.0,564258932736.0,620834458112.0,671391136870.4,,0.75,-13.0,-5
2026-08-21 11:30:00,SZ399903,中证100,4506.197,0.66,43445998848.0,-2,-2,-1,-1,265526014777.06,0.88,0.79,0.85,0.9184,48,49,49.48,170493901568.0,185647303168.0,194239196006.4,,1.07,-6.0,-5
2026-08-21 10:30:00,SH000016,上证50,2887.112,0.2,64615575040.0,-2,-2,-1,-1,143952085458.97,0.84,0.84,0.84,0.7697,24,25,48.98,64615575040.0,83952723712.0,77341952819.2,,-0.01,-11.0,-5
2026-08-21 10:30:00,SH000906,中证800,5172.176,0.43,422169591808.0,-2,-2,-1,-1,913032296976.84,0.87,0.87,0.87,0.8842,0,0,0.0,422169591808.0,477462061056.0,487798591488.0,,0.24,-20.0,-5
2026-08-21 10:30:00,SH000300,沪深300,4618.71,0.57,241017015296.0,-2,-2,-1,-1,530688452836.82,0.86,0.86,0.86,0.8738,121,167,42.01,241017015296.0,275824322560.0,280343174553.6,,0.45,-15.0,-5
2026-08-21 10:30:00,SZ399903,中证100,4510.126,0.75,127047902720.0,-2,-2,-1,-1,284521121437.37,0.91,0.91,0.91,0.8807,45,51,46.88,127047902720.0,144252176384.0,139275638272.0,,0.54,-14.0,-5
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,56592397056.0,-2,-2,-1,-1,274560799635.61,0.89,0.84,0.85,0.8074,51,48,51.52,289284031488.0,358308552960.0,324770285824.0,,-0.34,-29.0,-5
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,177891727360.0,-2,-2,-1,-1,907851786450.96,0.86,0.78,0.82,0.8005,0,0,0.0,947505627648.0,1183598433280.0,1102966573260.8,,-0.22,-32.0,-5
