time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,28425075584.0,-2,-2,-1,-1,166309362791.7,0.87,0.71,0.87,0.8309,18,29,38.3,166180041600.0,199999259008.0,190699877068.8,,-0.13,-17.0,-5
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,113069772800.0,-2,-2,-1,-1,643073688028.2,0.83,0.74,0.81,0.8339,147,142,50.87,655149261312.0,785624155648.0,790405221273.6,,-0.08,-9.0,-5
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,64013262336.0,0,-1,1,-1,362022661568.66,0.86,0.74,0.84,0.8561,53,44,54.64,370659538432.0,432965436928.0,432420761548.8,,-0.1,-8.0,-2
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,205855685632.0,0,-1,1,-1,1196219698200.33,0.82,0.77,0.81,0.8675,0,0,0.0,1216075352064.0,1401809702912.0,1481203192422.4,,-0.06,-10.0,-2
2026-01-19 14:00:00,SH000016,上证50,3069.8,-0.32,34801320576.0,-2,-2,-1,-1,176340176325.52,0.91,0.85,0.92,0.8589,17,32,34.69,137754966016.0,160388171136.0,150910156262.4,,-0.32,-23.0,-5
2026-01-19 14:00:00,SH000300,沪深300,4722.39,-0.2,118411339776.0,-1,-2,-1,-1,662517656471.53,0.85,0.75,0.84,0.841,124,169,42.32,542079488512.0,644554330112.0,637508083712.0,,-0.2,-13.0,-4
2026-01-19 14:00:00,SZ399903,中证100,4629.06,-0.13,67906907136.0,-1,-1,-1,-1,375384463100.51,0.89,0.77,0.87,0.8694,46,52,46.94,306646276096.0,352712260608.0,346431772160.0,,-0.13,-11.0,-3
2026-01-19 14:00:00,SH000906,中证800,5334.88,0.03,207705008128.0,0,-1,1,-1,1216067820978.79,0.83,0.73,0.82,0.8709,0,0,0.0,1010219666432.0,1160025100288.0,1212953485107.2,,0.03,-13.0,-2
2026-01-19 11:30:00,SH000016,上证50,3069.56,-0.33,31014879616.0,-2,-2,-1,-1,183777471531.2,0.94,1.02,0.96,0.8755,16,33,32.65,102953645440.0,117598581760.0,109801309363.2,,-0.27,-25.0,-5
2026-01-19 11:30:00,SH000300,沪深300,4721.07,-0.23,118796860928.0,-1,-2,-1,-1,698085891428.84,0.88,0.88,0.88,0.8455,119,169,41.32,423668148736.0,501108214784.0,479262264217.6,,-0.2,-13.0,-4
2026-01-19 11:30:00,SZ399903,中证100,4626.73,-0.18,65179101184.0,-1,-1,-1,-1,397178469482.57,0.93,0.9,0.92,0.8822,44,52,45.83,238739368960.0,270626451968.0,257913712844.8,,-0.17,-11.0,-3
2026-01-19 11:30:00,SH000906,中证800,5335.32,0.04,216432786432.0,0,-1,1,-1,1285536250703.4,0.87,0.87,0.87,0.8774,0,0,0.0,802514658304.0,914673507328.0,927405203046.4,,-0.02,-13.0,-2
2026-01-19 10:30:00,SH000016,上证50,3079.94,0.01,71938765824.0,-2,-2,-1,-1,172659668698.09,0.91,0.91,0.91,0.8486,21,25,45.65,71938765824.0,84772477440.0,79456167731.2,,-0.28,-25.0,-5
2026-01-19 10:30:00,SH000300,沪深300,4738.3,0.14,304871287808.0,-1,-1,-1,-1,699508620827.14,0.89,0.89,0.89,0.88,152,131,53.71,304871287808.0,346436840448.0,344484675379.2,,-0.13,-11.0,-3
2026-01-19 10:30:00,SZ399903,中证100,4646.06,0.24,173560267776.0,0,-1,1,-1,404183685819.66,0.93,0.93,0.93,0.9207,60,36,62.5,173560267776.0,188506907136.0,185682085990.4,,-0.05,-8.0,-2
2026-01-19 10:30:00,SH000906,中证800,5348.97,0.29,586081871872.0,0,-1,1,-1,1277389633145.08,0.86,0.86,0.86,0.9023,0,0,0.0,586081871872.0,649567025152.0,679567977676.8,,0.14,-13.0,-2
