time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 14:00:00,SH000016,上证50,2920.558,-0.09,27670008640.0,1,-1,1,1,149202875880.2,1.02,1.09,1.0,1.1063,22,27,44.9,124777356736.0,112789204224.0,122103665715.2,,-0.09,-1.0,1
2026-08-31 14:00:00,SH000300,沪深300,4598.652,-0.23,91826385120.0,0,-2,-1,1,523618126148.44,1.0,1.02,0.97,0.9829,116,180,39.19,440555329760.0,448219348992.0,440845100339.2,,-0.23,-4.0,-1
2026-08-31 14:00:00,SZ399903,中证100,4439.78,-0.64,46223703968.0,-1,-2,-1,-1,265947104134.53,0.99,0.98,0.95,0.9891,35,64,35.35,224716141216.0,227182682880.0,227401143808.0,,-0.64,-11.0,-4
2026-08-31 14:00:00,SH000906,中证800,5159.004,-0.25,152557758464.0,0,-2,-1,1,876585179523.89,1.0,1.04,0.98,0.9636,0,0,0.0,731307620352.0,758952671744.0,734005384704.0,,-0.25,-3.0,-1
2026-08-31 11:30:00,SH000016,上证50,2905.583,-0.61,24134164352.0,0,-1,-1,1,142363912994.58,1.0,0.83,0.95,1.0461,18,32,36.0,97107348096.0,92831460608.0,96735218534.4,,-0.69,-3.0,0
2026-08-31 11:30:00,SH000300,沪深300,4572.057,-0.81,85508005888.0,-1,-2,-1,1,510026061069.19,0.99,0.83,0.95,0.9477,87,209,29.39,348728944640.0,367993307136.0,350938966732.8,,-0.99,-6.0,-2
2026-08-31 11:30:00,SZ399903,中证100,4414.045,-1.21,44055554816.0,-1,-2,-1,-1,262714043551.89,0.99,0.82,0.94,0.9642,25,73,25.51,178492437248.0,185121675264.0,180113169766.4,,-1.37,-14.0,-4
2026-08-31 11:30:00,SH000906,中证800,5127.459,-0.86,144872957952.0,-1,-2,-1,1,847377619372.13,0.98,0.85,0.95,0.921,0,0,0.0,578749861888.0,628401111040.0,587802997043.2,,-1.06,-6.0,-2
2026-08-31 10:30:00,SH000016,上证50,2905.663,-0.6,72973183744.0,0,2,-1,1,161402510547.35,1.08,1.08,1.08,1.0799,21,28,42.86,72973183744.0,67571755520.0,67513022054.4,,-0.78,3.0,3
2026-08-31 10:30:00,SH000300,沪深300,4578.295,-0.67,263220938752.0,-1,1,-1,1,573024203976.21,1.06,1.06,1.06,0.9788,101,195,34.12,263220938752.0,268911021056.0,247757704089.6,,-1.03,1.0,1
2026-08-31 10:30:00,SZ399903,中证100,4419.924,-1.08,134436882432.0,-1,-2,-1,-1,295936528159.76,1.06,1.06,1.06,0.9983,28,71,28.28,134436882432.0,134664624128.0,126608026214.4,,-1.49,-5.0,-4
2026-08-31 10:30:00,SH000906,中证800,5132.852,-0.75,433876903936.0,-1,1,-1,1,929535081516.8,1.04,1.04,1.04,0.9504,0,0,0.0,433876903936.0,456505423872.0,418190755020.8,,-1.13,3.0,1
