time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 15:00:00,SH000016,上证50,2874.625,0.13,20721044096.0,-2,1,-1,-1,132206546518.2,0.79,0.6,0.78,0.7583,23,22,51.11,132569162240.0,174821698560.0,168523322521.6,,0.21,4.0,-2
2026-08-25 15:00:00,SH000300,沪深300,4551.193,-0.26,75589192704.0,-2,-2,-1,-1,483442374812.8,0.8,0.65,0.81,0.8021,155,131,54.2,473604558848.0,590425591808.0,595005999769.6,,0.03,-6.0,-5
2026-08-25 15:00:00,SH000906,中证800,5091.809,-0.2,127532752896.0,-2,-2,-1,-1,811065213582.13,0.79,0.66,0.81,0.8323,0,0,0.0,797357367808.0,957979398144.0,1006409248768.0,,0.18,-6.0,-5
2026-08-25 15:00:00,SZ399903,中证100,4429.404,-0.29,41754263808.0,-2,-2,-1,-1,256391420363.12,0.82,0.68,0.83,0.7889,56,40,58.33,251739778560.0,319094800384.0,307866739148.8,,-0.04,-8.0,-5
2026-08-25 14:00:00,SH000300,沪深300,4547.625,-0.34,100891039744.0,-2,-2,-1,-1,516405707200.04,0.83,1.07,0.87,0.8133,159,131,54.83,398015366144.0,489383901184.0,478047156172.8,,-0.34,-10.0,-5
2026-08-25 14:00:00,SH000906,中证800,5086.588,-0.31,165910699008.0,-2,-2,-1,-1,860681189546.39,0.82,1.07,0.86,0.8451,0,0,0.0,669824614912.0,792630597632.0,812569026969.6,,-0.31,-12.0,-5
2026-08-25 14:00:00,SH000016,上证50,2871.577,0.03,28863460992.0,-2,1,-1,-1,142317945869.49,0.83,1.05,0.84,0.7757,27,20,57.45,111848118144.0,144187733504.0,134247987660.8,,0.03,1.0,-2
2026-08-25 14:00:00,SZ399903,中证100,4424.713,-0.4,52946836224.0,-2,-2,-1,-1,271600037277.07,0.85,1.06,0.88,0.793,53,44,54.64,209985514752.0,264802268928.0,246859875379.2,,-0.4,-13.0,-5
2026-08-25 11:30:00,SZ399903,中证100,4419.687,-0.51,42392417280.0,-2,-2,-1,-1,243861244079.76,0.8,0.78,0.79,0.7359,51,48,51.52,157038678528.0,213389809920.0,197026757683.2,,0.16,-17.0,-5
2026-08-25 11:30:00,SH000300,沪深300,4542.257,-0.46,78113327616.0,-2,-2,-1,-1,455120089223.77,0.77,0.75,0.76,0.7469,144,149,49.15,297124326400.0,397826911232.0,384085449881.6,,0.24,-14.0,-5
2026-08-25 11:30:00,SH000906,中证800,5075.328,-0.53,124837424640.0,-2,-2,-1,-1,752492195303.83,0.77,0.71,0.75,0.7775,0,0,0.0,503913915904.0,648130837504.0,657542194483.2,,0.28,-18.0,-5
2026-08-25 11:30:00,SH000016,上证50,2867.66,-0.11,19823054848.0,-2,-2,-1,-1,125246533298.05,0.78,0.66,0.74,0.7103,24,25,48.98,82984657152.0,116835872256.0,106682525491.2,,0.34,-3.0,-5
2026-08-25 10:30:00,SZ399903,中证100,4431.226,-0.25,114646261248.0,-2,-2,-1,-1,247247778210.4,0.8,0.8,0.8,0.7554,51,45,53.12,114646261248.0,151776553984.0,142760245964.8,,-0.29,-17.0,-5
2026-08-25 10:30:00,SH000906,中证800,5082.519,-0.39,379076491264.0,-2,-2,-1,-1,792949847104.31,0.79,0.79,0.79,0.8175,0,0,0.0,379076491264.0,463725867008.0,481113539379.2,,-0.26,-19.0,-5
2026-08-25 10:30:00,SH000016,上证50,2868.67,-0.07,63161602304.0,-2,-2,-1,-1,138509318780.5,0.82,0.82,0.82,0.7803,25,23,52.08,63161602304.0,80941219584.0,76848915507.2,,-0.19,-4.0,-5
2026-08-25 10:30:00,SH000300,沪深300,4549.721,-0.29,219010998784.0,-2,-2,-1,-1,466484703819.37,0.78,0.78,0.78,0.7748,135,148,47.7,219010998784.0,282669984768.0,279354774528.0,,-0.24,-15.0,-5
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,165348800512.0,-2,-2,-1,-1,947369052926.12,0.92,0.8,0.91,1.1082,0,0,0.0,957979398144.0,864446458368.0,1036055394713.6,,-0.48,-21.0,-5
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,54292531456.0,-2,-2,-1,-1,314185087072.19,1.02,0.86,1.01,1.1833,41,59,41.0,319094800384.0,269668829440.0,311629723340.8,,-0.61,-18.0,-5
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,30633965056.0,-2,-2,-1,-1,174490173507.83,1.03,0.86,1.03,1.2704,30,20,60.0,174821698560.0,137610107776.0,169342171494.4,,-0.45,-6.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,101041690624.0,-2,-2,-1,-1,583251763743.65,0.97,0.82,0.96,1.168,145,149,49.32,590425591808.0,505501099776.0,608441230694.4,,-0.49,-16.0,-5
2026-08-24 14:00:00,SH000016,上证50,2857.92,-0.89,27351861248.0,-2,-2,-1,-1,183888664025.77,1.08,0.97,1.09,1.345,27,21,56.25,144187733504.0,107204112640.0,133883567795.2,,-0.89,-9.0,-5
2026-08-24 14:00:00,SZ399903,中证100,4412.64,-2.16,51412459008.0,-2,-2,-1,-1,330078202962.58,1.07,0.95,1.06,1.236,34,64,34.69,264802268928.0,214235936000.0,248137111296.0,,-2.16,-22.0,-5
2026-08-24 14:00:00,SH000300,沪深300,4531.46,-1.89,91556989952.0,-2,-2,-1,-1,611483436847.87,1.01,0.9,1.01,1.2217,125,166,42.96,489383901184.0,400582185216.0,485130310400.0,,-1.89,-20.0,-5
2026-08-24 14:00:00,SH000906,中证800,5060.94,-2.15,144499760128.0,-2,-2,-1,-1,985703102530.52,0.95,0.86,0.95,1.1502,0,0,0.0,792630597632.0,689141924352.0,830235718041.6,,-2.15,-27.0,-5
2026-08-24 11:30:00,SZ399903,中证100,4443.96,-1.46,61613255936.0,-2,-2,-1,-1,347373652607.99,1.1,1.15,1.11,1.2516,37,60,38.14,213389809920.0,170493901568.0,193924408320.0,,-1.26,-11.0,-5
2026-08-24 11:30:00,SH000300,沪深300,4560.85,-1.26,115156926464.0,-2,-2,-1,-1,643730822074.68,1.04,1.1,1.06,1.227,145,145,50.0,397826911232.0,324238699776.0,383292215654.4,,-1.07,-11.0,-5
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,35894652672.0,-2,-2,-1,-1,193575036235.25,1.11,1.23,1.14,1.3567,31,19,62.0,116835872256.0,86119420800.0,105732070348.8,,-0.18,-2.0,-5
2026-08-24 11:30:00,SH000906,中证800,5095.92,-1.48,184404970496.0,-2,-2,-1,-1,1031082328818.97,0.98,1.03,1.0,1.1486,0,0,0.0,648130837504.0,564258932736.0,662987757260.8,,-1.22,-17.0,-5
2026-08-24 10:30:00,SH000300,沪深300,4585.42,-0.72,282669984768.0,-2,-2,-1,-1,616898563801.05,1.01,1.01,1.01,1.1728,175,121,59.12,282669984768.0,241017015296.0,278798681497.6,,-0.68,-3.0,-5
2026-08-24 10:30:00,SZ399903,中证100,4469.58,-0.89,151776553984.0,-2,-2,-1,-1,337370338488.75,1.08,1.08,1.08,1.1946,50,50,50.0,151776553984.0,127047902720.0,140193890713.6,,-0.81,-3.0,-5
2026-08-24 10:30:00,SH000016,上证50,2883.82,0.01,80941219584.0,-2,-2,-1,-1,179147083223.93,1.06,1.06,1.06,1.2527,32,17,65.31,80941219584.0,64615575040.0,76507806054.4,,-0.1,-1.0,-5
2026-08-24 10:30:00,SH000906,中证800,5126.99,-0.88,463725867008.0,-2,-2,-1,-1,991608618280.39,0.96,0.96,0.96,1.0984,0,0,0.0,463725867008.0,422169591808.0,484522817945.6,,-0.78,-9.0,-5
