time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,33258090496.0,-2,-2,-1,-1,161464523431.25,0.96,0.88,0.91,0.8743,17,33,34.0,169233701888.0,193574005504.0,176483247820.8,,-0.42,-17.0,-5
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,107413548032.0,-2,-2,-1,-1,529695684659.5,0.86,0.8,0.82,0.7856,183,111,62.24,554021067776.0,705253513216.0,644633910988.8,,-0.18,-28.0,-5
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,177891727360.0,-2,-2,-1,-1,907851786450.96,0.86,0.78,0.82,0.8005,0,0,0.0,947505627648.0,1183598433280.0,1102966573260.8,,-0.22,-32.0,-5
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,56592397056.0,-2,-2,-1,-1,274560799635.61,0.89,0.84,0.85,0.8074,51,48,51.52,289284031488.0,358308552960.0,324770285824.0,,-0.34,-29.0,-5
2026-08-20 14:00:00,SH000016,上证50,2875.76,-0.68,28467106944.0,-2,-2,-1,-1,163388190832.5,0.98,0.95,0.93,0.9131,14,35,28.57,135975611392.0,148915131136.0,138772609280.0,,-0.68,-20.0,-5
2026-08-20 14:00:00,SH000906,中证800,5128.78,-0.12,148779442176.0,-2,-2,-1,-1,922410945218.01,0.88,0.81,0.84,0.8207,0,0,0.0,769613900288.0,937749654528.0,875907414425.6,,-0.12,-40.0,-5
2026-08-20 14:00:00,SH000300,沪深300,4575.11,-0.3,87608597504.0,-2,-2,-1,-1,534014731863.12,0.87,0.79,0.83,0.8096,155,134,53.63,446607519744.0,551614676992.0,510629654937.6,,-0.3,-35.0,-5
2026-08-20 14:00:00,SZ399903,中证100,4458.36,-0.45,47044331264.0,-2,-2,-1,-1,275372725350.17,0.9,0.81,0.85,0.8399,45,52,46.39,232691634432.0,277057791488.0,257230426982.4,,-0.45,-36.0,-5
2026-08-20 11:30:00,SZ399903,中证100,4486.06,0.17,41395126784.0,-2,-2,-1,-1,281413452666.5,0.93,0.71,0.87,0.8727,62,35,63.92,185647303168.0,212733529856.0,199199690700.8,,0.19,-35.0,-5
2026-08-20 11:30:00,SH000906,中证800,5160.01,0.49,143372397056.0,-2,-2,-1,-1,936639214013.07,0.9,0.74,0.85,0.8449,0,0,0.0,620834458112.0,734799374336.0,692377047449.6,,0.3,-40.0,-5
2026-08-20 11:30:00,SH000016,上证50,2887.41,-0.28,23555780736.0,-2,-2,-1,-1,161446875106.47,0.99,0.73,0.91,0.9398,17,32,34.69,107508504448.0,114398552576.0,108737764428.8,,0.15,-18.0,-5
2026-08-20 11:30:00,SH000300,沪深300,4598.14,0.21,83174599680.0,-2,-2,-1,-1,547229727038.39,0.9,0.73,0.85,0.8402,178,110,61.81,358998922240.0,427282909696.0,399344554393.6,,0.13,-35.0,-5
2026-08-20 10:30:00,SH000906,中证800,5161.51,0.52,477462061056.0,-1,-2,-1,-1,1055318417295.93,0.96,0.96,0.96,0.8939,0,0,0.0,477462061056.0,534146416640.0,499042514124.8,,-0.13,-47.0,-4
2026-08-20 10:30:00,SH000016,上证50,2893.65,-0.07,83952723712.0,-2,-2,-1,-1,193196211389.43,1.09,1.09,1.09,1.0509,15,32,31.91,83952723712.0,79885694720.0,76686850201.6,,0.07,-19.0,-5
2026-08-20 10:30:00,SH000300,沪深300,4601.13,0.27,275824322560.0,-2,-2,-1,-1,621942797321.99,0.96,0.96,0.96,0.9015,168,120,58.33,275824322560.0,305962614784.0,285874142822.4,,-0.23,-40.0,-5
2026-08-20 10:30:00,SZ399903,中证100,4491.56,0.29,144252176384.0,-2,-2,-1,-1,332889542969.6,1.03,1.03,1.03,0.9732,57,40,58.76,144252176384.0,148222462976.0,140727243776.0,,-0.16,-40.0,-5
2026-08-19 15:00:00,SH000906,中证800,5134.93,-3.43,245848778752.0,-1,-2,-1,-1,1180982267118.8,1.11,1.15,1.11,1.0974,0,0,0.0,1183598433280.0,1078516326400.0,1063086026752.0,,-1.13,-54.0,-4
2026-08-19 15:00:00,SZ399903,中证100,4478.54,-3.0,81250761472.0,-2,-2,-1,-1,362206994751.58,1.14,1.29,1.15,1.1826,31,69,31.0,358308552960.0,302977481472.0,313843683174.4,,-0.88,-45.0,-5
2026-08-19 15:00:00,SH000016,上证50,2895.57,-1.53,44658874368.0,-2,-2,-1,-1,196186389260.36,1.15,1.27,1.16,1.1565,21,29,42.0,193574005504.0,167377098880.0,168936871833.6,,0.0,-22.0,-5
2026-08-19 15:00:00,SH000300,沪深300,4588.7,-2.9,153638836224.0,-1,-2,-1,-1,707733842435.28,1.14,1.23,1.14,1.1378,82,217,27.42,705253513216.0,619828726272.0,618648463667.2,,-0.9,-45.0,-4
2026-08-19 14:00:00,SZ399903,中证100,4477.64,-3.02,64324261632.0,-1,-2,-1,-1,348272335218.63,1.11,1.14,1.11,1.1285,29,71,29.0,277057791488.0,245511746048.0,250724461824.0,,-3.02,-42.0,-4
2026-08-19 14:00:00,SH000906,中证800,5144.52,-3.25,202950280192.0,-1,-2,-1,-1,1168756777811.15,1.11,1.14,1.1,1.0733,0,0,0.0,937749654528.0,873709058048.0,848442750361.6,,-3.25,-49.0,-4
2026-08-19 14:00:00,SH000300,沪深300,4592.03,-2.83,124331767296.0,-1,-2,-1,-1,690844739377.16,1.12,1.15,1.12,1.0987,83,214,27.95,551614676992.0,502047497728.0,493342464819.2,,-2.83,-41.0,-4
2026-08-19 14:00:00,SH000016,上证50,2883.19,-1.96,34516578560.0,-2,-2,-1,-1,189800575505.05,1.11,1.19,1.12,1.1034,18,32,36.0,148915131136.0,134957349632.0,133904410777.6,,-1.96,-25.0,-5
2026-08-19 11:30:00,SH000906,中证800,5168.48,-2.8,200652957696.0,-1,-1,-1,-2,1147601365878.78,1.1,1.04,1.08,1.021,0,0,0.0,734799374336.0,719687369728.0,670274832384.0,,-2.4,-37.0,-4
2026-08-19 11:30:00,SH000016,上证50,2891.53,-1.67,34512857856.0,-2,-2,-1,-1,184377701919.19,1.09,1.09,1.09,1.0539,20,30,40.0,114398552576.0,108550277376.0,104836785894.4,,-1.36,-19.0,-5
2026-08-19 11:30:00,SH000300,沪深300,4611.77,-2.41,121320294912.0,-1,-1,-1,-1,679214148260.22,1.11,1.07,1.1,1.0369,98,197,33.22,427282909696.0,412079806464.0,385626158796.8,,-2.08,-30.0,-3
