time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,32196237952.0,-2,-2,-1,-1,149822140663.13,0.88,0.96,0.9,0.8844,28,20,58.33,146467480064.0,165621404032.0,166969955046.4,,0.8,-5.0,-5
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,144537560064.0,0,-2,-1,-1,719901808335.34,0.88,0.91,0.89,0.9372,198,95,67.58,713286995968.0,761046383104.0,809970531430.4,,1.61,-3.0,-3
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,243644990464.0,0,-2,-1,-1,1228658440259.54,0.88,0.9,0.88,0.9216,0,0,0.0,1219771772928.0,1323595315200.0,1390199638220.8,,1.71,-1.0,-3
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,86322280448.0,-2,-2,-1,-1,391622178703.4,0.9,1.01,0.91,0.9376,62,35,63.92,388250777856.0,414085653760.0,429222028390.4,,1.64,-9.0,-5
2026-06-09 14:00:00,SH000300,沪深300,4773.36,1.27,146567088128.0,-2,-2,-1,-1,715284976306.19,0.87,0.94,0.88,0.9008,152,137,52.6,568749435904.0,631355642880.0,650403512422.4,,1.27,-22.0,-5
2026-06-09 14:00:00,SH000906,中证800,5342.4,1.4,245316182016.0,-2,-2,-1,-1,1220456262394.04,0.87,0.93,0.88,0.8859,0,0,0.0,976126782464.0,1101885535232.0,1119978029670.4,,1.4,-20.0,-5
2026-06-09 14:00:00,SH000016,上证50,2829.56,0.16,32555158144.0,-2,-2,-1,-1,146315771607.16,0.86,0.95,0.88,0.8451,21,27,43.75,114271242112.0,135221193088.0,133443884364.8,,0.16,-17.0,-5
2026-06-09 14:00:00,SZ399903,中证100,4627.7,0.82,81781444608.0,-2,-2,-1,-1,378230451417.62,0.88,0.98,0.88,0.8817,47,51,47.96,301928497408.0,342451061504.0,343430116505.6,,0.82,-30.0,-5
2026-06-09 11:30:00,SZ399903,中证100,4603.51,0.29,57183857920.0,-2,-2,-1,-1,356898116606.62,0.85,0.8,0.83,0.867,46,53,46.46,220147052800.0,253923711744.0,260027643136.0,,0.33,-49.0,-5
2026-06-09 11:30:00,SH000300,沪深300,4748.76,0.75,114821304320.0,-2,-2,-1,-1,690499878044.42,0.85,0.85,0.85,0.895,157,136,53.58,422182347776.0,471690236928.0,495189049446.4,,0.8,-40.0,-5
2026-06-09 11:30:00,SH000906,中证800,5314.51,0.87,196086918144.0,-2,-2,-1,-1,1181391652560.04,0.85,0.84,0.85,0.8769,0,0,0.0,730810600448.0,833380989952.0,857343537356.8,,0.94,-39.0,-5
2026-06-09 11:30:00,SH000016,上证50,2824.31,-0.02,24389548544.0,-2,-2,-1,-1,140304853225.49,0.82,0.88,0.84,0.8355,20,30,40.0,81716083968.0,97803626880.0,99119912985.6,,0.16,-26.0,-5
2026-06-09 10:30:00,SZ399903,中证100,4584.35,-0.13,162963194880.0,-2,-2,2,-1,371362898963.37,0.87,0.87,0.87,0.8617,40,57,41.24,162963194880.0,189113703424.0,188356006092.8,,-0.56,-63.0,-5
2026-06-09 10:30:00,SH000906,中证800,5288.55,0.38,534723682304.0,-2,-2,-1,-1,1189315790497.89,0.86,0.86,0.86,0.8693,0,0,0.0,534723682304.0,615127492608.0,625032704819.2,,-0.24,-55.0,-5
2026-06-09 10:30:00,SH000016,上证50,2820.13,-0.17,57326535424.0,-2,-2,2,-1,134260540852.81,0.8,0.8,0.8,0.821,21,28,42.86,57326535424.0,69823806720.0,71291404032.0,,-0.48,-33.0,-5
2026-06-09 10:30:00,SH000300,沪深300,4725.66,0.26,307361043456.0,-2,-2,-1,-1,690580875097.56,0.85,0.85,0.85,0.8882,162,131,55.29,307361043456.0,346050783232.0,360492509388.8,,-0.25,-56.0,-5
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,221709779968.0,-2,-2,2,-1,1315096472970.77,0.94,0.8,0.93,0.9115,0,0,0.0,1323595315200.0,1452110247936.0,1407122269388.8,,-1.23,-67.0,-5
