time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SH000016,上证50,2912.328,-1.0,21468455936.0,0,-1,-1,1,117052596015.91,0.83,0.73,0.79,0.8779,8,39,17.02,122860515584.0,139948409344.0,148581614643.2,,0.02,-12.0,0
2026-09-02 15:00:00,SH000300,沪深300,4546.481,-1.41,82061371904.0,-1,-2,-1,-1,446084176345.6,0.85,0.76,0.81,0.8731,53,243,17.91,467741571072.0,535708366336.0,549026678579.2,,0.05,-19.0,-4
2026-09-02 15:00:00,SH000906,中证800,5090.513,-1.48,139741755904.0,-1,-2,-1,-1,739650253364.74,0.84,0.77,0.81,0.8544,0,0,0.0,772602094080.0,904302076928.0,918820190515.2,,0.1,-22.0,-4
2026-09-02 15:00:00,SZ399903,中证100,4381.143,-1.62,41418590976.0,-2,-2,-1,-1,223185186389.4,0.85,0.76,0.82,0.9254,15,85,15.0,233380493312.0,252200553984.0,273678953267.2,,0.14,-20.0,-5
2026-09-02 14:00:00,SH000016,上证50,2926.448,-0.52,19042183552.0,0,-1,1,1,120009370147.31,0.85,0.76,0.81,0.889,12,38,24.0,101392059648.0,114053993600.0,119094871628.8,,-0.52,-7.0,0
2026-09-02 14:00:00,SH000906,中证800,5118.959,-0.93,113472329216.0,-1,-2,-1,-1,749022219307.99,0.86,0.77,0.82,0.8545,0,0,0.0,632860338176.0,740635363328.0,738321636966.4,,-0.93,-19.0,-4
2026-09-02 14:00:00,SH000300,沪深300,4570.455,-0.89,70383271424.0,-1,-2,-1,-1,456021559227.88,0.87,0.77,0.83,0.8799,68,224,23.29,385680199168.0,438308285952.0,440804998963.2,,-0.89,-16.0,-4
2026-09-02 14:00:00,SZ399903,中证100,4404.496,-1.1,36881743104.0,-2,-2,-1,-1,228275614920.17,0.88,0.79,0.83,0.9352,17,80,17.53,191961902336.0,205273906688.0,219164938803.2,,-1.1,-18.0,-5
2026-09-02 11:30:00,SZ399903,中证100,4385.026,-1.53,37679081472.0,-2,-2,-1,-1,234953381379.89,0.9,0.76,0.86,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.89,-21.0,-5
2026-09-02 11:30:00,SH000906,中证800,5100.836,-1.28,124468436480.0,-1,-2,-1,-1,771808960032.77,0.88,0.75,0.84,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.6,-22.0,-4
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,20013882752.0,0,-1,1,1,123248449346.53,0.87,0.72,0.83,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-1.02,-8.0,0
2026-09-02 11:30:00,SH000300,沪深300,4553.986,-1.25,75619358208.0,-1,-2,-1,-1,471339403560.24,0.9,0.76,0.86,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.56,-18.0,-4
2026-09-02 10:30:00,SH000906,中证800,5085.593,-1.57,394919572480.0,-1,-2,-1,1,856432299579.22,0.93,0.93,0.93,0.905,0,0,0.0,394919572480.0,436389900288.0,423683644211.2,,-1.9,-16.0,-2
2026-09-02 10:30:00,SH000016,上证50,2911.722,-1.02,62335993344.0,0,-1,-1,1,139547852472.89,0.94,0.94,0.94,0.9528,10,39,20.41,62335993344.0,65420759808.0,66371246387.2,,-1.08,-2.0,0
