time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,30479406592.0,0,1,-1,2,169049404472.83,1.07,0.89,1.04,1.1855,29,20,59.18,173632878720.0,146467480064.0,161924716928.0,,0.13,19.0,3
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,119893731328.0,-2,1,-1,-1,676858911376.79,0.88,0.74,0.86,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277661184.0,,0.03,2.0,-2
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,207048620032.0,-2,1,-1,-1,1172073809912.59,0.88,0.75,0.86,0.9869,0,0,0.0,1203786846208.0,1219771772928.0,1363193544908.8,,0.12,4.0,-2
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,62102032896.0,-2,-2,-1,-1,356298804280.03,0.87,0.7,0.84,0.9491,39,59,39.8,368489770752.0,388250777856.0,425787290009.6,,-0.05,-1.0,-5
2026-06-10 14:00:00,SH000016,上证50,2852.16,0.33,29246192896.0,0,1,-1,2,177566644583.24,1.12,0.87,1.1,1.2528,28,21,57.14,143153472128.0,114271242112.0,127519174374.4,,0.33,17.0,3
2026-06-10 14:00:00,SH000906,中证800,5314.81,-1.2,208819281920.0,-2,1,-1,-1,1220330861402.36,0.92,0.8,0.9,1.0211,0,0,0.0,996738226176.0,976126782464.0,1088507384832.0,,-1.2,2.0,-2
2026-06-10 14:00:00,SH000300,沪深300,4750.83,-1.06,121874292224.0,-2,1,-1,-1,707639612396.85,0.91,0.8,0.89,1.0105,134,161,45.42,574734681600.0,568749435904.0,628997988249.6,,-1.06,0.0,-2
2026-06-10 14:00:00,SZ399903,中证100,4601.72,-1.24,62156018944.0,-2,-2,-1,-1,376268228181.48,0.91,0.75,0.88,1.0148,36,62,36.73,306387737856.0,301928497408.0,336559127552.0,,-1.24,-3.0,-5
2026-06-10 11:30:00,SZ399903,中证100,4607.49,-1.12,63688020992.0,-2,-2,-1,-1,405349500089.14,0.96,0.93,0.95,1.1094,34,65,34.34,244231718912.0,220147052800.0,253376994816.0,,-0.44,-6.0,-5
2026-06-10 11:30:00,SH000906,中证800,5318.48,-1.13,204878379008.0,-2,-2,-1,-1,1283719361240.62,0.95,0.92,0.94,1.0781,0,0,0.0,787918944256.0,730810600448.0,828183839539.2,,-0.45,0.0,-5
