time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SH000016,上证50,2915.891,0.14,21101548288.0,0,-2,-1,-1,131478770378.1,0.99,0.97,0.99,0.9095,24,24,50.0,82106498560.0,90278544384.0,82719045427.2,,0.17,-7.0,-3
2026-09-08 11:30:00,SH000300,沪深300,4577.901,0.06,82882442752.0,0,1,-1,1,508691742834.77,1.01,1.04,1.02,0.9366,156,135,53.61,315892609536.0,337293195264.0,313948850585.6,,0.14,10.0,2
2026-09-08 11:30:00,SH000906,中证800,5129.253,0.19,139077741568.0,0,1,-1,1,856308977378.15,1.01,1.05,1.02,0.9588,0,0,0.0,530300576768.0,553085674496.0,524617025126.4,,0.24,13.0,2
2026-09-08 11:30:00,SZ399903,中证100,4417.255,-0.05,42510380288.0,0,1,-1,1,266311747091.1,1.1,1.1,1.1,0.9611,48,48,50.0,163257635072.0,169863446016.0,148262987289.6,,0.01,15.0,2
2026-09-08 10:30:00,SH000300,沪深300,4584.283,0.2,233010166784.0,1,1,1,1,498777286187.34,1.0,1.0,1.0,0.9269,151,137,52.43,233010166784.0,251399724032.0,233914132377.6,,0.6,10.0,3
2026-09-08 10:30:00,SH000016,上证50,2915.646,0.13,61004950272.0,0,-2,-1,-1,133211560336.45,1.0,1.0,1.0,0.9254,22,28,44.0,61004950272.0,65926257664.0,61042071808.0,,0.36,-9.0,-3
2026-09-08 10:30:00,SZ399903,中证100,4425.601,0.14,120747254784.0,0,1,-1,1,266263379538.05,1.1,1.1,1.1,0.9563,48,50,48.98,120747254784.0,126262065152.0,109666048000.0,,0.53,16.0,2
2026-09-08 10:30:00,SH000906,中证800,5137.919,0.36,391222835200.0,1,1,1,1,833323621714.02,1.0,1.0,1.0,0.9431,0,0,0.0,391222835200.0,414843810816.0,392405266227.2,,0.77,12.0,3
2026-09-07 15:00:00,SZ399903,中证100,4419.52,0.74,45893044224.0,0,1,-1,1,267962089127.74,1.09,0.88,1.08,1.1041,30,68,30.61,269470277632.0,244056692608.0,247243116006.4,,0.46,14.0,2
2026-09-07 15:00:00,SH000016,上证50,2911.73,-0.41,25073193472.0,-1,-2,-1,-1,144192165925.65,1.04,0.84,1.05,1.0199,15,35,30.0,143191411200.0,140394686336.0,137745668633.6,,0.0,-12.0,-4
2026-09-07 15:00:00,SH000300,沪深300,4575.02,0.59,92911784448.0,0,1,-1,1,537604173074.35,1.05,0.88,1.05,1.0354,93,199,31.85,535811895808.0,517509320704.0,510254530252.8,,0.39,6.0,2
2026-09-07 15:00:00,SH000906,中证800,5119.47,0.81,157052182528.0,0,1,-1,1,880627480490.2,1.03,0.87,1.03,1.0063,0,0,0.0,879466632192.0,873999513088.0,854895136870.4,,0.4,7.0,2
2026-09-07 14:00:00,SH000016,上证50,2910.81,-0.44,27839673344.0,-1,-2,-1,-1,153489998558.42,1.09,1.16,1.11,1.1253,15,35,30.0,118118217728.0,104961654144.0,108053700633.6,,-0.44,-14.0,-4
2026-09-07 14:00:00,SH000300,沪深300,4571.29,0.51,105606916096.0,0,1,-1,-1,567760215812.29,1.1,1.2,1.11,1.1136,85,212,28.62,442900111360.0,397737060864.0,404256229273.6,,0.51,3.0,0
2026-09-07 14:00:00,SH000906,中证800,5116.74,0.76,169328775168.0,0,1,-1,-1,925167517121.15,1.07,1.16,1.08,1.0734,0,0,0.0,722414449664.0,673041016320.0,675180012953.6,,0.76,3.0,0
2026-09-07 14:00:00,SZ399903,中证100,4416.74,0.68,53713787392.0,0,1,-1,1,285145485690.18,1.15,1.2,1.15,1.2192,29,68,29.9,223577233408.0,183376612992.0,194808273996.8,,0.68,11.0,2
2026-09-07 11:30:00,SH000906,中证800,5098.84,0.4,138241863680.0,-2,-2,-1,-1,890031326995.77,1.04,1.04,1.04,1.0716,0,0,0.0,553085674496.0,516123128320.0,529749862604.8,,-0.02,-2.0,-5
2026-09-07 11:30:00,SH000016,上证50,2905.18,-0.64,24352286720.0,-1,-1,-1,1,150239200778.67,1.07,1.13,1.09,1.1276,13,37,26.0,90278544384.0,80059564800.0,84084806169.6,,-0.89,-14.0,-1
2026-09-07 11:30:00,SZ399903,中证100,4402.38,0.35,43601380864.0,0,1,-1,-1,279557791268.44,1.13,1.13,1.13,1.2253,29,70,29.29,169863446016.0,138624991360.0,149988785536.0,,-0.08,6.0,0
2026-09-07 11:30:00,SH000300,沪深300,4556.86,0.19,85893471232.0,-2,-2,-1,-1,545513118293.27,1.07,1.07,1.07,1.1069,74,216,25.52,337293195264.0,304714832896.0,316236000460.8,,-0.2,-1.0,-5
2026-09-07 10:30:00,SZ399903,中证100,4399.07,0.28,126262065152.0,0,1,-1,-1,280472590797.66,1.13,1.13,1.13,1.2279,29,69,29.59,126262065152.0,102825131520.0,111301011456.0,,-0.22,4.0,0
2026-09-07 10:30:00,SH000016,上证50,2911.66,-0.42,65926257664.0,0,-1,-1,1,145404327809.63,1.06,1.06,1.06,1.101,12,37,24.49,65926257664.0,59878590976.0,62451457024.0,,-0.7,-9.0,0
2026-09-07 10:30:00,SH000300,沪深300,4557.32,0.2,251399724032.0,-2,-2,-1,-1,542910820188.98,1.06,1.06,1.06,1.0929,88,206,29.93,251399724032.0,230022746112.0,236278375321.6,,-0.33,-2.0,-5
2026-09-07 10:30:00,SH000906,中证800,5099.15,0.41,414843810816.0,-2,-2,-1,-1,895075208303.31,1.05,1.05,1.05,1.0657,0,0,0.0,414843810816.0,389259406336.0,396211884851.2,,-0.31,-5.0,-5
