time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SH000016,上证50,2922.676,-0.26,23278728896.0,1,2,1,1,130656385614.0,0.91,0.83,0.88,0.8592,24,24,50.0,136067933120.0,158368135168.0,149049036748.8,,-0.29,13.0,4
2026-08-28 15:00:00,SH000300,沪深300,4609.241,-0.45,89749579008.0,0,1,-1,1,518038312775.96,1.01,0.9,0.98,0.9163,135,150,47.37,537968928000.0,587120374272.0,530505184614.4,,-0.58,12.0,2
2026-08-28 15:00:00,SH000906,中证800,5172.096,-0.5,150374927872.0,0,2,1,1,879096852103.9,1.03,0.92,0.99,0.933,0,0,0.0,909327599616.0,974575984640.0,883603228569.6,,-0.64,16.0,3
2026-08-28 15:00:00,SZ399903,中证100,4468.922,-0.51,47502379648.0,0,1,-1,-1,265886892394.01,0.99,0.92,0.96,0.9529,46,51,47.42,274685062528.0,288257666304.0,276706100940.8,,-0.54,10.0,0
2026-08-28 14:00:00,SH000016,上证50,2925.63,-0.16,19957743616.0,1,2,1,1,132981550587.28,0.93,0.78,0.89,0.8825,25,24,51.02,112789204224.0,127799995648.0,120986647398.4,,-0.16,18.0,4
2026-08-28 14:00:00,SH000906,中证800,5182.494,-0.3,130551560704.0,1,2,1,1,901363653463.85,1.05,0.9,1.02,0.9702,0,0,0.0,758952671744.0,782302371840.0,720043235225.6,,-0.3,23.0,4
2026-08-28 14:00:00,SH000300,沪深300,4617.601,-0.27,80226041856.0,0,2,1,1,530717386688.25,1.04,0.9,1.0,0.9516,153,135,53.12,448219348992.0,471034767872.0,431317667584.0,,-0.27,18.0,3
2026-08-28 14:00:00,SZ399903,中证100,4475.577,-0.36,42061007616.0,0,1,-1,-1,270092825128.31,1.01,0.88,0.98,0.9816,49,44,52.69,227182682880.0,231437916928.0,224811794432.0,,-0.36,15.0,0
2026-08-28 11:30:00,SZ399903,中证100,4486.576,-0.11,50457051136.0,0,1,-1,-1,282931988211.97,1.04,0.97,1.02,1.0359,51,48,51.52,185121675264.0,178710759936.0,177187615027.2,,0.22,20.0,0
2026-08-28 11:30:00,SH000906,中证800,5191.544,-0.12,171895687168.0,1,2,1,1,954379847178.02,1.09,1.05,1.08,1.0288,0,0,0.0,628401111040.0,610818024448.0,574974561382.4,,0.28,30.0,4
