time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SH000016,上证50,3093.271,2.05,21906060256.0,2,2,1,1,161475424298.66,1.6,1.13,1.55,1.5655,34,12,73.91,131803645792.0,84190611840.0,82255127897.6,,5
2026-01-05 14:00:00,SH000300,沪深300,4702.103,1.56,88780121280.0,1,2,1,1,580265142926.49,1.35,1.11,1.3,1.3551,219,68,76.31,483715916992.0,356947112960.0,358930781849.6,,4
2026-01-05 14:00:00,SZ399903,中证100,4577.453,2.03,50483131392.0,1,2,1,1,329990949032.53,1.41,1.19,1.37,1.4487,78,19,80.41,272103203584.0,187821400320.0,192901048806.4,,4
2026-01-05 14:00:00,SH000906,中证800,5195.721,1.69,155726844672.0,2,2,1,1,1046831353232.75,1.32,1.05,1.27,1.3158,0,0,0.0,884698968832.0,672371290112.0,670462065971.2,,5
2026-01-05 11:30:00,SH000016,上证50,3091.942,2.01,33599439744.0,2,2,1,1,183459754229.63,1.75,1.79,1.76,1.6924,36,14,72.0,109897585536.0,64936351616.0,62829859878.4,,5
2026-01-05 11:30:00,SH000300,沪深300,4703.407,1.59,115159800832.0,2,2,1,1,623037954000.01,1.42,1.35,1.4,1.3971,220,73,75.09,394935795712.0,282691842048.0,278899287091.2,,5
2026-01-05 11:30:00,SZ399903,中证100,4578.736,2.06,66298450176.0,1,2,1,1,351682190374.79,1.47,1.43,1.46,1.4919,79,20,79.8,221620072192.0,148550653952.0,150494661862.4,,4
2026-01-05 11:30:00,SH000906,中证800,5198.158,1.74,205568659456.0,2,2,1,1,1136243377561.6,1.4,1.32,1.38,1.3587,0,0,0.0,728972124160.0,536538259456.0,522229545472.0,,5
2026-01-05 10:30:00,SH000016,上证50,3084.618,1.76,76298145792.0,2,2,1,1,180438211253.33,1.73,1.73,1.73,1.6864,36,14,72.0,76298145792.0,45242699264.0,44056301184.0,,5
2026-01-05 10:30:00,SH000300,沪深300,4698.883,1.49,279775994880.0,2,2,1,1,645115682343.49,1.45,1.45,1.45,1.4388,215,75,74.14,279775994880.0,194453602816.0,193427455488.0,,5
2026-01-05 10:30:00,SZ399903,中证100,4570.306,1.87,155321622016.0,1,2,1,1,359097176316.43,1.49,1.49,1.49,1.5316,76,23,76.77,155321622016.0,101413509120.0,104130051788.8,,4
2026-01-05 10:30:00,SH000906,中证800,5190.524,1.59,523403464704.0,2,2,1,1,1178883492675.91,1.43,1.43,1.43,1.3853,0,0,0.0,523403464704.0,377831249920.0,366882163302.4,,5
