time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,53749644800.0,-2,1,-1,-1,202622359164.96,1.08,1.45,1.11,1.1314,12,38,24.0,198825918720.0,175735631616.0,183352057881.6,,-0.88,3.0,-2
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,163427704320.0,-2,1,-1,-1,674053553374.92,0.9,1.14,0.92,0.9901,83,214,27.95,665330519040.0,671960696832.0,735625399296.0,,-0.67,3.0,-2
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,259778530304.0,2,2,1,-1,1202450864743.55,0.86,1.04,0.88,0.9387,0,0,0.0,1182922685440.0,1260132163584.0,1372034304819.2,,-0.46,3.0,3
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,96021351936.0,-2,2,-1,-1,392925951640.82,0.94,1.18,0.95,0.9758,36,64,36.0,390516245248.0,400200028672.0,415091856793.6,,-0.79,3.0,-1
2026-01-21 14:00:00,SH000016,上证50,3088.17,0.57,34502497024.0,0,1,-1,-1,181316850039.11,0.99,0.87,0.99,1.0105,15,34,30.61,145076273920.0,143563573632.0,146379839308.8,,0.57,8.0,0
2026-01-21 14:00:00,SH000906,中证800,5369.77,0.83,190220372992.0,1,2,1,-1,1127812198561.38,0.82,0.72,0.82,0.8961,0,0,0.0,923144155136.0,1030204329984.0,1122187607040.0,,0.83,6.0,2
2026-01-21 14:00:00,SH000300,沪深300,4751.1,0.68,112285631488.0,0,1,1,-1,618881648427.72,0.85,0.76,0.84,0.9162,117,176,39.93,501902814720.0,547783472640.0,592451990732.8,,0.68,8.0,0
2026-01-21 14:00:00,SZ399903,中证100,4660.78,0.92,64536724992.0,1,2,1,-1,360548786810.92,0.88,0.77,0.87,0.8981,44,55,44.44,294494893312.0,327898622720.0,333744892467.2,,0.92,8.0,2
2026-01-21 11:30:00,SZ399903,中证100,4639.99,0.47,63907993344.0,0,2,1,-1,381759980693.07,0.92,0.92,0.92,0.8867,38,60,38.78,229958168320.0,259351874304.0,249547639347.2,,0.47,3.0,1
2026-01-21 11:30:00,SH000906,中证800,5350.74,0.47,213603271680.0,1,2,1,-1,1200941627008.25,0.86,0.92,0.88,0.8876,0,0,0.0,732923782144.0,825702310912.0,856284136857.6,,0.62,1.0,2
2026-01-21 11:30:00,SH000016,上证50,3078.19,0.25,32609799168.0,0,1,-1,-1,192556331187.26,1.04,1.08,1.05,0.9765,13,35,27.08,110573776896.0,113234977920.0,106549350988.8,,0.26,5.0,0
2026-01-21 11:30:00,SH000300,沪深300,4734.09,0.32,113372273152.0,0,1,-1,-1,647718164080.13,0.88,0.89,0.88,0.8948,97,199,32.77,389617183232.0,435429011456.0,445262501273.6,,0.42,4.0,0
2026-01-21 10:30:00,SH000906,中证800,5370.97,0.85,519320510464.0,1,-1,1,-1,1142630169053.43,0.83,0.83,0.83,0.8476,0,0,0.0,519320510464.0,612679548928.0,623548451635.2,,1.12,-1.0,-1
2026-01-21 10:30:00,SH000016,上证50,3094.39,0.77,77963977728.0,0,1,-1,-1,187294127126.05,1.02,1.02,1.02,0.9661,22,25,46.81,77963977728.0,80702990592.0,76324720640.0,,0.69,5.0,0
2026-01-21 10:30:00,SH000300,沪深300,4754.94,0.76,276244910080.0,1,1,1,-1,638375721509.07,0.87,0.87,0.87,0.8721,132,159,45.36,276244910080.0,316769218560.0,318344134041.6,,0.91,3.0,1
2026-01-21 10:30:00,SZ399903,中证100,4667.27,1.06,166050174976.0,1,2,1,-1,383461857305.93,0.92,0.92,0.92,0.8751,57,39,59.38,166050174976.0,189743753216.0,179739284480.0,,1.15,2.0,2
2026-01-20 15:00:00,SH000906,中证800,5325.81,-0.37,229927833600.0,-1,-1,1,-1,1233012183129.42,0.88,0.89,0.86,1.0362,0,0,0.0,1260132163584.0,1216075352064.0,1427262626611.2,,0.61,-13.0,-3
2026-01-20 15:00:00,SZ399903,中证100,4618.4,-0.49,72301405952.0,-2,-2,-1,-1,389080635489.8,0.95,0.87,0.93,1.0797,54,45,54.55,400200028672.0,370659538432.0,420309641881.6,,0.4,-11.0,-5
2026-01-20 15:00:00,SH000016,上证50,3070.65,-0.17,32172057984.0,-2,-2,-1,-1,172789843335.18,0.94,0.85,0.93,1.0575,34,16,68.0,175735631616.0,166180041600.0,185975506764.8,,0.14,-6.0,-5
2026-01-20 15:00:00,SH000300,沪深300,4718.88,-0.33,124177224192.0,-2,-2,-1,-1,655908082956.37,0.88,0.84,0.86,1.0257,179,118,60.27,671960696832.0,655149261312.0,761444256972.8,,0.45,-8.0,-5
2026-01-20 14:00:00,SZ399903,中证100,4618.2,-0.5,68546748416.0,-2,-2,-1,-1,396562147115.29,0.97,0.8,0.94,1.0693,51,48,51.52,327898622720.0,306646276096.0,337445230899.2,,-0.5,-13.0,-5
2026-01-20 14:00:00,SH000906,中证800,5317.87,-0.52,204502019072.0,-1,-1,1,-1,1221023177065.88,0.88,0.75,0.86,1.0198,0,0,0.0,1030204329984.0,1010219666432.0,1168630750617.6,,-0.52,-16.0,-3
2026-01-20 14:00:00,SH000300,沪深300,4714.14,-0.43,112354461184.0,-2,-2,-1,-1,660324459646.81,0.89,0.74,0.87,1.0105,160,135,54.24,547783472640.0,542079488512.0,614280356556.8,,-0.43,-11.0,-5
2026-01-20 14:00:00,SH000016,上证50,3070.12,-0.19,30328595712.0,-2,-2,-1,-1,177625206511.06,0.97,0.76,0.96,1.0422,29,21,58.0,143563573632.0,137754966016.0,148188674841.6,,-0.19,-9.0,-5
2026-01-20 11:30:00,SH000906,中证800,5311.32,-0.64,213022761984.0,-1,-1,-1,-1,1296810822538.94,0.92,0.88,0.91,1.0289,0,0,0.0,825702310912.0,802514658304.0,895653649817.6,,-0.44,-19.0,-3
2026-01-20 11:30:00,SH000016,上证50,3073.07,-0.09,32531987328.0,-2,-2,-1,-1,195925196376.72,1.05,1.07,1.05,1.0999,29,18,61.7,113234977920.0,102953645440.0,108183890124.8,,0.11,-11.0,-5
2026-01-20 11:30:00,SH000300,沪深300,4712.18,-0.47,118659792896.0,-2,-2,-1,-1,708371592261.8,0.94,0.91,0.93,1.0278,155,137,53.08,435429011456.0,423668148736.0,462672216064.0,,-0.22,-13.0,-5
2026-01-20 11:30:00,SZ399903,中证100,4614.37,-0.58,69608121088.0,-2,-1,-1,-1,426320069760.51,1.03,0.98,1.01,1.0863,43,55,43.88,259351874304.0,238739368960.0,251951321702.4,,-0.32,-15.0,-4
2026-01-20 10:30:00,SZ399903,中证100,4599.92,-0.89,189743753216.0,-1,-1,-1,-1,440862783369.61,1.05,1.05,1.05,1.0932,40,58,40.82,189743753216.0,173560267776.0,180904601702.4,,-0.58,-16.0,-3
2026-01-20 10:30:00,SH000300,沪深300,4697.84,-0.77,316769218560.0,-2,-2,-1,-1,727407698686.12,0.96,0.96,0.96,1.039,133,160,45.39,316769218560.0,304871287808.0,331608143667.2,,-0.49,-15.0,-5
2026-01-20 10:30:00,SH000906,中证800,5293.57,-0.98,612679548928.0,-1,-1,-1,-1,1338058712448.0,0.94,0.94,0.94,1.0454,0,0,0.0,612679548928.0,586081871872.0,653504205209.6,,-0.78,-19.0,-3
2026-01-20 10:30:00,SH000016,上证50,3066.33,-0.31,80702990592.0,-2,-2,-1,-1,193023978471.19,1.04,1.04,1.04,1.1218,28,20,58.33,80702990592.0,71938765824.0,77755358976.0,,-0.11,-16.0,-5
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,28425075584.0,-2,-2,-1,-1,166309362791.7,0.87,0.71,0.87,0.8309,18,29,38.3,166180041600.0,199999259008.0,190699877068.8,,-0.13,-17.0,-5
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,64013262336.0,0,-1,1,-1,362022661568.66,0.86,0.74,0.84,0.8561,53,44,54.64,370659538432.0,432965436928.0,432420761548.8,,-0.1,-8.0,-2
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,113069772800.0,-2,-2,-1,-1,643073688028.2,0.83,0.74,0.81,0.8339,147,142,50.87,655149261312.0,785624155648.0,790405221273.6,,-0.08,-9.0,-5
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,205855685632.0,0,-1,1,-1,1196219698200.33,0.82,0.77,0.81,0.8675,0,0,0.0,1216075352064.0,1401809702912.0,1481203192422.4,,-0.06,-10.0,-2
2026-01-19 14:00:00,SH000906,中证800,5334.88,0.03,207705008128.0,0,-1,1,-1,1216067820978.79,0.83,0.73,0.82,0.8709,0,0,0.0,1010219666432.0,1160025100288.0,1212953485107.2,,0.03,-13.0,-2
2026-01-19 14:00:00,SZ399903,中证100,4629.06,-0.13,67906907136.0,-1,-1,-1,-1,375384463100.51,0.89,0.77,0.87,0.8694,46,52,46.94,306646276096.0,352712260608.0,346431772160.0,,-0.13,-11.0,-3
2026-01-19 14:00:00,SH000016,上证50,3069.8,-0.32,34801320576.0,-2,-2,-1,-1,176340176325.52,0.91,0.85,0.92,0.8589,17,32,34.69,137754966016.0,160388171136.0,150910156262.4,,-0.32,-23.0,-5
2026-01-19 14:00:00,SH000300,沪深300,4722.39,-0.2,118411339776.0,-1,-2,-1,-1,662517656471.53,0.85,0.75,0.84,0.841,124,169,42.32,542079488512.0,644554330112.0,637508083712.0,,-0.2,-13.0,-4
2026-01-19 11:30:00,SH000016,上证50,3069.56,-0.33,31014879616.0,-2,-2,-1,-1,183777471531.2,0.94,1.02,0.96,0.8755,16,33,32.65,102953645440.0,117598581760.0,109801309363.2,,-0.27,-25.0,-5
2026-01-19 11:30:00,SZ399903,中证100,4626.73,-0.18,65179101184.0,-1,-1,-1,-1,397178469482.57,0.93,0.9,0.92,0.8822,44,52,45.83,238739368960.0,270626451968.0,257913712844.8,,-0.17,-11.0,-3
2026-01-19 11:30:00,SH000300,沪深300,4721.07,-0.23,118796860928.0,-1,-2,-1,-1,698085891428.84,0.88,0.88,0.88,0.8455,119,169,41.32,423668148736.0,501108214784.0,479262264217.6,,-0.2,-13.0,-4
2026-01-19 11:30:00,SH000906,中证800,5335.32,0.04,216432786432.0,0,-1,1,-1,1285536250703.4,0.87,0.87,0.87,0.8774,0,0,0.0,802514658304.0,914673507328.0,927405203046.4,,-0.02,-13.0,-2
2026-01-19 10:30:00,SZ399903,中证100,4646.06,0.24,173560267776.0,0,-1,1,-1,404183685819.66,0.93,0.93,0.93,0.9207,60,36,62.5,173560267776.0,188506907136.0,185682085990.4,,-0.05,-8.0,-2
2026-01-19 10:30:00,SH000016,上证50,3079.94,0.01,71938765824.0,-2,-2,-1,-1,172659668698.09,0.91,0.91,0.91,0.8486,21,25,45.65,71938765824.0,84772477440.0,79456167731.2,,-0.28,-25.0,-5
2026-01-19 10:30:00,SH000300,沪深300,4738.3,0.14,304871287808.0,-1,-1,-1,-1,699508620827.14,0.89,0.89,0.89,0.88,152,131,53.71,304871287808.0,346436840448.0,344484675379.2,,-0.13,-11.0,-3
2026-01-19 10:30:00,SH000906,中证800,5348.97,0.29,586081871872.0,0,-1,1,-1,1277389633145.08,0.86,0.86,0.86,0.9023,0,0,0.0,586081871872.0,649567025152.0,679567977676.8,,0.14,-13.0,-2
