time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,47517566464.0,2,2,1,1,242629953911.19,1.14,1.26,1.23,1.1078,19,31,38.0,225869565952.0,203894427392.0,197356396544.0,,0.7,6.0,5
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,164637996032.0,1,2,1,1,872756425563.31,1.07,1.11,1.09,0.992,136,161,45.79,850367569920.0,857202580480.0,798277165977.6,,0.62,21.0,4
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,280947901440.0,2,2,1,1,1548081161240.33,1.08,1.11,1.11,1.0075,0,0,0.0,1505978838016.0,1494796188672.0,1388787262259.2,,0.63,27.0,5
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,84785952256.0,1,2,1,1,434489605766.55,1.01,1.09,1.05,0.9946,51,49,51.0,418167893504.0,420430536704.0,415382032281.6,,0.87,21.0,4
2026-06-17 14:00:00,SH000016,上证50,2923.05,0.31,51553166080.0,2,2,1,1,240912953261.26,1.12,1.47,1.22,1.0971,16,33,32.65,178351999488.0,162571898368.0,159514186419.2,,0.31,1.0,5
2026-06-17 14:00:00,SH000906,中证800,5537.4,0.58,288244754432.0,1,2,1,1,1548914433597.69,1.08,1.17,1.12,0.9989,0,0,0.0,1225030936576.0,1226420878336.0,1136292736204.8,,0.58,26.0,4
2026-06-17 14:00:00,SH000300,沪深300,4905.88,0.44,166833188864.0,1,2,1,1,868126418000.64,1.05,1.14,1.09,0.9806,108,186,36.73,685729573888.0,699284440064.0,650037907865.6,,0.44,19.0,4
2026-06-17 14:00:00,SZ399903,中证100,4749.26,0.35,83151622656.0,1,2,1,1,428632719111.38,0.99,1.09,1.03,0.9752,39,60,39.39,333381941248.0,341854154752.0,337497708544.0,,0.35,17.0,4
2026-06-17 11:30:00,SZ399903,中证100,4729.25,-0.07,81636101632.0,1,2,1,1,416420487362.3,0.96,1.11,1.0,0.9683,32,66,32.65,250230318592.0,258414917120.0,261243966873.6,,-0.08,18.0,4
2026-06-17 11:30:00,SH000906,中证800,5514.91,0.17,283159150592.0,1,2,1,1,1513778115862.53,1.05,1.17,1.09,0.9937,0,0,0.0,936786182144.0,942695115776.0,889109002240.0,,0.22,29.0,4
2026-06-17 11:30:00,SH000016,上证50,2908.97,-0.17,44249341184.0,0,-1,1,1,216440760089.8,1.02,1.27,1.1,1.0273,13,36,26.53,126798833408.0,123432643840.0,124411491532.8,,-0.1,0.0,0
2026-06-17 11:30:00,SH000300,沪深300,4889.69,0.11,159533223936.0,1,2,1,1,845694829636.67,1.03,1.13,1.06,0.9777,97,195,33.22,518896385024.0,530710118400.0,504158543155.2,,0.11,21.0,4
2026-06-17 10:30:00,SH000906,中证800,5530.67,0.45,653627031552.0,1,2,1,1,1402952892334.24,1.01,1.01,1.01,0.9295,0,0,0.0,653627031552.0,703220523008.0,647033362432.0,,0.21,37.0,4
2026-06-17 10:30:00,SH000016,上证50,2914.2,0.01,82549492224.0,2,2,1,1,181745505577.37,0.92,0.92,0.92,0.8873,11,39,22.0,82549492224.0,93037196032.0,89637076505.6,,-0.3,6.0,5
2026-06-17 10:30:00,SH000300,沪深300,4901.19,0.35,359363161088.0,1,2,1,1,790853188334.01,0.99,0.99,0.99,0.9149,94,202,31.76,359363161088.0,392790644736.0,362739709337.6,,0.06,28.0,4
2026-06-17 10:30:00,SZ399903,中证100,4739.3,0.14,168594216960.0,1,2,1,1,373719214443.76,0.9,0.9,0.9,0.8848,32,68,32.0,168594216960.0,190551800320.0,187392837222.4,,-0.3,26.0,4
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,268375310336.0,1,2,1,1,1480898575526.28,1.12,1.08,1.11,0.9716,0,0,0.0,1494796188672.0,1538565360640.0,1333782379110.4,,-0.04,40.0,4
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,78576381952.0,1,2,1,1,417370369770.55,1.03,0.99,1.02,0.8837,28,72,28.0,420430536704.0,475740326912.0,408946080512.0,,-0.35,32.0,4
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,41322529024.0,2,2,1,1,201614281377.94,1.1,1.15,1.08,0.8284,11,39,22.0,203894427392.0,246129273856.0,185871007078.4,,-0.48,11.0,5
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,157918140416.0,1,2,1,1,850444823037.91,1.11,1.08,1.11,0.9377,93,206,31.1,857202580480.0,914145750528.0,769494049075.2,,-0.19,31.0,4
2026-06-16 14:00:00,SZ399903,中证100,4733.13,-0.46,83439237632.0,1,2,1,1,421623409007.87,1.04,1.1,1.03,0.8757,26,72,26.53,341854154752.0,390397649920.0,329512577075.2,,-0.46,41.0,4
2026-06-16 14:00:00,SH000906,中证800,5502.76,0.17,283725762560.0,1,2,1,1,1492635860462.45,1.13,1.18,1.12,0.9533,0,0,0.0,1226420878336.0,1286503328768.0,1086233917030.4,,0.17,48.0,4
2026-06-16 14:00:00,SH000300,沪深300,4884.34,-0.15,168574321664.0,1,2,1,1,855677382571.62,1.12,1.19,1.11,0.9172,84,211,28.47,699284440064.0,762379781120.0,623930907033.6,,-0.15,40.0,4
2026-06-16 14:00:00,SH000016,上证50,2912.0,-0.91,39139254528.0,1,2,1,1,197748164430.71,1.08,1.16,1.06,0.7969,11,39,22.0,162571898368.0,204005457152.0,149854055168.0,,-0.91,18.0,4
2026-06-16 11:30:00,SH000906,中证800,5518.9,0.46,239474592768.0,1,2,1,1,1448887798427.63,1.11,1.03,1.09,0.9035,0,0,0.0,942695115776.0,1043377608704.0,846732099174.4,,0.98,57.0,4
2026-06-16 11:30:00,SH000016,上证50,2922.89,-0.54,30395447808.0,1,2,1,1,188956465795.9,1.06,0.91,1.02,0.7339,12,38,24.0,123432643840.0,168178083584.0,116068179558.4,,-0.16,30.0,4
2026-06-16 11:30:00,SH000300,沪深300,4898.14,0.13,137919473664.0,1,2,1,1,825128468823.34,1.1,1.01,1.07,0.8587,98,198,33.11,530710118400.0,618050406400.0,482452989030.4,,0.64,48.0,4
2026-06-16 11:30:00,SZ399903,中证100,4753.56,-0.04,67863116800.0,1,2,1,1,407719242270.46,1.02,0.95,1.0,0.8185,32,68,32.0,258414917120.0,315711076864.0,253590394009.6,,0.6,52.0,4
2026-06-16 10:30:00,SZ399903,中证100,4748.96,-0.13,190551800320.0,1,2,1,1,428452808552.42,1.05,1.05,1.05,0.8122,35,64,35.35,190551800320.0,234618019840.0,181875116134.4,,0.89,57.0,4
2026-06-16 10:30:00,SH000300,沪深300,4893.5,0.04,392790644736.0,1,2,1,1,874453037369.06,1.14,1.14,1.14,0.8499,102,192,34.69,392790644736.0,462175967232.0,345653789081.6,,0.95,52.0,4
