time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,42123816704.0,1,2,1,1,227524994258.85,1.45,1.25,1.34,1.1223,27,22,55.1,246129273856.0,219301723648.0,169769433113.6,,0.29,47.0,4
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,151765969408.0,1,2,1,1,868029381483.6,1.24,1.08,1.17,1.049,185,107,63.36,914145750528.0,871477328896.0,738874175590.4,,0.73,54.0,4
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,85342676992.0,1,2,1,1,456543694424.31,1.2,1.11,1.15,1.0189,56,42,57.14,475740326912.0,466912774656.0,396615145881.6,,0.9,60.0,4
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,252062031872.0,1,2,1,1,1468142692063.48,1.19,1.04,1.14,0.999,0,0,0.0,1538565360640.0,1540157230080.0,1290788370022.4,,0.84,59.0,4
2026-06-15 14:00:00,SH000016,上证50,2927.59,1.27,35827373568.0,1,2,1,1,232567146422.32,1.5,1.05,1.37,1.1771,27,22,55.1,204005457152.0,173317466880.0,136097202355.2,,1.27,48.0,4
2026-06-15 14:00:00,SH000300,沪深300,4866.83,1.87,144329374720.0,1,2,1,1,892560004113.2,1.28,1.0,1.21,1.0887,172,122,58.5,762379781120.0,700297217024.0,597726079385.6,,1.87,50.0,4
2026-06-15 14:00:00,SZ399903,中证100,4725.1,1.73,74686573056.0,1,1,1,1,461620368291.59,1.22,0.95,1.16,1.0381,51,46,52.58,390397649920.0,376075381760.0,319923259392.0,,1.73,56.0,3
2026-06-15 14:00:00,SH000906,中证800,5465.19,2.22,243125720064.0,1,2,1,1,1508286210371.17,1.23,0.99,1.17,1.0347,0,0,0.0,1286503328768.0,1243403998208.0,1049310358323.2,,2.22,55.0,4
2026-06-15 11:30:00,SH000016,上证50,2918.75,0.97,38355835648.0,1,2,1,1,259679324890.56,1.65,1.22,1.53,1.3196,23,26,46.94,168178083584.0,127449866752.0,101993288217.6,,0.79,49.0,4
2026-06-15 11:30:00,SH000300,沪深300,4847.65,1.47,155874439168.0,1,1,1,1,969994017715.08,1.36,1.19,1.31,1.1571,156,134,53.79,618050406400.0,534143992832.0,453180955136.0,,1.32,48.0,3
2026-06-15 11:30:00,SZ399903,中证100,4707.0,1.34,81093057024.0,1,1,1,1,504216834959.28,1.31,1.18,1.27,1.1071,44,53,45.36,315711076864.0,285174707712.0,241232920985.6,,1.13,54.0,3
2026-06-15 11:30:00,SH000906,中证800,5439.46,1.74,261483866112.0,1,1,1,1,1620972035074.13,1.3,1.16,1.26,1.0801,0,0,0.0,1043377608704.0,965981284352.0,804732775424.0,,1.47,51.0,3
2026-06-15 10:30:00,SH000016,上证50,2930.24,1.36,129822247936.0,1,2,1,1,312647388022.01,1.84,1.84,1.84,1.6208,26,24,52.0,129822247936.0,80095895040.0,70495256140.8,,1.36,51.0,4
2026-06-15 10:30:00,SH000300,沪深300,4856.08,1.65,462175967232.0,1,1,1,-1,1059102243291.28,1.43,1.43,1.43,1.3164,175,121,59.12,462175967232.0,351086331904.0,322428752281.6,,1.28,44.0,1
2026-06-15 10:30:00,SZ399903,中证100,4712.63,1.46,234618019840.0,1,1,1,1,538563706592.62,1.36,1.36,1.36,1.2532,50,49,50.51,234618019840.0,187210493952.0,172774252851.2,,1.09,51.0,3
2026-06-15 10:30:00,SH000906,中证800,5447.62,1.89,781893742592.0,1,1,1,1,1740111801627.2,1.35,1.35,1.35,1.1868,0,0,0.0,781893742592.0,658808135680.0,579980744294.4,,1.23,47.0,3
