time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SH000016,上证50,2931.794,0.29,33876273152.0,2,2,1,1,161536900647.72,1.08,1.24,1.08,1.1571,24,25,48.98,160814160768.0,138976592768.0,149322333747.2,,0.9,5.0,5
2026-08-31 15:00:00,SH000300,沪深300,4619.434,0.22,120304178176.0,1,1,1,1,569895871537.34,1.06,1.22,1.06,1.0353,139,151,47.93,569194652672.0,549813486080.0,539367661875.2,,0.9,3.0,3
2026-08-31 15:00:00,SZ399903,中证100,4460.729,-0.17,61075401472.0,0,-2,-1,-1,287742391855.47,1.04,1.19,1.03,1.0347,39,60,39.39,289408253440.0,279698920704.0,278712119193.6,,0.92,-2.0,-3
2026-08-31 15:00:00,SH000906,中证800,5189.841,0.35,206953999360.0,1,2,1,1,962236797637.63,1.06,1.28,1.07,1.0262,0,0,0.0,950355109888.0,926117455360.0,895937427968.0,,1.11,6.0,4
2026-08-31 14:00:00,SH000016,上证50,2924.679,0.05,29830539520.0,1,2,1,1,153443630158.62,1.04,1.18,1.03,1.1254,24,25,48.98,126937887616.0,112789204224.0,122103665715.2,,0.05,0.0,4
2026-08-31 14:00:00,SH000300,沪深300,4604.752,-0.1,100161529856.0,0,-2,-1,1,540284586900.39,1.02,1.11,1.0,1.0015,121,170,41.58,448890474496.0,448219348992.0,440845100339.2,,-0.1,-2.0,-1
2026-08-31 14:00:00,SZ399903,中证100,4446.5,-0.49,49840414720.0,-1,-2,-1,-1,273054263173.97,1.0,1.05,0.98,1.0051,37,61,37.76,228332851968.0,227182682880.0,227401143808.0,,-0.49,-9.0,-4
2026-08-31 14:00:00,SH000906,中证800,5167.689,-0.08,164651248640.0,0,-2,1,1,901223458793.01,1.01,1.13,1.01,0.9795,0,0,0.0,743401110528.0,758952671744.0,734005384704.0,,-0.08,-1.0,-1
2026-08-31 11:30:00,SH000016,上证50,2905.583,-0.61,24134164352.0,0,-1,-1,1,142363912994.58,1.0,0.83,0.95,1.0461,18,32,36.0,97107348096.0,92831460608.0,96735218534.4,,-0.69,-3.0,0
2026-08-31 11:30:00,SH000300,沪深300,4572.057,-0.81,85508005888.0,-1,-2,-1,1,510026061069.19,0.99,0.83,0.95,0.9477,87,209,29.39,348728944640.0,367993307136.0,350938966732.8,,-0.99,-6.0,-2
2026-08-31 11:30:00,SZ399903,中证100,4414.045,-1.21,44055554816.0,-1,-2,-1,-1,262714043551.89,0.99,0.82,0.94,0.9642,25,73,25.51,178492437248.0,185121675264.0,180113169766.4,,-1.37,-14.0,-4
2026-08-31 11:30:00,SH000906,中证800,5127.459,-0.86,144872957952.0,-1,-2,-1,1,847377619372.13,0.98,0.85,0.95,0.921,0,0,0.0,578749861888.0,628401111040.0,587802997043.2,,-1.06,-6.0,-2
2026-08-31 10:30:00,SH000016,上证50,2905.663,-0.6,72973183744.0,0,2,-1,1,161402510547.35,1.08,1.08,1.08,1.0799,21,28,42.86,72973183744.0,67571755520.0,67513022054.4,,-0.78,3.0,3
2026-08-31 10:30:00,SH000300,沪深300,4578.295,-0.67,263220938752.0,-1,1,-1,1,573024203976.21,1.06,1.06,1.06,0.9788,101,195,34.12,263220938752.0,268911021056.0,247757704089.6,,-1.03,1.0,1
2026-08-31 10:30:00,SZ399903,中证100,4419.924,-1.08,134436882432.0,-1,-2,-1,-1,295936528159.76,1.06,1.06,1.06,0.9983,28,71,28.28,134436882432.0,134664624128.0,126608026214.4,,-1.49,-5.0,-4
2026-08-31 10:30:00,SH000906,中证800,5132.852,-0.75,433876903936.0,-1,1,-1,1,929535081516.8,1.04,1.04,1.04,0.9504,0,0,0.0,433876903936.0,456505423872.0,418190755020.8,,-1.13,3.0,1
