time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000016,上证50,2928.75,-0.19,52126818816.0,2,2,1,1,288306900538.28,1.39,1.26,1.39,1.2828,12,38,24.0,289737904640.0,225869565952.0,207803733990.4,,-0.57,3.0,5
2026-06-18 15:00:00,SH000300,沪深300,4941.6,0.21,189434597376.0,2,2,1,1,1019363321775.1,1.23,1.21,1.23,1.2015,80,220,26.67,1021710702592.0,850367569920.0,829424997376.0,,-0.41,15.0,5
2026-06-18 15:00:00,SH000906,中证800,5582.09,0.3,310810961920.0,2,2,1,1,1691536191076.6,1.17,1.16,1.17,1.1217,0,0,0.0,1689184716800.0,1505978838016.0,1449225660620.8,,-0.36,17.0,5
2026-06-18 15:00:00,SZ399903,中证100,4809.51,0.61,97942497792.0,2,2,1,1,526458195626.65,1.26,1.19,1.24,1.2766,28,72,28.0,533852226048.0,418167893504.0,425317656832.0,,-0.34,24.0,5
2026-06-18 14:00:00,SH000016,上证50,2941.86,0.25,51647292160.0,2,2,1,1,296889194752.08,1.43,1.31,1.43,1.3323,13,37,26.0,237611085824.0,178351999488.0,166553891891.2,,0.25,9.0,5
2026-06-18 14:00:00,SH000906,中证800,5597.64,0.58,299288133632.0,2,2,1,1,1693565107001.47,1.17,1.14,1.17,1.1252,0,0,0.0,1378373754880.0,1225030936576.0,1181951278284.8,,0.58,24.0,5
2026-06-18 14:00:00,SH000300,沪深300,4955.94,0.5,186456719360.0,2,2,1,1,1025998721754.11,1.24,1.2,1.24,1.2137,90,209,30.1,832276105216.0,685729573888.0,672236886323.2,,0.5,20.0,5
2026-06-18 14:00:00,SZ399903,中证100,4821.67,0.86,95685911552.0,2,2,1,1,533475936964.38,1.27,1.19,1.25,1.3075,31,68,31.31,435909728256.0,333381941248.0,342896549222.4,,0.86,29.0,5
2026-06-18 11:30:00,SZ399903,中证100,4799.95,0.41,97853407232.0,2,2,1,1,547298760811.42,1.3,1.26,1.29,1.3596,28,72,28.0,340223816704.0,250230318592.0,262443686809.6,,1.07,29.0,5
2026-06-18 11:30:00,SH000906,中证800,5575.59,0.18,310853971968.0,2,2,1,1,1715883182175.03,1.17,1.21,1.18,1.1519,0,0,0.0,1079085621248.0,936786182144.0,918882449817.6,,0.69,26.0,5
2026-06-18 11:30:00,SH000016,上证50,2936.11,0.06,57812079872.0,2,2,1,1,309710685139.29,1.46,1.55,1.49,1.4666,13,37,26.0,185963793664.0,126798833408.0,126989802368.0,,0.45,9.0,5
2026-06-18 11:30:00,SH000300,沪深300,4937.53,0.12,189393225728.0,2,2,1,1,1039684234210.82,1.25,1.27,1.25,1.2446,76,223,25.42,645819385856.0,518896385024.0,517365742284.8,,0.65,22.0,5
2026-06-18 10:30:00,SH000906,中证800,5601.98,0.66,768231649280.0,2,2,1,1,1684000217641.37,1.16,1.16,1.16,1.1753,0,0,0.0,768231649280.0,653627031552.0,661150655692.8,,1.58,31.0,5
2026-06-18 10:30:00,SH000016,上证50,2945.59,0.38,128151713792.0,2,2,1,1,296660610644.7,1.43,1.43,1.43,1.5524,14,35,28.57,128151713792.0,82549492224.0,89765645337.6,,1.26,11.0,5
2026-06-18 10:30:00,SH000300,沪深300,4961.81,0.62,456426160128.0,2,2,1,1,1029399364243.35,1.24,1.24,1.24,1.2701,98,199,33.0,456426160128.0,359363161088.0,367759422259.2,,1.47,26.0,5
2026-06-18 10:30:00,SZ399903,中证100,4826.05,0.96,242370409472.0,1,2,1,1,557208662215.6,1.31,1.31,1.31,1.4376,39,60,39.39,242370409472.0,168594216960.0,185002941030.4,,2.05,31.0,4
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,280947901440.0,2,2,1,1,1548081161240.33,1.08,1.11,1.11,1.0075,0,0,0.0,1505978838016.0,1494796188672.0,1388787262259.2,,0.63,27.0,5
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,84785952256.0,1,2,1,1,434489605766.55,1.01,1.09,1.05,0.9946,51,49,51.0,418167893504.0,420430536704.0,415382032281.6,,0.87,21.0,4
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,47517566464.0,2,2,1,1,242629953911.19,1.14,1.26,1.23,1.1078,19,31,38.0,225869565952.0,203894427392.0,197356396544.0,,0.7,6.0,5
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,164637996032.0,1,2,1,1,872756425563.31,1.07,1.11,1.09,0.992,136,161,45.79,850367569920.0,857202580480.0,798277165977.6,,0.62,21.0,4
2026-06-17 14:00:00,SZ399903,中证100,4749.26,0.35,83151622656.0,1,2,1,1,428632719111.38,0.99,1.09,1.03,0.9752,39,60,39.39,333381941248.0,341854154752.0,337497708544.0,,0.35,17.0,4
2026-06-17 14:00:00,SH000906,中证800,5537.4,0.58,288244754432.0,1,2,1,1,1548914433597.69,1.08,1.17,1.12,0.9989,0,0,0.0,1225030936576.0,1226420878336.0,1136292736204.8,,0.58,26.0,4
2026-06-17 14:00:00,SH000300,沪深300,4905.88,0.44,166833188864.0,1,2,1,1,868126418000.64,1.05,1.14,1.09,0.9806,108,186,36.73,685729573888.0,699284440064.0,650037907865.6,,0.44,19.0,4
2026-06-17 14:00:00,SH000016,上证50,2923.05,0.31,51553166080.0,2,2,1,1,240912953261.26,1.12,1.47,1.22,1.0971,16,33,32.65,178351999488.0,162571898368.0,159514186419.2,,0.31,1.0,5
2026-06-17 11:30:00,SH000906,中证800,5514.91,0.17,283159150592.0,1,2,1,1,1513778115862.53,1.05,1.17,1.09,0.9937,0,0,0.0,936786182144.0,942695115776.0,889109002240.0,,0.22,29.0,4
2026-06-17 11:30:00,SH000016,上证50,2908.97,-0.17,44249341184.0,0,-1,1,1,216440760089.8,1.02,1.27,1.1,1.0273,13,36,26.53,126798833408.0,123432643840.0,124411491532.8,,-0.1,0.0,0
2026-06-17 11:30:00,SH000300,沪深300,4889.69,0.11,159533223936.0,1,2,1,1,845694829636.67,1.03,1.13,1.06,0.9777,97,195,33.22,518896385024.0,530710118400.0,504158543155.2,,0.11,21.0,4
2026-06-17 11:30:00,SZ399903,中证100,4729.25,-0.07,81636101632.0,1,2,1,1,416420487362.3,0.96,1.11,1.0,0.9683,32,66,32.65,250230318592.0,258414917120.0,261243966873.6,,-0.08,18.0,4
2026-06-17 10:30:00,SZ399903,中证100,4739.3,0.14,168594216960.0,1,2,1,1,373719214443.76,0.9,0.9,0.9,0.8848,32,68,32.0,168594216960.0,190551800320.0,187392837222.4,,-0.3,26.0,4
2026-06-17 10:30:00,SH000300,沪深300,4901.19,0.35,359363161088.0,1,2,1,1,790853188334.01,0.99,0.99,0.99,0.9149,94,202,31.76,359363161088.0,392790644736.0,362739709337.6,,0.06,28.0,4
2026-06-17 10:30:00,SH000906,中证800,5530.67,0.45,653627031552.0,1,2,1,1,1402952892334.24,1.01,1.01,1.01,0.9295,0,0,0.0,653627031552.0,703220523008.0,647033362432.0,,0.21,37.0,4
2026-06-17 10:30:00,SH000016,上证50,2914.2,0.01,82549492224.0,2,2,1,1,181745505577.37,0.92,0.92,0.92,0.8873,11,39,22.0,82549492224.0,93037196032.0,89637076505.6,,-0.3,6.0,5
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,41322529024.0,2,2,1,1,201614281377.94,1.1,1.15,1.08,0.8284,11,39,22.0,203894427392.0,246129273856.0,185871007078.4,,-0.48,11.0,5
