time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,29162967936.0,2,2,1,1,170297989985.16,1.23,1.05,1.24,0.9403,15,34,30.61,169306827008.0,180047553792.0,137514526796.8,,5
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,109156685824.0,2,2,1,1,652844897943.72,1.21,1.04,1.19,0.9166,100,197,33.67,664897927168.0,725414561280.0,548056495923.2,,5
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,203186865152.0,2,2,-2,1,1216603475531.06,1.25,1.11,1.22,0.9619,0,0,0.0,1247638609920.0,1297089677312.0,999017470464.0,,5
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,59723494656.0,2,2,1,1,362847202688.39,1.23,1.03,1.2,0.9215,36,63,36.36,369716985856.0,401198235648.0,301593552230.4,,5
2026-01-07 14:00:00,SH000016,上证50,3139.98,-0.59,36232509824.0,2,2,1,1,178947653720.68,1.28,1.46,1.3,0.9595,14,36,28.0,140143859072.0,146065538432.0,109736969369.6,,5
2026-01-07 14:00:00,SH000906,中证800,5290.47,-0.24,250411076608.0,2,2,-2,1,1253866827179.37,1.28,1.38,1.26,0.9809,0,0,0.0,1044451744768.0,1064820099072.0,815316584038.4,,5
2026-01-07 14:00:00,SH000300,沪深300,4765.19,-0.53,143497573376.0,2,2,1,1,680357334039.06,1.25,1.41,1.24,0.9395,87,208,29.49,555741241344.0,591500377088.0,443139211571.2,,5
2026-01-07 14:00:00,SZ399903,中证100,4646.17,-0.48,79268538368.0,2,2,1,1,380550744204.32,1.27,1.42,1.26,0.941,29,71,29.0,309993491200.0,329426399744.0,243446519142.4,,5
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,58940450560.0,2,2,-2,1,356543897446.78,1.23,1.07,1.18,0.9042,39,60,39.39,230724952832.0,255175151104.0,187662499737.6,,5
2026-01-07 11:30:00,SH000906,中证800,5320.53,0.33,189888559104.0,2,2,-2,1,1192926761481.06,1.25,1.06,1.19,0.9597,0,0,0.0,794040668160.0,827392151552.0,633467531673.6,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,30336966400.0,2,2,-2,1,168304029346.6,1.22,1.22,1.22,0.9154,16,32,33.33,103911349248.0,113514603008.0,84855087872.0,,5
2026-01-07 11:30:00,SH000300,沪深300,4792.05,0.03,103499743232.0,2,2,-2,1,633279281039.26,1.21,1.03,1.16,0.9011,112,181,38.23,412243667968.0,457487430144.0,341610958643.2,,5
2026-01-07 10:30:00,SH000906,中证800,5312.2,0.17,604152109056.0,2,2,-2,1,1329991958428.72,1.33,1.33,1.33,1.0151,0,0,0.0,604152109056.0,595160375296.0,453814028288.0,,5
2026-01-07 10:30:00,SH000016,上证50,3150.93,-0.25,73574382848.0,2,2,-2,1,168537804042.16,1.23,1.23,1.23,0.9206,11,38,22.45,73574382848.0,79919066112.0,60031716633.6,,5
2026-01-07 10:30:00,SH000300,沪深300,4788.78,-0.04,308743924736.0,2,2,-2,1,701457509132.1,1.28,1.28,1.28,0.9501,99,188,34.49,308743924736.0,324970028032.0,241228036812.8,,5
2026-01-07 10:30:00,SZ399903,中证100,4671.88,0.07,171784502272.0,2,2,-2,1,391196996598.05,1.3,1.3,1.3,0.937,38,60,38.78,171784502272.0,183340411904.0,132434257612.8,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,232269578240.0,2,2,-2,1,1286330909270.53,1.43,1.39,1.42,1.1425,0,0,0.0,1297089677312.0,1135267849216.0,909067780403.2,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,71771835904.0,2,2,-2,1,394677686657.55,1.47,1.37,1.45,1.1256,91,8,91.92,401198235648.0,356428060928.0,272511003699.2,,5
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,33982015360.0,2,2,-2,1,178857708902.43,1.48,1.37,1.47,1.0618,43,7,86.0,180047553792.0,169562420224.0,121688467072.0,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,133914184192.0,2,2,-2,1,718726614889.9,1.47,1.42,1.45,1.1504,247,48,83.73,725414561280.0,630577346560.0,495058971545.6,,5
2026-01-06 14:00:00,SZ399903,中证100,4643.85,1.1,74251248640.0,2,2,-2,1,402062734857.8,1.5,1.52,1.48,1.1366,79,17,82.29,329426399744.0,289823495424.0,220007769958.4,,5
2026-01-06 14:00:00,SH000906,中证800,5276.1,1.19,237427947520.0,2,2,-2,1,1294330705738.08,1.44,1.47,1.42,1.1429,0,0,0.0,1064820099072.0,931672684544.0,741794731212.8,,5
2026-01-06 14:00:00,SH000300,沪深300,4765.93,1.02,134012946944.0,2,2,-2,1,724320781268.37,1.48,1.5,1.46,1.1538,219,73,75.0,591500377088.0,512650025984.0,400599921254.4,,5
2026-01-06 14:00:00,SH000016,上证50,3139.93,1.3,32550935424.0,2,2,-2,1,182703064461.9,1.51,1.51,1.5,1.0607,37,12,75.51,146065538432.0,137702029312.0,96973731609.6,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,232231776256.0,2,2,-2,1,1273149426454.68,1.43,1.34,1.4,1.135,0,0,0.0,827392151552.0,728972124160.0,580319527321.6,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,33595536896.0,2,2,-2,1,182325830213.98,1.51,1.48,1.5,1.0329,41,9,82.0,113514603008.0,109897585536.0,75381860326.4,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,132517402112.0,2,2,-2,1,714271084145.99,1.47,1.37,1.44,1.1584,229,64,78.16,457487430144.0,394935795712.0,311478427033.6,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,71834739200.0,2,2,-2,1,395604224070.13,1.49,1.35,1.45,1.1514,86,11,88.66,255175151104.0,221620072192.0,171247452416.0,,5
2026-01-06 10:30:00,SZ399903,中证100,4645.4,1.13,183340411904.0,2,2,-2,1,423209588744.86,1.55,1.55,1.55,1.1804,79,20,79.8,183340411904.0,155321622016.0,118052861849.6,,5
2026-01-06 10:30:00,SH000300,沪深300,4759.32,0.88,324970028032.0,2,2,-2,1,747984600108.25,1.51,1.51,1.51,1.1615,210,80,72.41,324970028032.0,279775994880.0,215089561088.0,,5
2026-01-06 10:30:00,SH000906,中证800,5264.39,0.96,595160375296.0,2,2,-2,1,1330329789842.04,1.46,1.46,1.46,1.1371,0,0,0.0,595160375296.0,523403464704.0,406698976256.0,,5
2026-01-06 10:30:00,SH000016,上证50,3145.5,1.48,79919066112.0,2,2,-2,1,184637911088.35,1.52,1.52,1.52,1.0475,35,15,70.0,79919066112.0,76298145792.0,52672725888.0,,5
2026-01-05 15:00:00,SH000016,上证50,3099.75,2.26,31860390912.0,2,2,-2,1,166841267860.01,1.63,1.45,1.6,1.5749,38,11,77.55,169562420224.0,107667577856.0,104191137113.6,,5
2026-01-05 15:00:00,SZ399903,中证100,4593.35,2.38,66604565504.0,2,2,1,1,356424892421.88,1.48,1.39,1.48,1.5163,78,20,79.59,356428060928.0,235063356160.0,240746296806.4,,5
2026-01-05 15:00:00,SH000300,沪深300,4717.75,1.9,117927320576.0,2,2,1,1,626516868769.29,1.41,1.35,1.4,1.4186,234,58,80.14,630577346560.0,444491544576.0,446014714009.6,,5
2026-01-05 15:00:00,SH000906,中证800,5214.24,2.06,203595164672.0,2,2,-2,1,1120377288216.74,1.37,1.31,1.36,1.3763,0,0,0.0,1135267849216.0,824861182464.0,826358820044.8,,5
2026-01-05 14:00:00,SH000906,中证800,5206.35,1.9,202700560384.0,2,2,-2,1,1134177480511.49,1.39,1.37,1.37,1.3857,0,0,0.0,931672684544.0,672371290112.0,670462065971.2,,5
2026-01-05 14:00:00,SZ399903,中证100,4588.65,2.28,68203423232.0,1,2,1,1,363526908177.66,1.5,1.61,1.51,1.5431,77,21,78.57,289823495424.0,187821400320.0,192901048806.4,,4
2026-01-05 14:00:00,SH000016,上证50,3100.0,2.27,27804443776.0,2,2,-2,1,172019567374.55,1.67,1.43,1.65,1.6356,37,11,77.08,137702029312.0,84190611840.0,82255127897.6,,5
2026-01-05 14:00:00,SH000300,沪深300,4712.7,1.79,117714230272.0,2,2,1,1,634009915964.65,1.43,1.47,1.42,1.4362,225,67,77.05,512650025984.0,356947112960.0,358930781849.6,,5
2026-01-05 11:30:00,SH000016,上证50,3091.94,2.01,33599439744.0,2,2,1,1,183459754229.63,1.75,1.79,1.76,1.6924,36,14,72.0,109897585536.0,64936351616.0,62829859878.4,,5
2026-01-05 11:30:00,SZ399903,中证100,4578.74,2.06,66298450176.0,1,2,1,1,351682190374.79,1.47,1.43,1.46,1.4919,79,20,79.8,221620072192.0,148550653952.0,150494661862.4,,4
2026-01-05 11:30:00,SH000300,沪深300,4703.41,1.59,115159800832.0,2,2,1,1,623037954000.01,1.42,1.35,1.4,1.3971,220,73,75.09,394935795712.0,282691842048.0,278899287091.2,,5
2026-01-05 11:30:00,SH000906,中证800,5198.16,1.74,205568659456.0,2,2,1,1,1136243377561.6,1.4,1.32,1.38,1.3587,0,0,0.0,728972124160.0,536538259456.0,522229545472.0,,5
2026-01-05 10:30:00,SZ399903,中证100,4570.31,1.87,155321622016.0,1,2,1,1,359097176316.43,1.49,1.49,1.49,1.5316,76,23,76.77,155321622016.0,101413509120.0,104130051788.8,,4
2026-01-05 10:30:00,SH000016,上证50,3084.62,1.76,76298145792.0,2,2,1,1,180438211253.33,1.73,1.73,1.73,1.6864,36,14,72.0,76298145792.0,45242699264.0,44056301184.0,,5
2026-01-05 10:30:00,SH000300,沪深300,4698.88,1.49,279775994880.0,2,2,1,1,645115682343.49,1.45,1.45,1.45,1.4388,215,75,74.14,279775994880.0,194453602816.0,193427455488.0,,5
