time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,35033214336.0,0,-1,1,-2,179761563157.82,1.27,1.24,1.22,1.1098,20,29,40.82,187896246784.0,169306827008.0,147951903833.6,,-3
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,125825366016.0,0,-1,1,-2,633495595188.59,1.08,1.18,1.08,0.9485,125,166,42.96,630655627776.0,664897927168.0,584513374412.8,,-3
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,228541886464.0,0,-1,1,-2,1200335211891.05,1.11,1.2,1.12,0.9579,0,0,0.0,1195109011456.0,1247638609920.0,1073933266432.0,,-3
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,70263305984.0,0,-1,1,-2,350828885584.24,1.09,1.19,1.09,0.9533,44,53,45.36,352442894592.0,369716985856.0,322482659788.8,,-3
2026-01-08 14:00:00,SH000016,上证50,3121.85,-0.74,33227934208.0,0,-1,1,-2,178711104640.61,1.28,1.18,1.21,1.0908,18,31,36.73,152863032448.0,140143859072.0,119615544076.8,,-3
2026-01-08 14:00:00,SH000906,中证800,5280.33,-0.43,205858983936.0,2,-1,1,1,1170157687104.31,1.09,1.01,1.09,0.9254,0,0,0.0,966567124992.0,1044451744768.0,883753008947.2,,2
2026-01-08 14:00:00,SH000300,沪深300,4739.94,-0.77,115519636480.0,0,-1,1,-2,615317229244.35,1.06,1.01,1.05,0.9084,123,168,42.27,504830261760.0,555741241344.0,477610117427.2,,-3
2026-01-08 14:00:00,SZ399903,中证100,4627.37,-0.69,65086452224.0,0,-1,1,1,339412999427.71,1.07,1.03,1.05,0.9103,43,55,43.88,282179588608.0,309993491200.0,263641373286.4,,0
2026-01-08 11:30:00,SZ399903,中证100,4643.25,-0.35,57937838080.0,2,-1,1,1,342476584695.71,1.08,1.02,1.06,0.9409,41,56,42.27,217093136384.0,230724952832.0,200661314560.0,,2
2026-01-08 11:30:00,SH000906,中证800,5293.9,-0.17,214497277952.0,2,-1,-2,1,1214940704314.52,1.12,1.16,1.13,0.958,0,0,0.0,760708141056.0,794040668160.0,679174523699.2,,2
